StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1153536	
9009	1390592	
10010	1036416	
11011	536576	
12012	706560	
13013	8128	
14014	753664	
15015	290816	
16016	794624	
17017	2050048	
18018	2091728	
19019	2050064	
20020	1964080	
21021	32	
22022	32	
23023	32	
24024	32	
25025	32	
26026	2080	
27027	491520	
28028	1323008	
29029	2050048	
30030	776912	
31031	2352	
32032	0	
33033	1127664	
34034	1075792	
35035	16	
36036	48	
37037	32	
38038	32	
39039	32	
40040	552992	
41041	1325088	
42042	2050304	
43043	2050592	
44044	2050048	
45045	2050048	
46046	1677312	
47047	1161728	
48048	929792	
49049	0	
50050	552960	
51051	2037760	
52052	2050048	
53053	1591296	
54054	2050048	
55055	2050048	
56056	2009088	
57057	3072	
58058	0	
59059	0	
60060	12288	
61061	2050048	
62062	356352	
63063	649216	
64064	2050048	
65065	2050048	
66066	2050048	
67067	2050048	
68068	26624	
69069	104576	
70070	2050048	
71071	1679520	
72072	2912	
73073	1142720	
74074	104448	
75075	1204224	
76076	1816576	
77077	1247232	
78078	2084800	
79079	251904	
80080	1875968	
81081	2050048	
82082	1611808	
83083	1165344	
84084	2050080	
85085	567840	
86086	1118240	
87087	368656	
88088	872496	
89089	606208	
90090	1984544	
91091	1384448	
92092	2007040	
93093	2050048	
94094	1708032	
95095	2050048	
96096	2050048	
97097	294096	
98098	1365808	
99099	702464	
100100	1132544	
101101	1048576	
102102	2050048	
103103	2050048	
104104	2050048	
105105	1798144	
106106	1150976	
107107	870400	
108108	2050048	
109109	709360	
110110	1442064	
111111	647168	
112112	1447152	
113113	5760	
114114	29648	
115115	32	
116116	32	
117117	32	
118118	32	
119119	1656864	
120120	2050064	
121121	2050096	
122122	2050064	
123123	2050832	
124124	1346048	
125125	0	
126126	0	
127127	0	
128128	0	
129129	1830912	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	791040	
136136	0	
137137	1437696	
138138	2050048	
139139	343040	
140140	1271808	
141141	0	
142142	1296384	
143143	2050048	
144144	2050048	
145145	264192	
146146	1552384	
147147	2050048	
148148	2050048	
149149	1847488	
150150	1327424	
151151	239616	
152152	0	
153153	0	
154154	1609728	
155155	2050048	
156156	2050048	
157157	2050048	
158158	2050048	
159159	2050048	
160160	258560	
