StartCycle	NumCalculations	
0	975360	
1001	1052672	
2002	0	
3003	0	
4004	2019328	
5005	2050048	
6006	2050048	
7007	2050048	
8008	1102336	
9009	1693696	
10010	229376	
11011	81920	
12012	901120	
13013	0	
14014	0	
15015	294912	
16016	1994400	
17017	2085120	
18018	2050080	
19019	2050080	
20020	1523744	
21021	32	
22022	32	
23023	32	
24024	48	
25025	784	
26026	1802240	
27027	1339392	
28028	1849344	
29029	1441536	
30030	109824	
31031	1198080	
32032	552960	
33033	1142784	
34034	24800	
35035	14000	
36036	0	
37037	0	
38038	0	
39039	100384	
40040	2050080	
41041	2050080	
42042	2050080	
43043	2050080	
44044	2050080	
45045	1081888	
46046	537120	
47047	899072	
48048	253952	
49049	987136	
50050	0	
51051	0	
52052	0	
53053	0	
54054	241664	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	743936	
61061	1067520	
62062	829440	
63063	0	
64064	1314816	
65065	2050048	
66066	2050048	
67067	2050048	
68068	2050048	
69069	405504	
70070	923648	
71071	2050048	
72072	854848	
73073	714944	
74074	595968	
75075	585728	
76076	0	
77077	9888	
78078	35072	
79079	0	
80080	0	
81081	1077248	
82082	782368	
83083	2048032	
84084	2050080	
85085	2050080	
86086	2050080	
87087	2050080	
88088	954640	
89089	432656	
90090	905760	
91091	186368	
92092	1054720	
93093	835584	
94094	2050048	
95095	2050048	
96096	2050048	
97097	2050048	
98098	2050048	
99099	768592	
100100	2480	
101101	1441792	
102102	976896	
103103	0	
104104	0	
105105	0	
106106	1499136	
107107	2050048	
108108	2050048	
109109	2050048	
110110	1839104	
111111	659456	
112112	1404928	
113113	2050048	
114114	148480	
115115	1239040	
116116	552960	
117117	1175552	
118118	0	
119119	38800	
120120	0	
121121	0	
122122	0	
123123	851968	
124124	2050048	
125125	2050096	
126126	2050064	
127127	2050112	
128128	2050064	
129129	362544	
130130	528	
131131	560	
132132	681984	
133133	1507328	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	1859584	
140140	2050048	
141141	2050048	
142142	2050048	
143143	2050048	
144144	1143296	
145145	1671168	
146146	1740800	
147147	1456544	
148148	2656	
149149	968704	
150150	1220608	
151151	0	
152152	0	
153153	0	
154154	0	
155155	0	
156156	677888	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	274944	
163163	1173504	
164164	0	
165165	671744	
166166	2050048	
167167	2050048	
168168	1628160	
169169	1413120	
170170	2050048	
171171	2050048	
172172	1346048	
