StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	25	8960	4096	8960000000	4096000000	512	512000000	
9000	25	30656	0	30656000000	0	0	0	
10000	25	31680	0	31680000000	0	0	0	
11000	25	30912	256	30912000000	256000000	0	0	
12000	25	31872	256	31872000000	256000000	0	0	
13000	25	31360	0	31360000000	0	0	0	
14000	25	27840	0	27840000000	0	0	0	
15000	25	11648	0	11648000000	0	0	0	
16000	25	0	640	0	640000000	0	0	
17000	25	0	4928	0	4928000000	0	0	
18000	25	0	64	0	64000000	384	384000000	
19000	25	0	0	0	0	192	192000000	
20000	25	0	0	0	0	320	320000000	
21000	25	0	0	0	0	128	128000000	
22000	25	0	0	0	0	0	0	
23000	25	0	0	0	0	0	0	
24000	25	0	0	0	0	0	0	
25000	25	0	192	0	192000000	0	0	
