StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	25	7744	4096	7744000000	4096000000	512	512000000	
9000	25	24448	0	24448000000	0	1536	1536000000	
10000	25	26176	0	26176000000	0	1536	1536000000	
11000	25	30784	576	30784000000	576000000	0	0	
12000	25	31680	704	31680000000	704000000	0	0	
13000	25	30912	0	30912000000	0	0	0	
14000	25	28608	0	28608000000	0	0	0	
15000	25	21184	0	21184000000	0	0	0	
16000	25	3392	0	3392000000	0	0	0	
17000	25	0	0	0	0	0	0	
18000	25	0	0	0	0	0	0	
19000	25	0	0	0	0	0	0	
20000	25	0	3392	0	3392000000	0	0	
21000	25	0	1024	0	1024000000	128	128000000	
22000	25	0	0	0	0	320	320000000	
23000	25	0	0	0	0	192	192000000	
24000	25	0	0	0	0	320	320000000	
25000	25	0	0	0	0	64	64000000	
26000	25	0	0	0	0	0	0	
27000	25	0	0	0	0	0	0	
28000	25	0	0	0	0	0	0	
29000	25	0	0	0	0	0	0	
30000	25	0	128	0	128000000	0	0	
31000	25	0	0	0	0	0	0	
32000	25	0	256	0	256000000	0	0	
