StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	7	7744	4096	7744000000	4096000000	512	512000000	
9000	7	23232	0	23232000000	0	1536	1536000000	
10000	7	24064	64	24064000000	64000000	1984	1984000000	
11000	7	25280	256	25280000000	256000000	1088	1088000000	
12000	7	26368	192	26368000000	192000000	1536	1536000000	
13000	7	27200	448	27200000000	448000000	0	0	
14000	7	31808	0	31808000000	0	0	0	
15000	7	30912	0	30912000000	0	0	0	
16000	7	8384	0	8384000000	0	0	0	
17000	7	0	0	0	0	0	0	
18000	7	0	6912	0	6912000000	64	64000000	
19000	7	0	0	0	0	192	192000000	
20000	7	0	0	0	0	320	320000000	
21000	7	0	64	0	64000000	128	128000000	
22000	7	0	64	0	64000000	320	320000000	
23000	7	0	0	0	0	0	0	
24000	7	0	0	0	0	0	0	
25000	7	0	0	0	0	0	0	
26000	7	0	1024	0	1024000000	0	0	
