StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
25000	22	512	448	512000000	448000000	0	0	
26000	22	25792	256	25792000000	256000000	1536	1536000000	
27000	22	21696	0	21696000000	0	0	0	
28000	22	18624	0	18624000000	0	0	0	
29000	22	7744	64	7744000000	64000000	0	0	
30000	22	12928	8256	12928000000	8256000000	0	0	
31000	22	31296	0	31296000000	0	0	0	
32000	22	31936	0	31936000000	0	0	0	
33000	22	31360	0	31360000000	0	0	0	
34000	22	31872	1472	31872000000	1472000000	0	0	
35000	22	31424	2560	31424000000	2560000000	0	0	
36000	22	31936	0	31936000000	0	0	0	
37000	22	31424	0	31424000000	0	0	0	
38000	22	31872	0	31872000000	0	0	0	
39000	22	4928	0	4928000000	0	256	256000000	
40000	22	0	0	0	0	256	256000000	
41000	22	0	0	0	0	256	256000000	
42000	22	0	0	0	0	256	256000000	
43000	22	0	0	0	0	0	0	
44000	22	0	0	0	0	0	0	
45000	22	4096	2176	4096000000	2176000000	0	0	
46000	22	27648	2304	27648000000	2304000000	0	0	
47000	22	31808	0	31808000000	0	0	0	
48000	22	31488	0	31488000000	0	0	0	
49000	22	31872	0	31872000000	0	0	0	
50000	22	31360	256	31360000000	256000000	0	0	
51000	22	32000	0	32000000000	0	0	0	
52000	22	31360	0	31360000000	0	0	0	
53000	22	31936	0	31936000000	0	0	0	
54000	22	16768	0	16768000000	0	0	0	
55000	22	0	0	0	0	0	0	
56000	22	0	0	0	0	0	0	
57000	22	0	0	0	0	0	0	
58000	22	0	0	0	0	0	0	
59000	22	0	0	0	0	0	0	
60000	22	7296	1152	7296000000	1152000000	0	0	
61000	22	22784	7040	22784000000	7040000000	0	0	
62000	22	31168	0	31168000000	0	0	0	
63000	22	31744	0	31744000000	0	0	0	
64000	22	31296	256	31296000000	256000000	0	0	
65000	22	31872	0	31872000000	0	0	0	
66000	22	31488	0	31488000000	0	0	0	
67000	22	25472	0	25472000000	0	0	0	
68000	22	0	0	0	0	0	0	
69000	22	0	0	0	0	0	0	
