StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
119000	9	4224	0	4224000000	0	0	0	
120000	9	24384	384	24384000000	384000000	1536	1536000000	
121000	9	25216	0	25216000000	0	1536	1536000000	
122000	9	12736	0	12736000000	0	512	512000000	
123000	9	12416	4352	12416000000	4352000000	0	0	
124000	9	21376	3840	21376000000	3840000000	0	0	
125000	9	31872	0	31872000000	0	0	0	
126000	9	31424	0	31424000000	0	0	0	
127000	9	31872	0	31872000000	0	0	0	
128000	9	31424	4352	31424000000	4352000000	0	0	
129000	9	31936	0	31936000000	0	0	0	
130000	9	31360	0	31360000000	0	0	0	
131000	9	31872	0	31872000000	0	0	0	
132000	9	19712	0	19712000000	0	0	0	
133000	9	3392	0	3392000000	0	384	384000000	
134000	9	0	0	0	0	192	192000000	
135000	9	0	64	0	64000000	320	320000000	
136000	9	0	64	0	64000000	128	128000000	
137000	9	0	0	0	0	0	0	
138000	9	4096	0	4096000000	0	0	0	
139000	9	21312	4096	21312000000	4096000000	0	0	
140000	9	31360	192	31360000000	192000000	0	0	
141000	9	31936	320	31936000000	320000000	0	0	
142000	9	31488	0	31488000000	0	0	0	
143000	9	32000	256	32000000000	256000000	0	0	
144000	9	31424	0	31424000000	0	0	0	
145000	9	31872	0	31872000000	0	0	0	
146000	9	31488	0	31488000000	0	0	0	
147000	9	23360	0	23360000000	0	0	0	
148000	9	0	0	0	0	0	0	
149000	9	0	0	0	0	0	0	
150000	9	0	0	0	0	0	0	
151000	9	0	0	0	0	0	0	
152000	9	0	0	0	0	0	0	
153000	9	8192	4096	8192000000	4096000000	0	0	
