StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
543000	30	25664	256	25664000000	256000000	0	0	
544000	30	33472	0	33472000000	0	0	0	
545000	30	33984	3136	33984000000	3136000000	0	0	
546000	30	33280	0	33280000000	0	0	0	
547000	30	21632	128	21632000000	128000000	0	0	
548000	30	0	0	0	0	0	0	
549000	30	0	0	0	0	0	0	
550000	30	6720	1088	6720000000	1088000000	0	0	
551000	30	38848	0	38848000000	0	0	0	
552000	30	39616	2624	39616000000	2624000000	0	0	
553000	30	39104	0	39104000000	0	0	0	
554000	30	39104	8576	39104000000	8576000000	0	0	
555000	30	512	70720	512000000	70720000000	0	0	
556000	30	21824	0	21824000000	0	0	0	
557000	30	19136	0	19136000000	0	0	0	
558000	30	33984	2752	33984000000	2752000000	0	0	
559000	30	7232	74816	7232000000	74816000000	0	0	
560000	30	8768	4352	8768000000	4352000000	0	0	
561000	30	22080	0	22080000000	0	0	0	
562000	30	31872	0	31872000000	0	0	0	
563000	30	27584	0	27584000000	0	0	0	
564000	30	31872	0	31872000000	0	0	0	
565000	30	31296	0	31296000000	0	0	0	
566000	30	27776	0	27776000000	0	0	0	
567000	30	26944	0	26944000000	0	0	0	
568000	30	31552	0	31552000000	0	0	0	
569000	30	31360	0	31360000000	0	0	0	
570000	30	31936	0	31936000000	0	0	0	
571000	30	30144	0	30144000000	0	0	0	
572000	30	31744	0	31744000000	0	0	0	
573000	30	31296	0	31296000000	0	0	0	
574000	30	31936	0	31936000000	0	0	0	
575000	30	31424	0	31424000000	0	0	0	
576000	30	31872	0	31872000000	0	0	0	
577000	30	31424	0	31424000000	0	0	0	
578000	30	31872	3072	31872000000	3072000000	0	0	
579000	30	30976	0	30976000000	0	0	0	
580000	30	4160	0	4160000000	0	0	0	
581000	30	0	0	0	0	0	0	
582000	30	0	0	0	0	0	0	
583000	30	0	0	0	0	0	0	
584000	30	0	0	0	0	0	0	
585000	30	0	0	0	0	0	0	
586000	30	0	0	0	0	0	0	
587000	30	0	0	0	0	0	0	
588000	30	0	0	0	0	0	0	
589000	30	0	0	0	0	0	0	
590000	30	0	0	0	0	0	0	
591000	30	0	0	0	0	0	0	
592000	30	0	0	0	0	0	0	
593000	30	0	0	0	0	0	0	
594000	30	0	0	0	0	0	0	
595000	30	0	0	0	0	0	0	
596000	30	5952	1024	5952000000	1024000000	0	0	
597000	30	25984	18944	25984000000	18944000000	0	0	
598000	30	13952	13824	13952000000	13824000000	0	0	
599000	30	31808	0	31808000000	0	0	0	
600000	30	21760	0	21760000000	0	0	0	
601000	30	31936	0	31936000000	0	0	0	
602000	30	31424	0	31424000000	0	0	0	
603000	30	28800	0	28800000000	0	0	0	
604000	30	31360	0	31360000000	0	0	0	
605000	30	32000	0	32000000000	0	0	0	
606000	30	31552	0	31552000000	0	0	0	
607000	30	31872	0	31872000000	0	0	0	
608000	30	31488	0	31488000000	0	0	0	
609000	30	31872	0	31872000000	0	0	0	
610000	30	31424	3072	31424000000	3072000000	0	0	
611000	30	31936	0	31936000000	0	0	0	
612000	30	31424	0	31424000000	0	0	0	
613000	30	32000	0	32000000000	0	0	0	
614000	30	31424	0	31424000000	0	0	0	
615000	30	31872	0	31872000000	0	0	0	
616000	30	17984	0	17984000000	0	0	0	
617000	30	0	0	0	0	0	0	
618000	30	0	0	0	0	0	0	
619000	30	0	0	0	0	0	0	
620000	30	0	0	0	0	0	0	
621000	30	0	0	0	0	0	0	
622000	30	0	0	0	0	0	0	
623000	30	0	0	0	0	0	0	
624000	30	0	0	0	0	0	0	
625000	30	0	0	0	0	0	0	
626000	30	0	0	0	0	0	0	
627000	30	0	1024	0	1024000000	0	0	
628000	30	20352	0	20352000000	0	0	0	
629000	30	31296	0	31296000000	0	0	0	
630000	30	31872	29184	31872000000	29184000000	0	0	
631000	30	31296	5888	31296000000	5888000000	0	0	
632000	30	16256	30464	16256000000	30464000000	0	0	
