StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	29	19392	1024	19392000000	1024000000	768	768000000	
35000	29	25984	16384	25984000000	16384000000	896	896000000	
36000	29	19712	38784	19712000000	38784000000	1408	1408000000	
37000	29	704	5760	704000000	5760000000	128	128000000	
38000	29	0	0	0	0	256	256000000	
39000	29	0	0	0	0	1152	1152000000	
40000	29	0	0	0	0	1536	1536000000	
41000	29	0	0	0	0	1152	1152000000	
42000	29	20352	4608	20352000000	4608000000	1152	1152000000	
43000	29	25600	0	25600000000	0	1216	1216000000	
44000	29	25472	0	25472000000	0	1088	1088000000	
45000	29	25216	0	25216000000	0	1408	1408000000	
46000	29	25984	0	25984000000	0	896	896000000	
47000	29	24576	0	24576000000	0	1536	1536000000	
48000	29	26560	0	26560000000	0	768	768000000	
49000	29	23872	0	23872000000	0	1536	1536000000	
50000	29	27264	3072	27264000000	3072000000	768	768000000	
51000	29	23872	0	23872000000	0	1536	1536000000	
52000	29	27456	0	27456000000	0	768	768000000	
53000	29	23488	0	23488000000	0	1664	1664000000	
54000	29	27520	0	27520000000	0	640	640000000	
55000	29	23104	0	23104000000	0	1856	1856000000	
56000	29	27904	0	27904000000	0	576	576000000	
57000	29	22208	0	22208000000	0	1792	1792000000	
58000	29	28736	0	28736000000	0	704	704000000	
59000	29	22528	0	22528000000	0	1600	1600000000	
60000	29	7040	0	7040000000	0	768	768000000	
61000	29	0	0	0	0	1600	1600000000	
62000	29	0	0	0	0	704	704000000	
63000	29	0	0	0	0	1792	1792000000	
64000	29	0	0	0	0	960	960000000	
65000	29	0	0	0	0	1856	1856000000	
66000	29	0	0	0	0	1088	1088000000	
67000	29	0	0	0	0	1600	1600000000	
68000	29	0	960	0	960000000	1152	1152000000	
69000	29	0	128	0	128000000	1472	1472000000	
70000	29	0	0	0	0	832	832000000	
71000	29	0	3200	0	3200000000	1536	1536000000	
72000	29	0	2112	0	2112000000	768	768000000	
73000	29	0	10240	0	10240000000	1152	1152000000	
74000	29	0	0	0	0	960	960000000	
75000	29	0	1600	0	1600000000	1344	1344000000	
76000	29	0	128	0	128000000	0	0	
77000	29	0	0	0	0	0	0	
78000	29	0	0	0	0	0	0	
79000	29	0	64	0	64000000	0	0	
80000	29	0	0	0	0	0	0	
81000	29	0	1408	0	1408000000	0	0	
82000	29	0	1472	0	1472000000	0	0	
83000	29	0	2368	0	2368000000	0	0	
84000	29	0	0	0	0	0	0	
85000	29	0	15488	0	15488000000	0	0	
86000	29	0	0	0	0	320	320000000	
87000	29	0	0	0	0	256	256000000	
88000	29	0	0	0	0	320	320000000	
89000	29	0	0	0	0	192	192000000	
90000	29	0	0	0	0	384	384000000	
91000	29	0	0	0	0	192	192000000	
92000	29	0	0	0	0	384	384000000	
93000	29	0	0	0	0	192	192000000	
94000	29	0	0	0	0	384	384000000	
95000	29	0	0	0	0	256	256000000	
96000	29	0	0	0	0	384	384000000	
97000	29	0	0	0	0	192	192000000	
98000	29	0	0	0	0	384	384000000	
99000	29	0	0	0	0	192	192000000	
100000	29	0	0	0	0	384	384000000	
101000	29	0	0	0	0	192	192000000	
102000	29	0	0	0	0	448	448000000	
103000	29	0	0	0	0	192	192000000	
104000	29	0	0	0	0	384	384000000	
105000	29	0	0	0	0	256	256000000	
106000	29	0	0	0	0	320	320000000	
107000	29	0	0	0	0	192	192000000	
108000	29	0	0	0	0	384	384000000	
109000	29	0	0	0	0	256	256000000	
110000	29	0	0	0	0	384	384000000	
111000	29	0	0	0	0	256	256000000	
112000	29	0	0	0	0	320	320000000	
113000	29	0	0	0	0	192	192000000	
114000	29	0	0	0	0	384	384000000	
115000	29	0	0	0	0	192	192000000	
116000	29	0	0	0	0	384	384000000	
117000	29	0	0	0	0	256	256000000	
118000	29	0	2368	0	2368000000	320	320000000	
119000	29	0	0	0	0	256	256000000	
120000	29	0	1024	0	1024000000	320	320000000	
121000	29	0	0	0	0	320	320000000	
122000	29	0	0	0	0	256	256000000	
123000	29	0	64	0	64000000	320	320000000	
124000	29	0	64	0	64000000	256	256000000	
125000	29	0	0	0	0	320	320000000	
126000	29	0	0	0	0	256	256000000	
127000	29	0	0	0	0	384	384000000	
128000	29	0	128	0	128000000	192	192000000	
129000	29	0	0	0	0	384	384000000	
130000	29	0	0	0	0	192	192000000	
131000	29	0	64	0	64000000	384	384000000	
132000	29	0	0	0	0	192	192000000	
133000	29	0	2496	0	2496000000	320	320000000	
134000	29	0	0	0	0	0	0	
135000	29	0	0	0	0	0	0	
136000	29	0	0	0	0	0	0	
137000	29	0	896	0	896000000	0	0	
138000	29	0	2240	0	2240000000	0	0	
