StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	31	4992	6656	4992000000	6656000000	0	0	
146000	31	21760	0	21760000000	0	1152	1152000000	
147000	31	23424	0	23424000000	0	1536	1536000000	
148000	31	27200	2176	27200000000	2176000000	768	768000000	
149000	31	23680	1024	23680000000	1024000000	1536	1536000000	
150000	31	26240	0	26240000000	0	768	768000000	
151000	31	11968	64	11968000000	64000000	1536	1536000000	
152000	31	0	0	0	0	768	768000000	
153000	31	0	64	0	64000000	1536	1536000000	
154000	31	1024	1024	1024000000	1024000000	768	768000000	
155000	31	24576	448	24576000000	448000000	1152	1152000000	
156000	31	29504	7168	29504000000	7168000000	384	384000000	
157000	31	30720	1280	30720000000	1280000000	0	0	
158000	31	31872	20672	31872000000	20672000000	0	0	
159000	31	13376	23104	13376000000	23104000000	0	0	
160000	31	0	15360	0	15360000000	0	0	
161000	31	15360	768	15360000000	768000000	0	0	
162000	31	30400	2048	30400000000	2048000000	0	0	
163000	31	20032	6144	20032000000	6144000000	0	0	
164000	31	0	8960	0	8960000000	0	0	
165000	31	0	9984	0	9984000000	0	0	
166000	31	0	38400	0	38400000000	0	0	
167000	31	29440	0	29440000000	0	0	0	
168000	31	31360	0	31360000000	0	0	0	
169000	31	20416	0	20416000000	0	0	0	
170000	31	31936	0	31936000000	0	0	0	
171000	31	26944	0	26944000000	0	0	0	
172000	31	31680	640	31680000000	640000000	0	0	
173000	31	31232	0	31232000000	0	0	0	
174000	31	32000	0	32000000000	0	0	0	
175000	31	26368	64	26368000000	64000000	0	0	
176000	31	29120	1728	29120000000	1728000000	0	0	
177000	31	31040	9216	31040000000	9216000000	0	0	
178000	31	23296	0	23296000000	0	320	320000000	
179000	31	17856	0	17856000000	0	192	192000000	
180000	31	23360	0	23360000000	0	384	384000000	
181000	31	22592	0	22592000000	0	256	256000000	
182000	31	21888	0	21888000000	0	384	384000000	
183000	31	27520	0	27520000000	0	128	128000000	
184000	31	22848	0	22848000000	0	384	384000000	
185000	31	23744	3072	23744000000	3072000000	192	192000000	
186000	31	19648	0	19648000000	0	320	320000000	
187000	31	26944	0	26944000000	0	256	256000000	
188000	31	21056	0	21056000000	0	320	320000000	
189000	31	11456	0	11456000000	0	256	256000000	
190000	31	384	0	384000000	0	384	384000000	
191000	31	5760	0	5760000000	0	192	192000000	
192000	31	0	0	0	0	384	384000000	
193000	31	0	0	0	0	256	256000000	
194000	31	0	0	0	0	320	320000000	
195000	31	0	0	0	0	256	256000000	
196000	31	0	0	0	0	320	320000000	
197000	31	0	0	0	0	256	256000000	
198000	31	0	0	0	0	320	320000000	
199000	31	0	0	0	0	320	320000000	
200000	31	0	0	0	0	256	256000000	
201000	31	0	320	0	320000000	320	320000000	
202000	31	0	0	0	0	256	256000000	
203000	31	0	64	0	64000000	320	320000000	
204000	31	0	0	0	0	256	256000000	
205000	31	0	0	0	0	384	384000000	
206000	31	0	0	0	0	192	192000000	
207000	31	0	0	0	0	320	320000000	
208000	31	4736	1024	4736000000	1024000000	256	256000000	
209000	31	22784	16512	22784000000	16512000000	384	384000000	
210000	31	5248	16256	5248000000	16256000000	192	192000000	
211000	31	16640	64	16640000000	64000000	320	320000000	
212000	31	21952	0	21952000000	0	192	192000000	
213000	31	22784	0	22784000000	0	384	384000000	
214000	31	24960	0	24960000000	0	192	192000000	
215000	31	24384	0	24384000000	0	384	384000000	
216000	31	26176	0	26176000000	0	192	192000000	
217000	31	25856	0	25856000000	0	320	320000000	
218000	31	30720	0	30720000000	0	0	0	
219000	31	31744	576	31744000000	576000000	0	0	
220000	31	30976	0	30976000000	0	0	0	
221000	31	30080	0	30080000000	0	0	0	
222000	31	31296	0	31296000000	0	0	0	
223000	31	31872	0	31872000000	0	0	0	
224000	31	31360	0	31360000000	0	0	0	
225000	31	31872	0	31872000000	0	0	0	
226000	31	31488	0	31488000000	0	0	0	
227000	31	31872	3136	31872000000	3136000000	0	0	
228000	31	31424	0	31424000000	0	0	0	
229000	31	31680	0	31680000000	0	0	0	
230000	31	17920	0	17920000000	0	0	0	
231000	31	0	0	0	0	0	0	
232000	31	0	0	0	0	0	0	
233000	31	0	0	0	0	0	0	
234000	31	0	0	0	0	0	0	
235000	31	0	0	0	0	0	0	
236000	31	0	0	0	0	0	0	
237000	31	0	0	0	0	0	0	
238000	31	0	0	0	0	0	0	
239000	31	0	0	0	0	0	0	
240000	31	0	0	0	0	0	0	
241000	31	0	0	0	0	0	0	
242000	31	0	0	0	0	0	0	
243000	31	0	0	0	0	0	0	
244000	31	0	0	0	0	0	0	
245000	31	20224	1088	20224000000	1088000000	0	0	
246000	31	39104	0	39104000000	0	0	0	
247000	31	39360	2560	39360000000	2560000000	0	0	
248000	31	39808	0	39808000000	0	0	0	
249000	31	24832	1792	24832000000	1792000000	0	0	
250000	31	576	77568	576000000	77568000000	0	0	
251000	31	7360	0	7360000000	0	0	0	
252000	31	33856	0	33856000000	0	0	0	
253000	31	32320	9600	32320000000	9600000000	0	0	
254000	31	8640	45504	8640000000	45504000000	0	0	
255000	31	4864	26816	4864000000	26816000000	0	0	
256000	31	31808	0	31808000000	0	0	0	
257000	31	22272	0	22272000000	0	0	0	
258000	31	31936	0	31936000000	0	0	0	
259000	31	30720	0	30720000000	0	0	0	
260000	31	25856	0	25856000000	0	0	0	
261000	31	31424	0	31424000000	0	0	0	
262000	31	31936	0	31936000000	0	0	0	
263000	31	30016	0	30016000000	0	0	0	
264000	31	30784	0	30784000000	0	0	0	
265000	31	31232	0	31232000000	0	0	0	
266000	31	31616	0	31616000000	0	0	0	
267000	31	31424	3072	31424000000	3072000000	0	0	
268000	31	32000	0	32000000000	0	0	0	
269000	31	31296	0	31296000000	0	0	0	
270000	31	29632	0	29632000000	0	0	0	
271000	31	0	0	0	0	0	0	
272000	31	0	0	0	0	0	0	
273000	31	0	0	0	0	0	0	
274000	31	0	0	0	0	0	0	
275000	31	0	0	0	0	0	0	
276000	31	0	0	0	0	0	0	
277000	31	0	0	0	0	0	0	
278000	31	0	0	0	0	0	0	
279000	31	0	0	0	0	0	0	
280000	31	0	0	0	0	0	0	
281000	31	0	0	0	0	0	0	
282000	31	0	0	0	0	0	0	
283000	31	0	0	0	0	0	0	
284000	31	0	0	0	0	0	0	
285000	31	0	0	0	0	0	0	
286000	31	0	1024	0	1024000000	0	0	
