StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	14	17856	2304	17856000000	2304000000	384	384000000	
139000	14	23360	0	23360000000	0	1664	1664000000	
140000	14	27840	2048	27840000000	2048000000	640	640000000	
141000	14	23104	1024	23104000000	1024000000	1792	1792000000	
142000	14	28032	192	28032000000	192000000	512	512000000	
143000	14	19072	0	19072000000	0	1536	1536000000	
144000	14	0	64	0	64000000	1024	1024000000	
145000	14	0	0	0	0	1600	1600000000	
146000	14	0	1088	0	1088000000	448	448000000	
147000	14	13056	0	13056000000	0	1536	1536000000	
148000	14	27520	0	27520000000	0	768	768000000	
149000	14	25792	9280	25792000000	9280000000	1152	1152000000	
150000	14	30912	9088	30912000000	9088000000	0	0	
151000	14	31872	19456	31872000000	19456000000	0	0	
152000	14	960	14272	960000000	14272000000	0	0	
153000	14	10240	15360	10240000000	15360000000	0	0	
154000	14	21312	0	21312000000	0	0	0	
155000	14	25216	64	25216000000	64000000	0	0	
156000	14	9984	0	9984000000	0	0	0	
157000	14	0	15424	0	15424000000	0	0	
158000	14	0	51328	0	51328000000	0	0	
159000	14	11456	0	11456000000	0	0	0	
160000	14	25664	0	25664000000	0	0	0	
161000	14	31360	64	31360000000	64000000	0	0	
162000	14	26816	2112	26816000000	2112000000	0	0	
163000	14	31360	448	31360000000	448000000	0	0	
164000	14	29184	0	29184000000	0	0	0	
165000	14	31424	0	31424000000	0	0	0	
166000	14	31936	0	31936000000	0	0	0	
167000	14	28672	0	28672000000	0	0	0	
168000	14	29504	0	29504000000	0	0	0	
169000	14	31104	0	31104000000	0	0	0	
170000	14	31680	0	31680000000	0	0	0	
171000	14	31360	6400	31360000000	6400000000	0	0	
172000	14	31872	1280	31872000000	1280000000	0	0	
173000	14	31424	0	31424000000	0	0	0	
174000	14	28224	0	28224000000	0	192	192000000	
175000	14	25472	0	25472000000	0	128	128000000	
176000	14	21504	0	21504000000	0	384	384000000	
177000	14	26624	3072	26624000000	3072000000	128	128000000	
178000	14	14848	0	14848000000	0	384	384000000	
179000	14	23232	0	23232000000	0	192	192000000	
180000	14	8640	0	8640000000	0	384	384000000	
181000	14	6528	0	6528000000	0	192	192000000	
182000	14	0	0	0	0	384	384000000	
183000	14	0	0	0	0	192	192000000	
184000	14	0	0	0	0	384	384000000	
185000	14	0	0	0	0	192	192000000	
186000	14	0	0	0	0	384	384000000	
187000	14	0	0	0	0	256	256000000	
188000	14	0	0	0	0	384	384000000	
189000	14	0	0	0	0	192	192000000	
190000	14	0	0	0	0	384	384000000	
191000	14	0	0	0	0	192	192000000	
192000	14	0	0	0	0	384	384000000	
193000	14	0	0	0	0	192	192000000	
194000	14	0	128	0	128000000	384	384000000	
195000	14	0	0	0	0	256	256000000	
196000	14	0	64	0	64000000	320	320000000	
197000	14	0	0	0	0	256	256000000	
198000	14	15744	1408	15744000000	1408000000	320	320000000	
199000	14	17024	4928	17024000000	4928000000	192	192000000	
200000	14	0	12544	0	12544000000	256	256000000	
201000	14	2560	15104	2560000000	15104000000	256	256000000	
202000	14	18368	0	18368000000	0	256	256000000	
203000	14	24960	0	24960000000	0	320	320000000	
204000	14	25664	0	25664000000	0	256	256000000	
205000	14	24832	128	24832000000	128000000	320	320000000	
206000	14	25664	0	25664000000	0	256	256000000	
207000	14	24768	0	24768000000	0	320	320000000	
208000	14	22592	0	22592000000	0	256	256000000	
209000	14	22528	0	22528000000	0	384	384000000	
210000	14	29120	0	29120000000	0	128	128000000	
211000	14	31936	0	31936000000	0	0	0	
212000	14	30720	0	30720000000	0	0	0	
213000	14	31936	128	31936000000	128000000	0	0	
214000	14	31360	0	31360000000	0	0	0	
215000	14	31936	2048	31936000000	2048000000	0	0	
216000	14	31424	1024	31424000000	1024000000	0	0	
217000	14	31936	128	31936000000	128000000	0	0	
218000	14	31552	0	31552000000	0	0	0	
219000	14	31936	0	31936000000	0	0	0	
220000	14	31488	0	31488000000	0	0	0	
221000	14	19776	256	19776000000	256000000	0	0	
222000	14	0	0	0	0	0	0	
223000	14	0	0	0	0	0	0	
224000	14	0	0	0	0	0	0	
225000	14	0	0	0	0	0	0	
226000	14	0	0	0	0	0	0	
227000	14	0	0	0	0	0	0	
228000	14	0	0	0	0	0	0	
229000	14	0	0	0	0	0	0	
230000	14	0	0	0	0	0	0	
231000	14	0	0	0	0	0	0	
232000	14	0	0	0	0	0	0	
233000	14	0	0	0	0	0	0	
234000	14	0	0	0	0	0	0	
235000	14	0	0	0	0	0	0	
236000	14	0	0	0	0	0	0	
237000	14	0	0	0	0	0	0	
238000	14	1536	1024	1536000000	1024000000	0	0	
239000	14	31104	0	31104000000	0	0	0	
240000	14	31808	4928	31808000000	4928000000	0	0	
241000	14	31232	10176	31232000000	10176000000	0	0	
242000	14	31872	32768	31872000000	32768000000	0	0	
243000	14	3520	17408	3520000000	17408000000	0	0	
244000	14	14400	256	14400000000	256000000	0	0	
245000	14	17600	12800	17600000000	12800000000	0	0	
246000	14	21568	0	21568000000	0	0	0	
247000	14	12224	29696	12224000000	29696000000	0	0	
248000	14	4480	23040	4480000000	23040000000	0	0	
