StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
146000	14	19328	960	19328000000	960000000	768	768000000	
147000	14	24768	0	24768000000	0	1536	1536000000	
148000	14	27840	2048	27840000000	2048000000	512	512000000	
149000	14	22272	1024	22272000000	1024000000	1792	1792000000	
150000	14	26304	128	26304000000	128000000	768	768000000	
151000	14	18752	0	18752000000	0	1536	1536000000	
152000	14	0	0	0	0	896	896000000	
153000	14	0	128	0	128000000	1408	1408000000	
154000	14	0	1024	0	1024000000	768	768000000	
155000	14	16640	128	16640000000	128000000	1152	1152000000	
156000	14	24320	0	24320000000	0	1152	1152000000	
157000	14	25856	6272	25856000000	6272000000	1152	1152000000	
158000	14	30464	8768	30464000000	8768000000	384	384000000	
159000	14	30912	0	30912000000	0	0	0	
160000	14	2880	11840	2880000000	11840000000	0	0	
161000	14	0	38656	0	38656000000	0	0	
162000	14	9088	320	9088000000	320000000	0	0	
163000	14	40064	3968	40064000000	3968000000	0	0	
164000	14	31488	11840	31488000000	11840000000	0	0	
165000	14	1600	12032	1600000000	12032000000	0	0	
166000	14	0	28352	0	28352000000	0	0	
167000	14	14016	11328	14016000000	11328000000	0	0	
168000	14	31936	0	31936000000	0	0	0	
169000	14	23168	0	23168000000	0	0	0	
170000	14	31872	64	31872000000	64000000	0	0	
171000	14	28672	1536	28672000000	1536000000	0	0	
172000	14	32000	0	32000000000	0	0	0	
173000	14	31360	0	31360000000	0	0	0	
174000	14	30592	0	30592000000	0	0	0	
175000	14	20224	0	20224000000	0	0	0	
176000	14	31360	0	31360000000	0	0	0	
177000	14	31296	0	31296000000	0	0	0	
178000	14	31808	0	31808000000	0	0	0	
179000	14	31296	0	31296000000	0	0	0	
180000	14	31936	0	31936000000	0	0	0	
181000	14	31424	0	31424000000	0	0	0	
182000	14	32000	3072	32000000000	3072000000	0	0	
183000	14	31296	0	31296000000	0	0	0	
184000	14	31936	0	31936000000	0	0	0	
185000	14	30784	0	30784000000	0	0	0	
186000	14	30592	0	30592000000	0	0	0	
187000	14	320	0	320000000	0	0	0	
188000	14	0	0	0	0	0	0	
189000	14	0	0	0	0	0	0	
190000	14	0	0	0	0	0	0	
191000	14	0	640	0	640000000	0	0	
192000	14	0	0	0	0	0	0	
193000	14	0	128	0	128000000	0	0	
194000	14	0	3456	0	3456000000	0	0	
195000	14	0	6464	0	6464000000	128	128000000	
196000	14	0	0	0	0	320	320000000	
197000	14	0	0	0	0	256	256000000	
198000	14	0	0	0	0	320	320000000	
199000	14	0	0	0	0	320	320000000	
200000	14	0	0	0	0	256	256000000	
201000	14	0	0	0	0	320	320000000	
202000	14	0	0	0	0	256	256000000	
203000	14	0	0	0	0	320	320000000	
204000	14	0	0	0	0	256	256000000	
205000	14	0	0	0	0	320	320000000	
206000	14	0	0	0	0	256	256000000	
207000	14	0	1024	0	1024000000	384	384000000	
208000	14	16384	640	16384000000	640000000	192	192000000	
209000	14	13888	11264	13888000000	11264000000	384	384000000	
210000	14	2496	20864	2496000000	20864000000	128	128000000	
211000	14	21376	0	21376000000	0	384	384000000	
212000	14	27968	0	27968000000	0	192	192000000	
213000	14	23680	0	23680000000	0	384	384000000	
214000	14	25856	0	25856000000	0	192	192000000	
215000	14	24512	0	24512000000	0	320	320000000	
216000	14	26304	0	26304000000	0	256	256000000	
217000	14	20928	0	20928000000	0	320	320000000	
218000	14	27200	0	27200000000	0	192	192000000	
219000	14	16960	0	16960000000	0	384	384000000	
220000	14	22400	0	22400000000	0	256	256000000	
221000	14	24192	0	24192000000	0	384	384000000	
222000	14	25280	0	25280000000	0	192	192000000	
223000	14	23936	0	23936000000	0	384	384000000	
224000	14	26944	0	26944000000	0	192	192000000	
225000	14	23232	0	23232000000	0	384	384000000	
226000	14	27328	0	27328000000	0	192	192000000	
227000	14	24576	0	24576000000	0	384	384000000	
228000	14	27072	0	27072000000	0	192	192000000	
229000	14	24640	0	24640000000	0	320	320000000	
230000	14	26176	3072	26176000000	3072000000	192	192000000	
231000	14	17216	0	17216000000	0	384	384000000	
232000	14	14464	384	14464000000	384000000	256	256000000	
233000	14	15808	64	15808000000	64000000	320	320000000	
234000	14	13888	0	13888000000	0	256	256000000	
235000	14	5120	0	5120000000	0	192	192000000	
236000	14	0	0	0	0	0	0	
237000	14	0	0	0	0	0	0	
238000	14	0	256	0	256000000	0	0	
239000	14	0	0	0	0	0	0	
240000	14	0	0	0	0	0	0	
241000	14	0	0	0	0	0	0	
242000	14	0	0	0	0	0	0	
243000	14	0	0	0	0	0	0	
244000	14	0	0	0	0	0	0	
245000	14	0	0	0	0	0	0	
246000	14	0	0	0	0	0	0	
247000	14	0	0	0	0	0	0	
248000	14	0	0	0	0	0	0	
249000	14	0	1024	0	1024000000	0	0	
250000	14	27968	0	27968000000	0	0	0	
251000	14	31232	0	31232000000	0	0	0	
252000	14	31872	15360	31872000000	15360000000	0	0	
253000	14	31296	0	31296000000	0	0	0	
254000	14	8704	13120	8704000000	13120000000	0	0	
255000	14	0	37056	0	37056000000	0	0	
256000	14	22848	0	22848000000	0	0	0	
257000	14	24896	0	24896000000	0	0	0	
258000	14	18048	12096	18048000000	12096000000	0	0	
259000	14	0	43264	0	43264000000	0	0	
260000	14	18624	10176	18624000000	10176000000	0	0	
261000	14	22208	0	22208000000	0	0	0	
262000	14	33728	0	33728000000	0	0	0	
263000	14	33536	0	33536000000	0	0	0	
264000	14	33856	0	33856000000	0	0	0	
265000	14	29760	0	29760000000	0	0	0	
266000	14	33984	0	33984000000	0	0	0	
267000	14	26432	0	26432000000	0	0	0	
268000	14	33984	0	33984000000	0	0	0	
269000	14	33088	0	33088000000	0	0	0	
270000	14	34176	0	34176000000	0	0	0	
271000	14	33472	0	33472000000	0	0	0	
272000	14	33792	3264	33792000000	3264000000	0	0	
273000	14	33344	0	33344000000	0	0	0	
274000	14	33344	0	33344000000	0	0	0	
275000	14	20160	0	20160000000	0	0	0	
276000	14	0	0	0	0	0	0	
277000	14	0	0	0	0	0	0	
278000	14	0	0	0	0	0	0	
279000	14	0	0	0	0	0	0	
280000	14	0	0	0	0	0	0	
281000	14	0	0	0	0	0	0	
282000	14	0	0	0	0	0	0	
283000	14	0	0	0	0	0	0	
284000	14	0	0	0	0	0	0	
285000	14	0	0	0	0	0	0	
286000	14	0	0	0	0	0	0	
287000	14	0	0	0	0	0	0	
288000	14	0	0	0	0	0	0	
289000	14	0	1088	0	1088000000	0	0	
