StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	26	3136	0	3136000000	0	0	0	
139000	26	23488	0	23488000000	0	1536	1536000000	
140000	26	27712	0	27712000000	0	768	768000000	
141000	26	23040	2112	23040000000	2112000000	1792	1792000000	
142000	26	28352	1024	28352000000	1024000000	512	512000000	
143000	26	23680	128	23680000000	128000000	1536	1536000000	
144000	26	9856	64	9856000000	64000000	768	768000000	
145000	26	0	64	0	64000000	1536	1536000000	
146000	26	0	64	0	64000000	384	384000000	
147000	26	4992	1024	4992000000	1024000000	1536	1536000000	
148000	26	27840	0	27840000000	0	384	384000000	
149000	26	31808	7424	31808000000	7424000000	0	0	
150000	26	30592	12800	30592000000	12800000000	0	0	
151000	26	31808	9216	31808000000	9216000000	0	0	
152000	26	4032	15872	4032000000	15872000000	0	0	
153000	26	0	9920	0	9920000000	0	0	
154000	26	0	10112	0	10112000000	0	0	
155000	26	29632	384	29632000000	384000000	0	0	
156000	26	25920	14912	25920000000	14912000000	0	0	
157000	26	10240	7168	10240000000	7168000000	0	0	
158000	26	0	16640	0	16640000000	0	0	
159000	26	12480	28416	12480000000	28416000000	0	0	
160000	26	31936	0	31936000000	0	0	0	
161000	26	27776	0	27776000000	0	0	0	
162000	26	26368	0	26368000000	0	0	0	
163000	26	29440	0	29440000000	0	0	0	
164000	26	28096	6272	28096000000	6272000000	0	0	
165000	26	24896	6016	24896000000	6016000000	0	0	
166000	26	31808	64	31808000000	64000000	0	0	
167000	26	28032	64	28032000000	64000000	0	0	
168000	26	31424	0	31424000000	0	0	0	
169000	26	31360	0	31360000000	0	0	0	
170000	26	22976	0	22976000000	0	256	256000000	
171000	26	24320	0	24320000000	0	192	192000000	
172000	26	24384	0	24384000000	0	384	384000000	
173000	26	27712	3072	27712000000	3072000000	192	192000000	
174000	26	23744	0	23744000000	0	320	320000000	
175000	26	28480	0	28480000000	0	192	192000000	
176000	26	23616	0	23616000000	0	320	320000000	
177000	26	28480	0	28480000000	0	192	192000000	
178000	26	22912	0	22912000000	0	384	384000000	
179000	26	28032	0	28032000000	0	128	128000000	
180000	26	19520	0	19520000000	0	384	384000000	
181000	26	7872	0	7872000000	0	128	128000000	
182000	26	0	0	0	0	384	384000000	
183000	26	4160	0	4160000000	0	320	320000000	
184000	26	0	0	0	0	320	320000000	
185000	26	0	0	0	0	256	256000000	
186000	26	0	0	0	0	320	320000000	
187000	26	0	0	0	0	256	256000000	
188000	26	0	0	0	0	384	384000000	
189000	26	0	0	0	0	192	192000000	
190000	26	0	64	0	64000000	384	384000000	
191000	26	0	0	0	0	256	256000000	
192000	26	0	0	0	0	320	320000000	
193000	26	0	64	0	64000000	192	192000000	
194000	26	0	0	0	0	384	384000000	
195000	26	0	0	0	0	256	256000000	
196000	26	0	0	0	0	320	320000000	
197000	26	0	64	0	64000000	256	256000000	
198000	26	0	0	0	0	320	320000000	
199000	26	0	0	0	0	320	320000000	
200000	26	9920	1088	9920000000	1088000000	256	256000000	
