StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	8	23296	1088	23296000000	1088000000	768	768000000	
35000	8	32768	2624	32768000000	2624000000	896	896000000	
36000	8	25920	4096	25920000000	4096000000	1408	1408000000	
37000	8	0	69440	0	69440000000	0	0	
38000	8	192	0	192000000	0	64	64000000	
39000	8	0	0	0	0	1088	1088000000	
40000	8	0	0	0	0	1152	1152000000	
41000	8	0	0	0	0	1152	1152000000	
42000	8	0	0	0	0	1536	1536000000	
43000	8	14848	5760	14848000000	5760000000	1152	1152000000	
44000	8	25408	0	25408000000	0	1152	1152000000	
45000	8	25280	0	25280000000	0	1408	1408000000	
46000	8	25984	0	25984000000	0	896	896000000	
47000	8	24512	0	24512000000	0	1536	1536000000	
48000	8	24768	0	24768000000	0	1152	1152000000	
49000	8	23936	0	23936000000	0	1536	1536000000	
50000	8	27456	0	27456000000	0	768	768000000	
51000	8	23872	0	23872000000	0	1536	1536000000	
52000	8	21952	0	21952000000	0	768	768000000	
53000	8	20288	0	20288000000	0	1664	1664000000	
54000	8	27392	0	27392000000	0	640	640000000	
55000	8	23104	0	23104000000	0	1856	1856000000	
56000	8	27776	0	27776000000	0	576	576000000	
57000	8	22144	0	22144000000	0	1792	1792000000	
58000	8	28736	3072	28736000000	3072000000	704	704000000	
59000	8	23872	0	23872000000	0	1472	1472000000	
60000	8	26048	0	26048000000	0	896	896000000	
61000	8	18560	0	18560000000	0	1536	1536000000	
62000	8	2944	0	2944000000	0	768	768000000	
63000	8	0	0	0	0	1792	1792000000	
64000	8	0	832	0	832000000	896	896000000	
65000	8	0	0	0	0	1536	1536000000	
66000	8	0	128	0	128000000	1088	1088000000	
67000	8	0	0	0	0	1600	1600000000	
68000	8	0	0	0	0	768	768000000	
69000	8	0	0	0	0	1536	1536000000	
70000	8	0	192	0	192000000	768	768000000	
71000	8	0	0	0	0	768	768000000	
72000	8	0	0	0	0	0	0	
73000	8	0	64	0	64000000	0	0	
74000	8	0	0	0	0	0	0	
75000	8	0	1024	0	1024000000	0	0	
76000	8	0	64	0	64000000	0	0	
77000	8	0	896	0	896000000	0	0	
78000	8	0	0	0	0	0	0	
79000	8	0	0	0	0	0	0	
80000	8	0	0	0	0	0	0	
81000	8	0	0	0	0	0	0	
82000	8	0	640	0	640000000	0	0	
83000	8	0	0	0	0	0	0	
84000	8	0	64	0	64000000	0	0	
85000	8	0	0	0	0	0	0	
86000	8	0	4160	0	4160000000	0	0	
87000	8	0	22144	0	22144000000	0	0	
88000	8	0	8640	0	8640000000	192	192000000	
89000	8	0	0	0	0	192	192000000	
90000	8	0	0	0	0	384	384000000	
91000	8	0	0	0	0	192	192000000	
92000	8	0	0	0	0	320	320000000	
93000	8	0	0	0	0	256	256000000	
94000	8	0	0	0	0	448	448000000	
95000	8	0	0	0	0	192	192000000	
96000	8	0	0	0	0	384	384000000	
97000	8	0	0	0	0	192	192000000	
98000	8	0	0	0	0	384	384000000	
99000	8	0	0	0	0	192	192000000	
100000	8	0	0	0	0	384	384000000	
101000	8	0	0	0	0	256	256000000	
102000	8	0	0	0	0	384	384000000	
103000	8	0	0	0	0	192	192000000	
104000	8	0	0	0	0	384	384000000	
105000	8	0	0	0	0	192	192000000	
106000	8	0	0	0	0	384	384000000	
107000	8	0	0	0	0	192	192000000	
108000	8	0	0	0	0	384	384000000	
109000	8	0	0	0	0	256	256000000	
110000	8	0	0	0	0	384	384000000	
111000	8	0	0	0	0	192	192000000	
112000	8	0	0	0	0	384	384000000	
113000	8	0	0	0	0	192	192000000	
114000	8	0	0	0	0	384	384000000	
115000	8	0	0	0	0	192	192000000	
116000	8	0	0	0	0	384	384000000	
117000	8	0	0	0	0	256	256000000	
118000	8	0	0	0	0	320	320000000	
119000	8	0	0	0	0	256	256000000	
120000	8	0	1216	0	1216000000	320	320000000	
121000	8	0	64	0	64000000	320	320000000	
122000	8	0	0	0	0	256	256000000	
123000	8	0	0	0	0	320	320000000	
124000	8	0	0	0	0	256	256000000	
125000	8	0	0	0	0	320	320000000	
126000	8	0	0	0	0	256	256000000	
127000	8	0	0	0	0	384	384000000	
128000	8	0	0	0	0	192	192000000	
129000	8	0	0	0	0	384	384000000	
130000	8	0	0	0	0	192	192000000	
131000	8	0	64	0	64000000	384	384000000	
132000	8	0	0	0	0	192	192000000	
133000	8	0	0	0	0	448	448000000	
134000	8	0	0	0	0	192	192000000	
135000	8	0	384	0	384000000	384	384000000	
136000	8	0	2624	0	2624000000	0	0	
137000	8	0	0	0	0	0	0	
138000	8	0	0	0	0	0	0	
139000	8	0	0	0	0	0	0	
140000	8	0	0	0	0	0	0	
141000	8	0	128	0	128000000	0	0	
142000	8	0	0	0	0	0	0	
143000	8	0	0	0	0	0	0	
144000	8	0	0	0	0	0	0	
145000	8	0	6784	0	6784000000	0	0	
