StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	16	4928	6592	4928000000	6592000000	0	0	
146000	16	22336	0	22336000000	0	1152	1152000000	
147000	16	24064	0	24064000000	0	1536	1536000000	
148000	16	27520	2048	27520000000	2048000000	640	640000000	
149000	16	22784	1024	22784000000	1024000000	1664	1664000000	
150000	16	17856	0	17856000000	0	768	768000000	
151000	16	19776	0	19776000000	0	1536	1536000000	
152000	16	0	0	0	0	896	896000000	
153000	16	0	0	0	0	1408	1408000000	
154000	16	1856	1024	1856000000	1024000000	1088	1088000000	
155000	16	25536	0	25536000000	0	1216	1216000000	
156000	16	24256	7424	24256000000	7424000000	1152	1152000000	
157000	16	25920	1024	25920000000	1024000000	1152	1152000000	
158000	16	25344	19968	25344000000	19968000000	1152	1152000000	
159000	16	24192	20992	24192000000	20992000000	1152	1152000000	
160000	16	3968	15360	3968000000	15360000000	576	576000000	
161000	16	10816	768	10816000000	768000000	192	192000000	
162000	16	14336	2048	14336000000	2048000000	1152	1152000000	
163000	16	10496	6144	10496000000	6144000000	1152	1152000000	
164000	16	18240	8960	18240000000	8960000000	1344	1344000000	
165000	16	11904	9984	11904000000	9984000000	960	960000000	
166000	16	0	38400	0	38400000000	320	320000000	
167000	16	23488	0	23488000000	0	832	832000000	
168000	16	23552	0	23552000000	0	1536	1536000000	
169000	16	16000	0	16000000000	0	1152	1152000000	
170000	16	20224	0	20224000000	0	1536	1536000000	
171000	16	27584	0	27584000000	0	768	768000000	
172000	16	23168	0	23168000000	0	1856	1856000000	
173000	16	27776	0	27776000000	0	576	576000000	
174000	16	22144	2368	22144000000	2368000000	1792	1792000000	
175000	16	24000	448	24000000000	448000000	704	704000000	
176000	16	25600	2176	25600000000	2176000000	1216	1216000000	
177000	16	29120	8960	29120000000	8960000000	0	0	
178000	16	22336	0	22336000000	0	320	320000000	
179000	16	23616	0	23616000000	0	128	128000000	
180000	16	24320	0	24320000000	0	384	384000000	
181000	16	28032	0	28032000000	0	192	192000000	
182000	16	23488	0	23488000000	0	320	320000000	
183000	16	23552	0	23552000000	0	192	192000000	
184000	16	23488	0	23488000000	0	384	384000000	
185000	16	26688	3072	26688000000	3072000000	128	128000000	
186000	16	24512	0	24512000000	0	384	384000000	
187000	16	27392	0	27392000000	0	128	128000000	
188000	16	20928	0	20928000000	0	384	384000000	
189000	16	23680	0	23680000000	0	256	256000000	
190000	16	14976	0	14976000000	0	384	384000000	
191000	16	14464	0	14464000000	0	256	256000000	
192000	16	1344	0	1344000000	0	320	320000000	
193000	16	1152	0	1152000000	0	192	192000000	
194000	16	1344	0	1344000000	0	384	384000000	
195000	16	1856	0	1856000000	0	256	256000000	
196000	16	0	0	0	0	320	320000000	
197000	16	0	0	0	0	256	256000000	
198000	16	0	0	0	0	320	320000000	
199000	16	0	0	0	0	320	320000000	
200000	16	0	0	0	0	256	256000000	
201000	16	0	0	0	0	320	320000000	
202000	16	0	256	0	256000000	256	256000000	
203000	16	0	0	0	0	320	320000000	
204000	16	0	0	0	0	256	256000000	
205000	16	0	0	0	0	320	320000000	
206000	16	0	0	0	0	256	256000000	
207000	16	0	64	0	64000000	384	384000000	
208000	16	4672	1024	4672000000	1024000000	192	192000000	
209000	16	23616	16512	23616000000	16512000000	384	384000000	
210000	16	4480	16256	4480000000	16256000000	128	128000000	
211000	16	19584	0	19584000000	0	384	384000000	
212000	16	22656	0	22656000000	0	128	128000000	
213000	16	22720	0	22720000000	0	384	384000000	
214000	16	28544	0	28544000000	0	128	128000000	
215000	16	19136	64	19136000000	64000000	384	384000000	
216000	16	26432	0	26432000000	0	128	128000000	
217000	16	23232	0	23232000000	0	384	384000000	
218000	16	27840	0	27840000000	0	192	192000000	
219000	16	29632	256	29632000000	256000000	128	128000000	
220000	16	30912	0	30912000000	0	0	0	
221000	16	31872	0	31872000000	0	0	0	
222000	16	30912	0	30912000000	0	0	0	
223000	16	31936	0	31936000000	0	0	0	
224000	16	31360	0	31360000000	0	0	0	
225000	16	31936	0	31936000000	0	0	0	
226000	16	31488	3072	31488000000	3072000000	0	0	
227000	16	31936	0	31936000000	0	0	0	
228000	16	29376	0	29376000000	0	0	0	
229000	16	31872	0	31872000000	0	0	0	
230000	16	23680	0	23680000000	0	0	0	
231000	16	0	0	0	0	0	0	
232000	16	0	0	0	0	0	0	
233000	16	0	0	0	0	0	0	
234000	16	0	0	0	0	0	0	
235000	16	0	0	0	0	0	0	
236000	16	0	0	0	0	0	0	
237000	16	0	0	0	0	0	0	
238000	16	0	0	0	0	0	0	
239000	16	0	0	0	0	0	0	
240000	16	0	0	0	0	0	0	
241000	16	0	0	0	0	0	0	
242000	16	0	0	0	0	0	0	
243000	16	0	0	0	0	0	0	
244000	16	0	0	0	0	0	0	
245000	16	15552	1024	15552000000	1024000000	0	0	
246000	16	31552	0	31552000000	0	0	0	
247000	16	31360	4864	31360000000	4864000000	0	0	
248000	16	31936	24000	31936000000	24000000000	0	0	
249000	16	19648	33856	19648000000	33856000000	0	0	
250000	16	1024	2816	1024000000	2816000000	0	0	
251000	16	8576	0	8576000000	0	0	0	
