StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	15	4992	6656	4992000000	6656000000	0	0	
146000	15	22272	0	22272000000	0	1152	1152000000	
147000	15	24064	0	24064000000	0	1536	1536000000	
148000	15	26112	2048	26112000000	2048000000	768	768000000	
149000	15	24832	1024	24832000000	1024000000	1536	1536000000	
150000	15	19520	0	19520000000	0	768	768000000	
151000	15	17472	0	17472000000	0	1536	1536000000	
152000	15	0	0	0	0	896	896000000	
153000	15	0	0	0	0	1408	1408000000	
154000	15	1216	1024	1216000000	1024000000	1088	1088000000	
155000	15	25472	0	25472000000	0	1216	1216000000	
156000	15	26048	7424	26048000000	7424000000	832	832000000	
157000	15	24064	2048	24064000000	2048000000	1472	1472000000	
158000	15	26368	19968	26368000000	19968000000	1152	1152000000	
159000	15	21888	22080	21888000000	22080000000	1152	1152000000	
160000	15	6016	15360	6016000000	15360000000	640	640000000	
161000	15	5312	768	5312000000	768000000	128	128000000	
162000	15	16320	2048	16320000000	2048000000	1152	1152000000	
163000	15	18048	6144	18048000000	6144000000	768	768000000	
164000	15	15680	8960	15680000000	8960000000	1088	1088000000	
165000	15	10432	9984	10432000000	9984000000	64	64000000	
166000	15	0	38400	0	38400000000	0	0	
167000	15	29056	0	29056000000	0	0	0	
168000	15	31168	0	31168000000	0	0	0	
169000	15	20800	0	20800000000	0	0	0	
170000	15	31808	0	31808000000	0	0	0	
171000	15	26048	0	26048000000	0	0	0	
172000	15	32000	640	32000000000	640000000	0	0	
173000	15	24960	64	24960000000	64000000	0	0	
174000	15	31872	0	31872000000	0	0	0	
175000	15	30464	0	30464000000	0	0	0	
176000	15	31808	2112	31808000000	2112000000	0	0	
177000	15	31488	9216	31488000000	9216000000	0	0	
178000	15	24640	0	24640000000	0	320	320000000	
179000	15	22720	0	22720000000	0	192	192000000	
180000	15	23168	0	23168000000	0	384	384000000	
181000	15	28608	0	28608000000	0	128	128000000	
182000	15	23424	0	23424000000	0	384	384000000	
183000	15	28416	3072	28416000000	3072000000	192	192000000	
184000	15	20288	0	20288000000	0	320	320000000	
185000	15	27520	0	27520000000	0	192	192000000	
186000	15	19840	0	19840000000	0	384	384000000	
187000	15	24640	0	24640000000	0	128	128000000	
188000	15	13824	0	13824000000	0	448	448000000	
189000	15	10240	0	10240000000	0	192	192000000	
190000	15	512	0	512000000	0	384	384000000	
191000	15	512	0	512000000	0	192	192000000	
192000	15	0	0	0	0	384	384000000	
193000	15	0	0	0	0	192	192000000	
194000	15	0	0	0	0	384	384000000	
195000	15	0	0	0	0	256	256000000	
196000	15	0	0	0	0	320	320000000	
197000	15	0	0	0	0	256	256000000	
198000	15	0	0	0	0	320	320000000	
199000	15	0	0	0	0	320	320000000	
200000	15	0	0	0	0	256	256000000	
201000	15	0	0	0	0	320	320000000	
202000	15	0	0	0	0	256	256000000	
203000	15	0	0	0	0	320	320000000	
204000	15	0	0	0	0	256	256000000	
205000	15	0	0	0	0	384	384000000	
206000	15	0	256	0	256000000	192	192000000	
207000	15	0	64	0	64000000	384	384000000	
208000	15	4672	1024	4672000000	1024000000	192	192000000	
209000	15	24512	16512	24512000000	16512000000	384	384000000	
210000	15	3584	16256	3584000000	16256000000	64	64000000	
211000	15	13952	0	13952000000	0	384	384000000	
212000	15	26944	0	26944000000	0	192	192000000	
213000	15	22784	0	22784000000	0	384	384000000	
214000	15	17152	0	17152000000	0	128	128000000	
215000	15	24576	64	24576000000	64000000	384	384000000	
216000	15	26176	0	26176000000	0	192	192000000	
217000	15	24064	0	24064000000	0	384	384000000	
218000	15	26752	0	26752000000	0	192	192000000	
219000	15	22528	512	22528000000	512000000	384	384000000	
220000	15	22144	0	22144000000	0	256	256000000	
221000	15	18432	0	18432000000	0	384	384000000	
222000	15	25280	0	25280000000	0	192	192000000	
223000	15	31808	0	31808000000	0	64	64000000	
