StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	12	19392	1024	19392000000	1024000000	768	768000000	
35000	12	26048	16384	26048000000	16384000000	896	896000000	
36000	12	20352	37760	20352000000	37760000000	1408	1408000000	
37000	12	0	11136	0	11136000000	0	0	
38000	12	8384	256	8384000000	256000000	384	384000000	
39000	12	15808	0	15808000000	0	1152	1152000000	
40000	12	25728	0	25728000000	0	1152	1152000000	
41000	12	25344	0	25344000000	0	1152	1152000000	
42000	12	25344	0	25344000000	0	1152	1152000000	
43000	12	25792	0	25792000000	0	1152	1152000000	
44000	12	25536	0	25536000000	0	1152	1152000000	
45000	12	25344	0	25344000000	0	1408	1408000000	
46000	12	25920	0	25920000000	0	896	896000000	
47000	12	24576	0	24576000000	0	1536	1536000000	
48000	12	26752	3072	26752000000	3072000000	768	768000000	
49000	12	23872	0	23872000000	0	1536	1536000000	
50000	12	27456	0	27456000000	0	768	768000000	
51000	12	23808	0	23808000000	0	1536	1536000000	
52000	12	27392	0	27392000000	0	768	768000000	
53000	12	24000	0	24000000000	0	1536	1536000000	
54000	12	26368	0	26368000000	0	768	768000000	
55000	12	23104	0	23104000000	0	1856	1856000000	
56000	12	26496	0	26496000000	0	576	576000000	
57000	12	1856	0	1856000000	0	1600	1600000000	
58000	12	0	0	0	0	896	896000000	
59000	12	0	0	0	0	1600	1600000000	
60000	12	0	0	0	0	1152	1152000000	
61000	12	0	0	0	0	1664	1664000000	
62000	12	0	0	0	0	1024	1024000000	
63000	12	0	0	0	0	1536	1536000000	
64000	12	0	0	0	0	832	832000000	
65000	12	0	0	0	0	1856	1856000000	
66000	12	0	0	0	0	1088	1088000000	
67000	12	0	0	0	0	1536	1536000000	
68000	12	0	0	0	0	832	832000000	
69000	12	0	0	0	0	1536	1536000000	
70000	12	0	0	0	0	768	768000000	
71000	12	0	0	0	0	1792	1792000000	
72000	12	0	1024	0	1024000000	896	896000000	
73000	12	0	0	0	0	1536	1536000000	
74000	12	0	0	0	0	960	960000000	
75000	12	0	0	0	0	1344	1344000000	
76000	12	0	0	0	0	1152	1152000000	
77000	12	0	0	0	0	1536	1536000000	
78000	12	0	0	0	0	1152	1152000000	
79000	12	0	0	0	0	1536	1536000000	
80000	12	0	2304	0	2304000000	1152	1152000000	
81000	12	0	0	0	0	1152	1152000000	
82000	12	0	1024	0	1024000000	1280	1280000000	
83000	12	0	12800	0	12800000000	640	640000000	
84000	12	0	0	0	0	1408	1408000000	
85000	12	0	0	0	0	1280	1280000000	
86000	12	0	0	0	0	1536	1536000000	
87000	12	0	6272	0	6272000000	1152	1152000000	
88000	12	0	17472	0	17472000000	128	128000000	
89000	12	0	0	0	0	192	192000000	
90000	12	0	0	0	0	384	384000000	
91000	12	0	0	0	0	192	192000000	
92000	12	0	0	0	0	384	384000000	
93000	12	0	0	0	0	128	128000000	
94000	12	0	0	0	0	384	384000000	
95000	12	0	0	0	0	256	256000000	
96000	12	0	0	0	0	320	320000000	
97000	12	0	0	0	0	256	256000000	
98000	12	0	0	0	0	384	384000000	
99000	12	0	0	0	0	192	192000000	
100000	12	0	0	0	0	384	384000000	
101000	12	0	0	0	0	256	256000000	
102000	12	0	0	0	0	384	384000000	
103000	12	0	0	0	0	128	128000000	
104000	12	0	0	0	0	448	448000000	
105000	12	0	0	0	0	256	256000000	
106000	12	0	0	0	0	320	320000000	
107000	12	0	0	0	0	256	256000000	
108000	12	0	0	0	0	320	320000000	
109000	12	0	0	0	0	256	256000000	
110000	12	0	0	0	0	384	384000000	
111000	12	0	0	0	0	192	192000000	
112000	12	0	0	0	0	384	384000000	
113000	12	0	0	0	0	256	256000000	
114000	12	0	0	0	0	320	320000000	
115000	12	0	0	0	0	192	192000000	
116000	12	0	0	0	0	384	384000000	
117000	12	0	0	0	0	256	256000000	
118000	12	0	0	0	0	320	320000000	
119000	12	0	0	0	0	256	256000000	
120000	12	0	0	0	0	320	320000000	
121000	12	0	0	0	0	320	320000000	
122000	12	0	0	0	0	256	256000000	
123000	12	0	0	0	0	320	320000000	
124000	12	0	0	0	0	256	256000000	
125000	12	0	0	0	0	320	320000000	
126000	12	0	0	0	0	256	256000000	
127000	12	0	0	0	0	320	320000000	
128000	12	0	0	0	0	256	256000000	
129000	12	0	704	0	704000000	384	384000000	
130000	12	0	0	0	0	192	192000000	
131000	12	0	0	0	0	384	384000000	
132000	12	0	0	0	0	192	192000000	
133000	12	0	0	0	0	384	384000000	
134000	12	0	0	0	0	256	256000000	
135000	12	0	64	0	64000000	320	320000000	
136000	12	0	2112	0	2112000000	256	256000000	
137000	12	0	0	0	0	384	384000000	
138000	12	0	0	0	0	192	192000000	
139000	12	0	0	0	0	384	384000000	
140000	12	0	1664	0	1664000000	256	256000000	
141000	12	0	64	0	64000000	384	384000000	
142000	12	0	0	0	0	128	128000000	
143000	12	0	0	0	0	448	448000000	
144000	12	0	0	0	0	256	256000000	
145000	12	0	7040	0	7040000000	64	64000000	
146000	12	0	1024	0	1024000000	0	0	
