StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
543000	2	23936	256	23936000000	256000000	0	0	
544000	2	31360	0	31360000000	0	0	0	
545000	2	31872	3072	31872000000	3072000000	0	0	
546000	2	31488	0	31488000000	0	0	0	
547000	2	20608	0	20608000000	0	0	0	
548000	2	0	0	0	0	0	0	
549000	2	0	0	0	0	0	0	
550000	2	5120	1024	5120000000	1024000000	0	0	
551000	2	31040	0	31040000000	0	0	0	
552000	2	31680	11584	31680000000	11584000000	0	0	
553000	2	31168	17856	31168000000	17856000000	0	0	
554000	2	28032	26048	28032000000	26048000000	0	0	
555000	2	4032	10048	4032000000	10048000000	0	0	
556000	2	15040	0	15040000000	0	0	0	
557000	2	11328	0	11328000000	0	0	0	
558000	2	31744	14208	31744000000	14208000000	0	0	
559000	2	7680	51328	7680000000	51328000000	0	0	
560000	2	5056	0	5056000000	0	0	0	
561000	2	18688	0	18688000000	0	0	0	
562000	2	31872	0	31872000000	0	0	0	
563000	2	31232	0	31232000000	0	0	0	
564000	2	31936	0	31936000000	0	0	0	
565000	2	26560	0	26560000000	0	0	0	
566000	2	31872	0	31872000000	0	0	0	
567000	2	31552	0	31552000000	0	0	0	
568000	2	31872	0	31872000000	0	0	0	
569000	2	31424	0	31424000000	0	0	0	
570000	2	31872	0	31872000000	0	0	0	
571000	2	31296	0	31296000000	0	0	0	
572000	2	31936	0	31936000000	0	0	0	
573000	2	31424	0	31424000000	0	0	0	
574000	2	31936	3072	31936000000	3072000000	0	0	
575000	2	31360	0	31360000000	0	0	0	
576000	2	31872	0	31872000000	0	0	0	
577000	2	31424	0	31424000000	0	0	0	
578000	2	31872	0	31872000000	0	0	0	
579000	2	22272	0	22272000000	0	0	0	
580000	2	10624	0	10624000000	0	0	0	
581000	2	0	0	0	0	0	0	
582000	2	0	0	0	0	0	0	
583000	2	0	0	0	0	0	0	
584000	2	0	0	0	0	0	0	
585000	2	0	0	0	0	0	0	
586000	2	0	0	0	0	0	0	
587000	2	0	0	0	0	0	0	
588000	2	0	0	0	0	0	0	
589000	2	0	0	0	0	0	0	
590000	2	0	0	0	0	0	0	
591000	2	0	0	0	0	0	0	
592000	2	0	0	0	0	0	0	
593000	2	0	0	0	0	0	0	
594000	2	0	0	0	0	0	0	
595000	2	0	0	0	0	0	0	
596000	2	5824	1024	5824000000	1024000000	0	0	
597000	2	26944	18944	26944000000	18944000000	0	0	
598000	2	13952	13824	13952000000	13824000000	0	0	
599000	2	31872	0	31872000000	0	0	0	
600000	2	22144	0	22144000000	0	0	0	
601000	2	31936	0	31936000000	0	0	0	
602000	2	31424	0	31424000000	0	0	0	
603000	2	27968	0	27968000000	0	0	0	
604000	2	31488	0	31488000000	0	0	0	
605000	2	31936	0	31936000000	0	0	0	
606000	2	31424	0	31424000000	0	0	0	
607000	2	31872	0	31872000000	0	0	0	
608000	2	31488	0	31488000000	0	0	0	
609000	2	31936	0	31936000000	0	0	0	
610000	2	31360	3072	31360000000	3072000000	0	0	
611000	2	31936	0	31936000000	0	0	0	
612000	2	31488	0	31488000000	0	0	0	
613000	2	31872	0	31872000000	0	0	0	
614000	2	31424	0	31424000000	0	0	0	
615000	2	31872	0	31872000000	0	0	0	
616000	2	17664	0	17664000000	0	0	0	
617000	2	0	0	0	0	0	0	
618000	2	0	0	0	0	0	0	
619000	2	0	0	0	0	0	0	
620000	2	0	0	0	0	0	0	
621000	2	0	0	0	0	0	0	
622000	2	0	0	0	0	0	0	
623000	2	0	0	0	0	0	0	
624000	2	0	0	0	0	0	0	
625000	2	0	0	0	0	0	0	
626000	2	0	0	0	0	0	0	
627000	2	0	1024	0	1024000000	0	0	
628000	2	20416	0	20416000000	0	0	0	
629000	2	31360	0	31360000000	0	0	0	
630000	2	31808	29184	31808000000	29184000000	0	0	
631000	2	31296	5888	31296000000	5888000000	0	0	
632000	2	16192	30464	16192000000	30464000000	0	0	
