StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
438000	18	0	1024	0	1024000000	0	0	
439000	18	22528	0	22528000000	0	1344	1344000000	
440000	18	25856	0	25856000000	0	960	960000000	
441000	18	25024	2048	25024000000	2048000000	1472	1472000000	
442000	18	25984	0	25984000000	0	832	832000000	
443000	18	23552	0	23552000000	0	1664	1664000000	
444000	18	16320	0	16320000000	0	640	640000000	
445000	18	0	0	0	0	1920	1920000000	
446000	18	0	0	0	0	896	896000000	
447000	18	0	0	0	0	1792	1792000000	
448000	18	0	2048	0	2048000000	1024	1024000000	
449000	18	17920	0	17920000000	0	1664	1664000000	
450000	18	27584	0	27584000000	0	768	768000000	
451000	18	23360	7680	23360000000	7680000000	1600	1600000000	
452000	18	27648	9792	27648000000	9792000000	704	704000000	
453000	18	23040	0	23040000000	0	1792	1792000000	
454000	18	11520	0	11520000000	0	512	512000000	
455000	18	0	0	0	0	1536	1536000000	
456000	18	0	0	0	0	640	640000000	
457000	18	0	0	0	0	1600	1600000000	
458000	18	0	0	0	0	832	832000000	
459000	18	0	37440	0	37440000000	768	768000000	
460000	18	512	10624	512000000	10624000000	576	576000000	
461000	18	13696	3520	13696000000	3520000000	1344	1344000000	
462000	18	22400	13440	22400000000	13440000000	768	768000000	
463000	18	11584	5184	11584000000	5184000000	768	768000000	
464000	18	17600	27264	17600000000	27264000000	576	576000000	
465000	18	2560	20352	2560000000	20352000000	192	192000000	
466000	18	13888	0	13888000000	0	896	896000000	
467000	18	25280	0	25280000000	0	1408	1408000000	
468000	18	13504	0	13504000000	0	1152	1152000000	
469000	18	30912	0	30912000000	0	0	0	
470000	18	31936	0	31936000000	0	0	0	
471000	18	30912	0	30912000000	0	0	0	
472000	18	31936	0	31936000000	0	0	0	
473000	18	31488	0	31488000000	0	0	0	
474000	18	32000	0	32000000000	0	0	0	
475000	18	31488	0	31488000000	0	0	0	
476000	18	31936	0	31936000000	0	0	0	
477000	18	31488	0	31488000000	0	0	0	
478000	18	32000	0	32000000000	0	0	0	
479000	18	31488	0	31488000000	0	0	0	
480000	18	31936	3072	31936000000	3072000000	0	0	
481000	18	31424	0	31424000000	0	0	0	
482000	18	32000	0	32000000000	0	0	0	
483000	18	31360	0	31360000000	0	0	0	
484000	18	31872	640	31872000000	640000000	0	0	
485000	18	23104	0	23104000000	0	0	0	
486000	18	5312	128	5312000000	128000000	0	0	
487000	18	0	0	0	0	0	0	
488000	18	0	9664	0	9664000000	0	0	
489000	18	0	512	0	512000000	128	128000000	
490000	18	0	0	0	0	384	384000000	
491000	18	0	0	0	0	192	192000000	
492000	18	0	0	0	0	320	320000000	
493000	18	0	0	0	0	256	256000000	
494000	18	0	0	0	0	384	384000000	
495000	18	0	0	0	0	192	192000000	
496000	18	0	0	0	0	384	384000000	
497000	18	0	0	0	0	256	256000000	
498000	18	0	0	0	0	320	320000000	
499000	18	0	0	0	0	256	256000000	
500000	18	0	0	0	0	384	384000000	
501000	18	0	0	0	0	192	192000000	
502000	18	0	0	0	0	384	384000000	
503000	18	0	0	0	0	192	192000000	
504000	18	1664	1024	1664000000	1024000000	384	384000000	
505000	18	19456	1536	19456000000	1536000000	256	256000000	
506000	18	10624	29824	10624000000	29824000000	256	256000000	
507000	18	1024	0	1024000000	0	256	256000000	
508000	18	3712	1408	3712000000	1408000000	256	256000000	
509000	18	20288	0	20288000000	0	256	256000000	
510000	18	25792	0	25792000000	0	256	256000000	
511000	18	26112	0	26112000000	0	256	256000000	
512000	18	23552	0	23552000000	0	256	256000000	
513000	18	25024	0	25024000000	0	320	320000000	
514000	18	26752	0	26752000000	0	192	192000000	
515000	18	24832	0	24832000000	0	320	320000000	
516000	18	27072	0	27072000000	0	192	192000000	
517000	18	24704	0	24704000000	0	320	320000000	
518000	18	27200	0	27200000000	0	192	192000000	
519000	18	23616	0	23616000000	0	384	384000000	
520000	18	28032	0	28032000000	0	128	128000000	
521000	18	23104	0	23104000000	0	384	384000000	
522000	18	26432	0	26432000000	0	192	192000000	
523000	18	23296	3072	23296000000	3072000000	384	384000000	
524000	18	28032	0	28032000000	0	192	192000000	
525000	18	24000	0	24000000000	0	384	384000000	
526000	18	27648	320	27648000000	320000000	128	128000000	
527000	18	21568	64	21568000000	64000000	384	384000000	
528000	18	27456	0	27456000000	0	128	128000000	
529000	18	21824	0	21824000000	0	384	384000000	
530000	18	19840	0	19840000000	0	192	192000000	
531000	18	7168	256	7168000000	256000000	64	64000000	
532000	18	0	0	0	0	0	0	
533000	18	0	0	0	0	0	0	
534000	18	0	0	0	0	0	0	
535000	18	0	0	0	0	0	0	
536000	18	0	0	0	0	0	0	
537000	18	0	0	0	0	0	0	
538000	18	0	0	0	0	0	0	
539000	18	0	0	0	0	0	0	
540000	18	0	0	0	0	0	0	
541000	18	0	0	0	0	0	0	
542000	18	0	0	0	0	0	0	
543000	18	0	0	0	0	0	0	
544000	18	0	0	0	0	0	0	
545000	18	0	0	0	0	0	0	
546000	18	9920	1024	9920000000	1024000000	0	0	
547000	18	31104	0	31104000000	0	0	0	
548000	18	31872	13312	31872000000	13312000000	0	0	
549000	18	30976	17920	30976000000	17920000000	0	0	
550000	18	27200	31232	27200000000	31232000000	0	0	
551000	18	0	2816	0	2816000000	0	0	
552000	18	0	256	0	256000000	0	0	
