StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
438000	5	0	1024	0	1024000000	0	0	
439000	5	22528	0	22528000000	0	1344	1344000000	
440000	5	25792	0	25792000000	0	960	960000000	
441000	5	23808	2048	23808000000	2048000000	1536	1536000000	
442000	5	27264	0	27264000000	0	768	768000000	
443000	5	23488	0	23488000000	0	1664	1664000000	
444000	5	16448	0	16448000000	0	640	640000000	
445000	5	0	0	0	0	1920	1920000000	
446000	5	0	0	0	0	896	896000000	
447000	5	0	0	0	0	1792	1792000000	
448000	5	0	2048	0	2048000000	640	640000000	
449000	5	17664	0	17664000000	0	1664	1664000000	
450000	5	27520	0	27520000000	0	768	768000000	
451000	5	24192	7680	24192000000	7680000000	1536	1536000000	
452000	5	27008	9792	27008000000	9792000000	768	768000000	
453000	5	23616	0	23616000000	0	1536	1536000000	
454000	5	11072	0	11072000000	0	768	768000000	
455000	5	0	0	0	0	1536	1536000000	
456000	5	0	0	0	0	640	640000000	
457000	5	0	0	0	0	1600	1600000000	
458000	5	0	0	0	0	832	832000000	
459000	5	0	50688	0	50688000000	384	384000000	
460000	5	1856	0	1856000000	0	704	704000000	
461000	5	19328	704	19328000000	704000000	832	832000000	
462000	5	21888	13440	21888000000	13440000000	0	0	
463000	5	19648	5184	19648000000	5184000000	0	0	
464000	5	3072	27264	3072000000	27264000000	0	0	
465000	5	15488	20352	15488000000	20352000000	0	0	
466000	5	29888	0	29888000000	0	0	0	
467000	5	29184	0	29184000000	0	0	0	
468000	5	22336	0	22336000000	0	0	0	
469000	5	30592	0	30592000000	0	0	0	
470000	5	28800	0	28800000000	0	0	0	
471000	5	31424	0	31424000000	0	0	0	
472000	5	31872	0	31872000000	0	0	0	
473000	5	27648	0	27648000000	0	0	0	
474000	5	24128	0	24128000000	0	0	0	
475000	5	30912	0	30912000000	0	0	0	
476000	5	31680	0	31680000000	0	0	0	
477000	5	31232	0	31232000000	0	0	0	
478000	5	31872	0	31872000000	0	0	0	
479000	5	31424	0	31424000000	0	0	0	
480000	5	31872	0	31872000000	0	0	0	
481000	5	31360	3072	31360000000	3072000000	0	0	
482000	5	32000	0	32000000000	0	0	0	
483000	5	31424	0	31424000000	0	0	0	
484000	5	30784	640	30784000000	640000000	0	0	
485000	5	3904	0	3904000000	0	0	0	
486000	5	0	64	0	64000000	0	0	
487000	5	0	128	0	128000000	0	0	
488000	5	0	9600	0	9600000000	0	0	
489000	5	0	384	0	384000000	128	128000000	
490000	5	0	0	0	0	384	384000000	
491000	5	0	0	0	0	256	256000000	
492000	5	0	0	0	0	320	320000000	
493000	5	0	0	0	0	192	192000000	
494000	5	0	0	0	0	448	448000000	
495000	5	0	0	0	0	256	256000000	
496000	5	0	0	0	0	320	320000000	
497000	5	0	0	0	0	256	256000000	
498000	5	0	0	0	0	320	320000000	
499000	5	0	0	0	0	256	256000000	
500000	5	0	0	0	0	384	384000000	
501000	5	0	0	0	0	192	192000000	
502000	5	0	0	0	0	384	384000000	
503000	5	0	0	0	0	256	256000000	
504000	5	3968	1024	3968000000	1024000000	320	320000000	
505000	5	23808	1536	23808000000	1536000000	192	192000000	
506000	5	3968	29824	3968000000	29824000000	256	256000000	
507000	5	0	0	0	0	256	256000000	
508000	5	7552	1408	7552000000	1408000000	256	256000000	
509000	5	19328	0	19328000000	0	256	256000000	
510000	5	25792	0	25792000000	0	256	256000000	
511000	5	25344	0	25344000000	0	256	256000000	
512000	5	25920	0	25920000000	0	256	256000000	
513000	5	25216	0	25216000000	0	320	320000000	
514000	5	25536	0	25536000000	0	192	192000000	
515000	5	22336	0	22336000000	0	320	320000000	
516000	5	27136	0	27136000000	0	192	192000000	
517000	5	24832	0	24832000000	0	320	320000000	
518000	5	25984	0	25984000000	0	192	192000000	
519000	5	22400	0	22400000000	0	384	384000000	
520000	5	28224	0	28224000000	0	128	128000000	
521000	5	23616	0	23616000000	0	384	384000000	
522000	5	25792	0	25792000000	0	192	192000000	
523000	5	23296	0	23296000000	0	384	384000000	
524000	5	26560	0	26560000000	0	256	256000000	
525000	5	24256	0	24256000000	0	320	320000000	
526000	5	26816	3072	26816000000	3072000000	256	256000000	
527000	5	23360	384	23360000000	384000000	320	320000000	
528000	5	22272	0	22272000000	0	256	256000000	
529000	5	18432	0	18432000000	0	384	384000000	
530000	5	26048	0	26048000000	0	64	64000000	
531000	5	12032	256	12032000000	256000000	0	0	
532000	5	0	0	0	0	0	0	
533000	5	0	0	0	0	0	0	
534000	5	0	0	0	0	0	0	
535000	5	0	0	0	0	0	0	
536000	5	0	0	0	0	0	0	
537000	5	0	0	0	0	0	0	
538000	5	0	0	0	0	0	0	
539000	5	0	0	0	0	0	0	
540000	5	0	0	0	0	0	0	
541000	5	0	0	0	0	0	0	
542000	5	0	0	0	0	0	0	
543000	5	0	0	0	0	0	0	
544000	5	0	0	0	0	0	0	
545000	5	0	0	0	0	0	0	
546000	5	9920	1024	9920000000	1024000000	0	0	
547000	5	31040	0	31040000000	0	0	0	
548000	5	31808	13312	31808000000	13312000000	0	0	
549000	5	30912	17920	30912000000	17920000000	0	0	
550000	5	27392	31232	27392000000	31232000000	0	0	
551000	5	0	2816	0	2816000000	0	0	
552000	5	0	256	0	256000000	0	0	
