StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	23	19392	1024	19392000000	1024000000	768	768000000	
35000	23	25984	16384	25984000000	16384000000	896	896000000	
36000	23	19712	37760	19712000000	37760000000	1408	1408000000	
37000	23	704	6784	704000000	6784000000	128	128000000	
38000	23	0	0	0	0	256	256000000	
39000	23	0	0	0	0	1152	1152000000	
40000	23	0	0	0	0	1152	1152000000	
41000	23	0	0	0	0	1152	1152000000	
42000	23	0	0	0	0	1536	1536000000	
43000	23	19456	4608	19456000000	4608000000	1216	1216000000	
44000	23	24128	0	24128000000	0	1472	1472000000	
45000	23	25280	0	25280000000	0	1152	1152000000	
46000	23	25344	0	25344000000	0	1152	1152000000	
47000	23	24384	0	24384000000	0	1536	1536000000	
48000	23	26624	0	26624000000	0	768	768000000	
49000	23	23872	0	23872000000	0	1536	1536000000	
50000	23	27456	0	27456000000	0	768	768000000	
51000	23	23744	0	23744000000	0	1536	1536000000	
52000	23	27328	3072	27328000000	3072000000	768	768000000	
53000	23	23424	0	23424000000	0	1664	1664000000	
54000	23	27840	0	27840000000	0	640	640000000	
55000	23	23808	0	23808000000	0	1536	1536000000	
56000	23	27072	0	27072000000	0	896	896000000	
57000	23	22144	0	22144000000	0	1792	1792000000	
58000	23	28544	0	28544000000	0	704	704000000	
59000	23	22528	768	22528000000	768000000	1600	1600000000	
60000	23	21184	0	21184000000	0	512	512000000	
61000	23	14592	0	14592000000	0	1408	1408000000	
62000	23	0	128	0	128000000	768	768000000	
63000	23	0	0	0	0	1536	1536000000	
64000	23	0	0	0	0	832	832000000	
65000	23	0	0	0	0	1536	1536000000	
66000	23	0	128	0	128000000	1024	1024000000	
67000	23	0	0	0	0	64	64000000	
68000	23	0	0	0	0	0	0	
69000	23	0	0	0	0	0	0	
70000	23	0	128	0	128000000	0	0	
71000	23	0	0	0	0	0	0	
72000	23	0	0	0	0	0	0	
73000	23	0	64	0	64000000	0	0	
74000	23	0	64	0	64000000	0	0	
75000	23	0	1024	0	1024000000	0	0	
76000	23	0	64	0	64000000	0	0	
77000	23	0	896	0	896000000	0	0	
78000	23	0	0	0	0	0	0	
79000	23	0	0	0	0	0	0	
80000	23	0	0	0	0	0	0	
81000	23	0	0	0	0	0	0	
82000	23	0	640	0	640000000	0	0	
83000	23	0	0	0	0	0	0	
84000	23	0	64	0	64000000	0	0	
85000	23	0	0	0	0	0	0	
86000	23	0	4288	0	4288000000	0	0	
87000	23	0	22208	0	22208000000	0	0	
88000	23	0	8384	0	8384000000	192	192000000	
89000	23	0	0	0	0	192	192000000	
90000	23	0	0	0	0	384	384000000	
91000	23	0	0	0	0	192	192000000	
92000	23	0	0	0	0	320	320000000	
93000	23	0	0	0	0	192	192000000	
94000	23	0	0	0	0	384	384000000	
95000	23	0	0	0	0	256	256000000	
96000	23	0	0	0	0	384	384000000	
97000	23	0	0	0	0	192	192000000	
98000	23	0	0	0	0	384	384000000	
99000	23	0	0	0	0	192	192000000	
100000	23	0	0	0	0	384	384000000	
101000	23	0	0	0	0	192	192000000	
102000	23	0	0	0	0	448	448000000	
103000	23	0	0	0	0	192	192000000	
104000	23	0	0	0	0	384	384000000	
105000	23	0	0	0	0	256	256000000	
106000	23	0	0	0	0	320	320000000	
107000	23	0	0	0	0	192	192000000	
108000	23	0	0	0	0	384	384000000	
109000	23	0	0	0	0	256	256000000	
110000	23	0	0	0	0	384	384000000	
111000	23	0	0	0	0	256	256000000	
112000	23	0	0	0	0	320	320000000	
113000	23	0	0	0	0	192	192000000	
114000	23	0	0	0	0	384	384000000	
115000	23	0	0	0	0	192	192000000	
116000	23	0	832	0	832000000	384	384000000	
117000	23	0	0	0	0	256	256000000	
118000	23	0	128	0	128000000	320	320000000	
119000	23	0	0	0	0	256	256000000	
120000	23	0	0	0	0	320	320000000	
121000	23	0	0	0	0	320	320000000	
122000	23	0	0	0	0	256	256000000	
123000	23	0	0	0	0	320	320000000	
124000	23	0	0	0	0	256	256000000	
125000	23	0	128	0	128000000	320	320000000	
126000	23	0	0	0	0	256	256000000	
127000	23	0	0	0	0	384	384000000	
128000	23	0	0	0	0	192	192000000	
129000	23	0	0	0	0	384	384000000	
130000	23	0	0	0	0	192	192000000	
131000	23	0	0	0	0	384	384000000	
132000	23	0	0	0	0	0	0	
133000	23	0	0	0	0	0	0	
134000	23	0	0	0	0	0	0	
135000	23	0	640	0	640000000	0	0	
136000	23	0	2560	0	2560000000	0	0	
137000	23	0	64	0	64000000	0	0	
138000	23	0	0	0	0	0	0	
139000	23	0	0	0	0	0	0	
140000	23	0	0	0	0	0	0	
141000	23	0	0	0	0	0	0	
142000	23	0	0	0	0	0	0	
143000	23	0	0	0	0	0	0	
144000	23	0	64	0	64000000	0	0	
145000	23	0	6528	0	6528000000	0	0	
