StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	14960	
37037	320	
38038	80	
39039	0	
40040	1075200	
41041	183984	
42042	1191936	
43043	0	
44044	0	
45045	0	
46046	3760	
47047	0	
48048	63488	
49049	997376	
50050	110592	
51051	443280	
52052	2050048	
53053	2050048	
54054	2052208	
55055	1255424	
56056	1409024	
57057	2052208	
58058	2050048	
59059	2051808	
60060	2050048	
61061	2051744	
62062	2050112	
63063	2050048	
64064	2058832	
65065	2051808	
66066	2050048	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2082192	
72072	971664	
73073	0	
74074	0	
75075	20432	
76076	14736	
77077	23408	
78078	0	
79079	0	
80080	28176	
81081	69808	
82082	32	
83083	96	
84084	64	
85085	64	
86086	96	
87087	32	
88088	128	
89089	0	
90090	128	
91091	32	
92092	96	
93093	64	
94094	64	
95095	96	
96096	64	
97097	96	
98098	96	
99099	1312	
100100	0	
101101	0	
102102	0	
103103	0	
104104	0	
105105	0	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	0	
113113	0	
114114	0	
115115	0	
116116	0	
117117	0	
118118	0	
119119	0	
120120	0	
121121	0	
122122	128	
123123	64	
124124	64	
125125	96	
126126	32	
127127	128	
128128	0	
129129	11472	
130130	32032	
131131	2704	
132132	0	
133133	0	
134134	0	
135135	0	
136136	0	
137137	0	
138138	188416	
139139	1130496	
140140	538624	
141141	1079008	
142142	1503232	
143143	1908048	
144144	2028880	
145145	2050048	
146146	2051408	
147147	1165424	
148148	352	
149149	0	
150150	976	
151151	864	
152152	560	
153153	5136	
154154	976	
155155	2480	
156156	22048	
157157	1600	
158158	13120	
159159	960	
160160	0	
161161	0	
162162	0	
163163	0	
164164	1463952	
165165	1552160	
166166	621904	
167167	1360	
168168	1113024	
169169	646080	
170170	0	
171171	0	
172172	0	
173173	784384	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	1431552	
179179	0	
180180	0	
181181	886784	
182182	2050048	
183183	1908736	
184184	1599488	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2050048	
189189	2050112	
190190	2050112	
191191	2050176	
192192	2050048	
193193	2050176	
194194	2050080	
195195	2050144	
196196	2050112	
197197	2050368	
198198	2050048	
199199	2050048	
200200	873856	
201201	608	
202202	2208	
203203	128	
204204	1546240	
205205	962560	
206206	229472	
207207	1041568	
208208	552960	
209209	589056	
210210	0	
211211	307200	
212212	831488	
213213	585728	
214214	0	
215215	1198080	
216216	1812480	
217217	204800	
218218	1855488	
219219	2050048	
220220	1910784	
221221	0	
222222	1562624	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	1003840	
239239	640	
240240	432	
241241	1136	
242242	1520	
243243	48	
244244	2320	
245245	720	
246246	2800	
247247	12160	
248248	47536	
249249	1193984	
250250	0	
251251	0	
252252	1077248	
253253	0	
254254	0	
255255	0	
256256	1105920	
257257	1679360	
258258	12288	
259259	964608	
260260	1912832	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	1978368	
279279	1716224	
280280	1542144	
281281	0	
282282	1366016	
283283	2029232	
284284	2002944	
285285	2000896	
286286	2050048	
287287	1974272	
288288	288	
289289	3776	
290290	1056	
291291	368	
292292	96	
293293	0	
294294	2960	
295295	1728	
296296	544	
297297	4240	
298298	0	
299299	0	
300300	5440	
301301	13824	
302302	1296	
303303	0	
304304	1760	
305305	0	
306306	352	
307307	1240448	
308308	1138688	
309309	660048	
310310	1138688	
311311	1760	
312312	163840	
313313	1529856	
314314	102400	
315315	450560	
316316	1228800	
317317	2050048	
318318	1945056	
319319	1386496	
320320	1230736	
321321	2063872	
322322	2053072	
323323	1546144	
324324	5072	
325325	1953792	
326326	2130896	
327327	2069680	
328328	2050176	
329329	2050048	
330330	2050176	
331331	2050048	
332332	2050176	
333333	2050080	
334334	2050144	
335335	2050144	
336336	2050080	
337337	2050176	
338338	2050080	
339339	2050144	
340340	2050112	
341341	2050112	
342342	1515888	
343343	352	
344344	3536	
345345	1376	
346346	0	
347347	1105920	
348348	395264	
349349	0	
350350	0	
351351	0	
352352	0	
353353	0	
354354	946176	
355355	139264	
356356	413696	
357357	96256	
358358	1009664	
359359	1765376	
360360	0	
361361	1357824	
362362	1935360	
363363	1056768	
364364	946176	
365365	1339392	
366366	1320960	
367367	444416	
368368	1765376	
369369	1513472	
370370	1638400	
371371	2050176	
372372	2050080	
373373	1673312	
374374	2050112	
375375	2050112	
376376	2050144	
377377	2050080	
378378	2057904	
379379	2082080	
380380	2056368	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2050048	
385385	1476608	
386386	0	
387387	32	
388388	1152	
389389	1472	
390390	1440	
391391	0	
392392	400	
393393	240	
394394	19840	
395395	0	
396396	288768	
397397	851968	
398398	0	
399399	0	
400400	0	
401401	716800	
402402	618496	
403403	747520	
404404	1605632	
405405	1490944	
406406	1175552	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	716800	
426426	1947648	
427427	1152736	
428428	622592	
429429	1914192	
430430	1605632	
431431	2051408	
432432	2050048	
433433	2051408	
434434	768000	
435435	0	
436436	480	
437437	576	
438438	992	
439439	5600	
440440	1248	
441441	3200	
442442	16944	
443443	0	
444444	0	
445445	720	
446446	880	
447447	3920	
448448	14960	
449449	0	
450450	0	
451451	82320	
452452	785776	
453453	716544	
454454	619856	
455455	960	
456456	960	
457457	552960	
458458	0	
459459	636928	
460460	1617920	
461461	970752	
462462	1646592	
463463	411648	
464464	2050048	
465465	942080	
466466	481280	
467467	1982464	
468468	1982464	
469469	63488	
470470	712704	
471471	2050048	
472472	929792	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050080	
477477	2050144	
478478	2050112	
479479	2050112	
480480	2050176	
481481	2050048	
482482	2050176	
483483	2050048	
484484	2050336	
485485	2050144	
486486	2050048	
487487	2050112	
488488	2050112	
489489	2050048	
490490	606448	
491491	16	
492492	3968	
493493	431360	
494494	677888	
495495	64	
496496	3264	
497497	0	
498498	356352	
499499	978944	
500500	0	
501501	1142784	
502502	614400	
503503	0	
504504	995328	
505505	1775616	
506506	2037760	
507507	1781760	
508508	2050048	
509509	1636352	
510510	802816	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2050048	
515515	2050048	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050048	
520520	2050048	
521521	2050048	
522522	2050048	
523523	2050048	
524524	2050048	
525525	2050048	
526526	879072	
527527	496	
528528	0	
529529	1216	
530530	1856	
531531	32	
532532	86032	
533533	1382400	
534534	0	
535535	1341440	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	1067344	
541541	512	
542542	480	
543543	960	
544544	1760	
545545	48	
546546	128	
547547	752	
548548	2800	
549549	16800	
550550	647168	
551551	1855488	
552552	559104	
553553	0	
554554	0	
555555	585728	
556556	1257472	
557557	956416	
558558	712704	
559559	1011712	
560560	1931264	
561561	2050048	
562562	2050048	
563563	2050048	
564564	925696	
565565	1867776	
566566	2050048	
567567	2050048	
568568	1347584	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	208912	
586586	2032	
587587	1435648	
588588	0	
589589	0	
590590	0	
591591	591872	
592592	1361920	
593593	0	
594594	0	
595595	1105920	
596596	1105920	
597597	1361920	
598598	739328	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	667648	
604604	1890304	
605605	2050048	
606606	2050048	
607607	2050048	
608608	2050048	
609609	2050048	
610610	2050048	
611611	2050048	
612612	2050048	
613613	2050048	
614614	2050048	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	268592	
620620	0	
621621	976	
622622	1936	
623623	832	
624624	32	
625625	16	
