StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	14960	
37037	320	
38038	2240	
39039	0	
40040	1331200	
41041	952320	
42042	2160	
43043	0	
44044	0	
45045	653424	
46046	0	
47047	0	
48048	667760	
49049	505856	
50050	552960	
51051	2160	
52052	1966080	
53053	2052080	
54054	1515648	
55055	552960	
56056	1891968	
57057	2050144	
58058	2050048	
59059	2051808	
60060	2050048	
61061	2051808	
62062	2050048	
63063	2050048	
64064	2064768	
65065	2050048	
66066	2050048	
67067	2058208	
68068	2050048	
69069	2050048	
70070	2050048	
71071	2053008	
72072	1728512	
73073	0	
74074	0	
75075	2560	
76076	0	
77077	0	
78078	2160	
79079	0	
80080	1760	
81081	0	
82082	16800	
83083	54224	
84084	0	
85085	0	
86086	0	
87087	62256	
88088	40224	
89089	0	
90090	0	
91091	96	
92092	32	
93093	0	
94094	32	
95095	96	
96096	0	
97097	0	
98098	128	
99099	0	
100100	0	
101101	0	
102102	128	
103103	0	
104104	0	
105105	96	
106106	32	
107107	0	
108108	128	
109109	0	
110110	96	
111111	32	
112112	0	
113113	128	
114114	0	
115115	32	
116116	96	
117117	0	
118118	96	
119119	1312	
120120	128	
121121	64	
122122	64	
123123	96	
124124	32	
125125	128	
126126	0	
127127	384	
128128	32	
129129	96	
130130	0	
131131	0	
132132	96	
133133	32	
134134	0	
135135	64	
136136	8096	
137137	64	
138138	96	
139139	64	
140140	6208	
141141	96	
142142	32	
143143	0	
144144	240	
145145	30608	
146146	1271808	
147147	118496	
148148	1470464	
149149	1334608	
150150	1103872	
151151	2050048	
152152	2050048	
153153	2053008	
154154	2050048	
155155	142896	
156156	160	
157157	1376	
158158	1488	
159159	0	
160160	3632	
161161	1440	
162162	192	
163163	27584	
164164	5360	
165165	3520	
166166	12240	
167167	0	
168168	1360	
169169	1360	
170170	960	
171171	24640	
172172	933888	
173173	1153024	
174174	733184	
175175	778240	
176176	182272	
177177	405504	
178178	212992	
179179	0	
180180	0	
181181	1214464	
182182	2050048	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	589824	
188188	1466368	
189189	2033664	
190190	1775616	
191191	426656	
192192	1398784	
193193	2051648	
194194	2131568	
195195	2080864	
196196	2050112	
197197	2050112	
198198	2050144	
199199	2050080	
200200	2050176	
201201	2050112	
202202	2050112	
203203	2050432	
204204	2050048	
205205	2050176	
206206	2050048	
207207	1779712	
208208	752	
209209	864	
210210	2608	
211211	0	
212212	1271808	
213213	1572992	
214214	753664	
215215	1253376	
216216	0	
217217	0	
218218	552960	
219219	552960	
220220	0	
221221	553024	
222222	1126464	
223223	1478656	
224224	1769472	
225225	1302592	
226226	1454144	
227227	1064960	
228228	0	
229229	64	
230230	1765440	
231231	581632	
232232	1183744	
233233	892992	
234234	2050112	
235235	2050048	
236236	2050048	
237237	2050112	
238238	2051392	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	2050048	
246246	2050048	
247247	2050048	
248248	2050048	
249249	1710080	
250250	0	
251251	960	
252252	0	
253253	0	
254254	3104	
255255	32	
256256	0	
257257	0	
258258	9920	
259259	10560	
260260	1482752	
261261	1280000	
262262	753664	
263263	0	
264264	0	
265265	0	
266266	0	
267267	821248	
268268	905216	
269269	1880064	
270270	1349632	
271271	1435648	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	1798144	
290290	804864	
291291	1482752	
292292	1867888	
293293	972800	
294294	2050048	
295295	2041968	
296296	2050048	
297297	2050048	
298298	210944	
299299	2176	
300300	544	
301301	928	
302302	2416	
303303	0	
304304	0	
305305	0	
306306	4512	
307307	2320	
308308	320	
309309	880	
310310	4400	
311311	11280	
312312	3440	
313313	0	
314314	423648	
315315	1486848	
316316	1580768	
317317	0	
318318	0	
319319	1760	
320320	0	
321321	0	
322322	1474944	
323323	362496	
324324	0	
325325	8160	
326326	915456	
327327	2050048	
328328	2050048	
329329	1271808	
330330	1725328	
331331	972800	
332332	2050048	
333333	1865968	
334334	2320	
335335	1824768	
336336	2052208	
337337	2050048	
338338	2050048	
339339	2051808	
340340	2050048	
341341	2109344	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2087760	
346346	2084368	
347347	2065072	
348348	2081472	
349349	2050048	
350350	2050048	
351351	2050144	
352352	1415472	
353353	1424	
354354	2400	
355355	128	
356356	1271808	
357357	552960	
358358	0	
359359	553088	
360360	552960	
361361	552960	
362362	0	
363363	128	
364364	679936	
365365	331776	
366366	1974272	
367367	544896	
368368	1128448	
369369	786464	
370370	2050144	
371371	811008	
372372	552960	
373373	424064	
374374	2050048	
375375	1327136	
376376	1495136	
377377	208896	
378378	2050080	
379379	2050144	
380380	2050048	
381381	2050144	
382382	2051360	
383383	2050112	
384384	2050112	
385385	2050144	
386386	2050080	
387387	2050176	
388388	2050112	
389389	2050112	
390390	2050432	
391391	2050080	
392392	1921120	
393393	16	
394394	16	
395395	288	
396396	720	
397397	0	
398398	1568	
399399	1552	
400400	2080	
401401	6048	
402402	128	
403403	6800	
404404	656	
405405	13120	
406406	32	
407407	96	
408408	6304	
409409	0	
410410	0	
411411	2160	
412412	624656	
413413	1136640	
414414	1544192	
415415	178176	
416416	739328	
417417	1316864	
418418	2050048	
419419	2050048	
420420	1273856	
421421	1107968	
422422	974848	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	1071104	
439439	1263616	
440440	464608	
441441	994544	
442442	637024	
443443	0	
444444	1957888	
445445	2050048	
446446	2053008	
447447	2050048	
448448	1457504	
449449	1536	
450450	288	
451451	960	
452452	2880	
453453	1088	
454454	1968	
455455	0	
456456	28128	
457457	240	
458458	1360	
459459	0	
460460	960	
461461	24192	
462462	6560	
463463	3200	
464464	11840	
465465	976896	
466466	1380352	
467467	53248	
468468	1105920	
469469	233472	
470470	935936	
471471	505856	
472472	1189888	
473473	319488	
474474	786432	
475475	1001472	
476476	2050048	
477477	937984	
478478	1464320	
479479	1556480	
480480	1015808	
481481	1912832	
482482	1669120	
483483	2050048	
484484	1096352	
485485	272384	
486486	2051808	
487487	2111328	
488488	2100944	
489489	2050080	
490490	2050144	
491491	2050144	
492492	2050080	
493493	2050176	
494494	2050048	
495495	2050176	
496496	2050080	
497497	2050400	
498498	2050048	
499499	2050176	
500500	2050048	
501501	2050048	
502502	2050080	
503503	2050144	
504504	407728	
505505	2352	
506506	1424	
507507	272	
508508	0	
509509	0	
510510	782336	
511511	1177600	
512512	552960	
513513	0	
514514	0	
515515	128	
516516	0	
517517	0	
518518	0	
519519	128	
520520	0	
521521	0	
522522	1798144	
523523	128	
524524	1241088	
525525	708608	
526526	2050048	
527527	927872	
528528	518144	
529529	2050048	
530530	2050080	
531531	2051424	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	221984	
547547	32	
548548	32	
549549	1488	
550550	1728	
551551	0	
552552	16	
553553	0	
554554	0	
555555	413696	
556556	1832960	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	1630304	
562562	864	
563563	0	
564564	768	
565565	2368	
566566	0	
567567	2240	
568568	2240	
569569	4160	
570570	11840	
571571	493568	
572572	876544	
573573	618496	
574574	0	
575575	0	
576576	18432	
577577	1447936	
578578	0	
579579	618496	
580580	618496	
581581	585728	
582582	1536000	
583583	1415168	
584584	2050048	
585585	2050048	
586586	2050048	
587587	1835008	
588588	819200	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
596596	2050048	
597597	2050048	
598598	2050048	
599599	2050048	
600600	2050048	
601601	2050048	
602602	2050048	
603603	2050048	
604604	2050048	
605605	2050048	
606606	1845456	
607607	3136	
608608	752	
609609	0	
610610	1435648	
611611	167936	
612612	483328	
613613	0	
614614	585728	
615615	0	
616616	346112	
617617	1478656	
618618	616448	
619619	1800192	
620620	2050048	
621621	817152	
622622	2050048	
623623	2050048	
624624	989184	
625625	929792	
626626	2050048	
627627	2050048	
628628	2050048	
629629	2050048	
630630	2050048	
631631	2050048	
632632	2050048	
633633	2050048	
634634	2050048	
635635	2050048	
636636	2050048	
637637	2050048	
638638	2050048	
639639	2050048	
640640	1888272	
641641	688	
642642	0	
643643	1104	
644644	1440	
645645	832	
646646	16	
