StartCycle	NumCalculations	
0	7840	
1001	2480	
2002	10160	
3003	0	
4004	595968	
5005	741376	
6006	0	
7007	0	
8008	0	
9009	552960	
10010	0	
11011	0	
12012	585728	
13013	0	
14014	2000896	
15015	2048000	
16016	1720320	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	2050048	
27027	2050048	
28028	2050048	
29029	2050048	
30030	2050048	
31031	2050048	
32032	2050048	
33033	2050048	
34034	459024	
35035	2800	
36036	13920	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	16	
43043	1424	
44044	6160	
45045	55296	
46046	1454080	
47047	1396736	
48048	0	
49049	0	
50050	0	
51051	4560	
52052	0	
53053	0	
54054	0	
55055	1961984	
56056	1640448	
57057	1439408	
58058	1828864	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2053408	
63063	2050048	
64064	2050048	
65065	2050048	
66066	2053008	
67067	2050048	
68068	2050048	
69069	2050048	
70070	2053008	
71071	2050048	
72072	2050048	
73073	2052608	
74074	2050048	
75075	686080	
76076	10352	
77077	16	
78078	0	
79079	0	
80080	0	
81081	0	
82082	12960	
83083	0	
84084	1760	
85085	0	
86086	47680	
87087	108688	
88088	10912	
89089	64	
90090	64	
91091	128	
92092	32	
93093	96	
94094	64	
95095	64	
96096	128	
97097	0	
98098	128	
99099	0	
100100	128	
101101	32	
102102	96	
103103	96	
104104	32	
105105	128	
106106	64	
107107	64	
108108	96	
109109	32	
110110	128	
111111	0	
112112	128	
113113	32	
114114	1728	
115115	32	
116116	128	
117117	32	
118118	96	
119119	0	
120120	0	
121121	128	
122122	0	
123123	0	
124124	0	
125125	128	
126126	0	
127127	0	
128128	96	
129129	32	
130130	0	
131131	32	
132132	96	
133133	0	
134134	0	
135135	6416	
136136	6128	
137137	128	
138138	0	
139139	0	
140140	32	
141141	96	
142142	0	
143143	32	
144144	4848	
145145	366960	
146146	1056768	
147147	0	
148148	1230960	
149149	897024	
150150	929504	
151151	2051008	
152152	2050048	
153153	2051408	
154154	1471264	
155155	7600	
156156	256	
157157	1392	
158158	1872	
159159	19712	
160160	736	
161161	128	
162162	640	
163163	1840	
164164	2960	
165165	3040	
166166	11920	
167167	1460224	
168168	1015808	
169169	0	
170170	0	
171171	9200	
172172	4720	
173173	0	
174174	914368	
175175	443488	
176176	1068096	
177177	1512096	
178178	585728	
179179	1785856	
180180	1335296	
181181	2050048	
182182	667648	
183183	1456128	
184184	1296384	
185185	698400	
186186	280672	
187187	2050048	
188188	843776	
189189	870464	
190190	1124416	
191191	2029568	
192192	2050048	
193193	2050144	
194194	2050080	
195195	2050048	
196196	2050048	
197197	2050176	
198198	2050048	
199199	2050048	
200200	2050080	
201201	2050784	
202202	2050048	
203203	2050176	
204204	2050048	
205205	2050048	
206206	2050080	
207207	2050144	
208208	1210368	
209209	2064	
210210	2112	
211211	48	
212212	0	
213213	0	
214214	1271904	
215215	32	
216216	585728	
217217	55296	
218218	596064	
219219	404768	
220220	673792	
221221	1007616	
222222	661504	
223223	1857536	
224224	1097728	
225225	2050048	
226226	2050048	
227227	823296	
228228	2041856	
229229	1622016	
230230	2050048	
231231	1460224	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	2050048	
245245	471152	
246246	0	
247247	400	
248248	1872	
249249	1664	
250250	48	
251251	0	
252252	0	
253253	3040	
254254	17440	
255255	0	
256256	1370112	
257257	0	
258258	0	
259259	0	
260260	552960	
261261	1564672	
262262	0	
263263	0	
264264	1656832	
265265	34816	
266266	1937408	
267267	1341440	
268268	2050048	
269269	1771520	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	1806336	
287287	18432	
288288	1011712	
289289	698368	
290290	2050048	
291291	1777664	
292292	2050048	
293293	2050048	
294294	2050048	
295295	684224	
296296	192	
297297	0	
298298	1088	
299299	448	
300300	0	
301301	0	
302302	2192	
303303	2960	
304304	5120	
305305	880	
306306	640	
307307	15440	
308308	0	
309309	856064	
310310	219136	
311311	655024	
312312	552960	
313313	585728	
314314	0	
315315	126976	
316316	429344	
317317	0	
318318	0	
319319	870400	
320320	861072	
321321	622592	
322322	2050048	
323323	763904	
324324	1563120	
325325	1593760	
326326	2015232	
327327	0	
328328	1479168	
329329	1734656	
330330	2050048	
331331	329728	
332332	2060576	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2063008	
337337	2050048	
338338	2051808	
339339	2050048	
340340	2080608	
341341	2094240	
342342	2142928	
343343	2050080	
344344	2050144	
345345	2050112	
346346	2050112	
347347	2050144	
348348	2050080	
349349	1095840	
350350	80	
351351	2592	
352352	1488	
353353	64	
354354	96	
355355	1665056	
356356	96	
357357	32	
358358	405600	
359359	798784	
360360	64	
361361	585792	
362362	1138752	
363363	288832	
364364	1476672	
365365	1190016	
366366	1425408	
367367	587904	
368368	552960	
369369	128	
370370	1765376	
371371	255680	
372372	1478720	
373373	426048	
374374	2050112	
375375	757824	
376376	1542208	
377377	407552	
378378	2050048	
379379	2050144	
380380	2050080	
381381	2050048	
382382	2050080	
383383	2050144	
384384	2050048	
385385	2050048	
386386	2050176	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050176	
391391	2050048	
392392	1492992	
393393	112	
394394	12448	
395395	240	
396396	1360	
397397	16	
398398	1920	
399399	672	
400400	96	
401401	32	
402402	80	
403403	14320	
404404	6080	
405405	0	
406406	134320	
407407	1851344	
408408	417792	
409409	0	
410410	0	
411411	841728	
412412	1308672	
413413	929792	
414414	241664	
415415	471040	
416416	2045952	
417417	2039808	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	1806336	
436436	1392640	
437437	2160	
438438	1130496	
439439	2051808	
440440	1499136	
441441	2051008	
442442	2051008	
443443	2050848	
444444	953440	
445445	2800	
446446	1856	
447447	576	
448448	19584	
449449	704	
450450	1280	
451451	0	
452452	0	
453453	0	
454454	0	
455455	0	
456456	6320	
457457	14160	
458458	0	
459459	0	
460460	12960	
461461	0	
462462	1920	
463463	0	
464464	1326416	
465465	489472	
466466	1002144	
467467	994656	
468468	847872	
469469	1816576	
470470	1478656	
471471	1828864	
472472	1083392	
473473	1431552	
474474	2050048	
475475	1701952	
476476	735296	
477477	1957888	
478478	819200	
479479	96	
480480	32	
481481	0	
482482	1361920	
483483	2050176	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050176	
488488	2050048	
489489	2050048	
490490	2050112	
491491	2050752	
492492	2050048	
493493	2050176	
494494	2050048	
495495	2050048	
496496	2050112	
497497	2050112	
498498	2050048	
499499	2050048	
500500	1270880	
501501	0	
502502	3104	
503503	32	
504504	96	
505505	0	
506506	0	
507507	96	
508508	1502496	
509509	370688	
510510	768000	
511511	307200	
512512	311296	
513513	552960	
514514	1333248	
515515	2050048	
516516	1062912	
517517	1832960	
518518	2050048	
519519	2050048	
520520	2050048	
521521	890880	
522522	1949696	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	658016	
537537	0	
538538	32	
539539	2144	
540540	1296	
541541	0	
542542	370704	
543543	1691648	
544544	843776	
545545	970752	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	520768	
551551	160	
552552	32	
553553	1744	
554554	1584	
555555	0	
556556	0	
557557	240	
558558	20240	
559559	0	
560560	0	
561561	0	
562562	0	
563563	0	
564564	0	
565565	198656	
566566	1007616	
567567	196608	
568568	978944	
569569	585728	
570570	512000	
571571	1839104	
572572	2035712	
573573	2050048	
574574	2050048	
575575	1757184	
576576	346112	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2002944	
596596	480	
597597	488992	
598598	1937408	
599599	249856	
600600	0	
601601	0	
602602	0	
603603	1056768	
604604	2050048	
605605	2050048	
606606	962560	
607607	237568	
608608	2050048	
609609	2050048	
610610	180224	
611611	493568	
612612	2050048	
613613	1744896	
614614	1746944	
615615	2050048	
616616	2050048	
617617	2050048	
618618	2050048	
619619	2050048	
620620	2050048	
621621	2050048	
622622	2050048	
623623	2050048	
624624	2050048	
625625	2050048	
626626	2050048	
627627	1403040	
628628	832	
629629	832	
630630	96	
631631	2128	
632632	48	
