StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	0	5184	1024	5184000000	1024000000	0	0	
426000	0	24768	0	24768000000	0	1536	1536000000	
427000	0	25472	1920	25472000000	1920000000	1088	1088000000	
428000	0	25664	128	25664000000	128000000	1216	1216000000	
429000	0	24256	1024	24256000000	1024000000	1152	1152000000	
430000	0	25984	0	25984000000	0	1152	1152000000	
431000	0	8000	0	8000000000	0	1152	1152000000	
432000	0	0	0	0	0	1152	1152000000	
433000	0	0	0	0	0	1152	1152000000	
434000	0	3008	1216	3008000000	1216000000	1152	1152000000	
435000	0	23296	0	23296000000	0	1344	1344000000	
436000	0	25920	0	25920000000	0	960	960000000	
437000	0	24384	16896	24384000000	16896000000	1536	1536000000	
438000	0	26688	5376	26688000000	5376000000	768	768000000	
439000	0	19072	0	19072000000	0	1536	1536000000	
440000	0	8704	0	8704000000	0	384	384000000	
441000	0	0	0	0	0	1344	1344000000	
442000	0	0	44864	0	44864000000	576	576000000	
443000	0	0	0	0	0	0	0	
444000	0	1600	0	1600000000	0	0	0	
445000	0	31936	2304	31936000000	2304000000	0	0	
446000	0	21696	2048	21696000000	2048000000	0	0	
447000	0	10560	13312	10560000000	13312000000	0	0	
448000	0	0	32704	0	32704000000	0	0	
449000	0	11840	15168	11840000000	15168000000	0	0	
450000	0	26240	0	26240000000	0	0	0	
451000	0	31616	1472	31616000000	1472000000	0	0	
452000	0	17728	5696	17728000000	5696000000	0	0	
453000	0	31808	5632	31808000000	5632000000	0	0	
454000	0	27968	64	27968000000	64000000	0	0	
455000	0	31872	64	31872000000	64000000	0	0	
456000	0	31424	0	31424000000	0	0	0	
457000	0	27136	0	27136000000	0	256	256000000	
458000	0	23232	0	23232000000	0	128	128000000	
459000	0	23296	0	23296000000	0	384	384000000	
460000	0	23552	0	23552000000	0	192	192000000	
461000	0	23296	0	23296000000	0	320	320000000	
462000	0	20160	0	20160000000	0	192	192000000	
463000	0	23552	0	23552000000	0	320	320000000	
464000	0	23232	0	23232000000	0	256	256000000	
465000	0	26176	3072	26176000000	3072000000	256	256000000	
466000	0	17472	0	17472000000	0	256	256000000	
467000	0	26112	0	26112000000	0	256	256000000	
468000	0	25088	0	25088000000	0	256	256000000	
469000	0	24832	0	24832000000	0	256	256000000	
470000	0	19456	0	19456000000	0	256	256000000	
471000	0	24192	0	24192000000	0	256	256000000	
472000	0	16832	0	16832000000	0	256	256000000	
473000	0	11712	0	11712000000	0	256	256000000	
474000	0	0	0	0	0	320	320000000	
475000	0	0	0	0	0	256	256000000	
476000	0	0	0	0	0	320	320000000	
477000	0	0	0	0	0	256	256000000	
478000	0	0	0	0	0	384	384000000	
479000	0	0	0	0	0	192	192000000	
480000	0	0	0	0	0	320	320000000	
481000	0	0	0	0	0	256	256000000	
482000	0	0	64	0	64000000	384	384000000	
483000	0	0	64	0	64000000	192	192000000	
484000	0	0	0	0	0	448	448000000	
485000	0	0	64	0	64000000	192	192000000	
486000	0	0	0	0	0	320	320000000	
487000	0	0	0	0	0	256	256000000	
488000	0	0	0	0	0	384	384000000	
489000	0	0	0	0	0	192	192000000	
490000	0	0	1024	0	1024000000	448	448000000	
491000	0	22080	960	22080000000	960000000	192	192000000	
492000	0	10688	5568	10688000000	5568000000	320	320000000	
493000	0	4800	26304	4800000000	26304000000	256	256000000	
494000	0	20160	512	20160000000	512000000	320	320000000	
495000	0	17344	0	17344000000	0	192	192000000	
496000	0	22720	768	22720000000	768000000	384	384000000	
497000	0	26944	0	26944000000	0	192	192000000	
498000	0	28672	0	28672000000	0	192	192000000	
499000	0	30912	0	30912000000	0	0	0	
500000	0	31808	0	31808000000	0	0	0	
501000	0	30912	0	30912000000	0	0	0	
502000	0	31936	0	31936000000	0	0	0	
503000	0	31360	0	31360000000	0	0	0	
504000	0	31872	0	31872000000	0	0	0	
505000	0	31616	0	31616000000	0	0	0	
506000	0	31936	0	31936000000	0	0	0	
507000	0	31488	3072	31488000000	3072000000	0	0	
508000	0	31488	0	31488000000	0	0	0	
509000	0	31936	0	31936000000	0	0	0	
510000	0	31360	0	31360000000	0	0	0	
511000	0	32000	0	32000000000	0	0	0	
512000	0	25792	0	25792000000	0	0	0	
513000	0	0	0	0	0	0	0	
514000	0	0	0	0	0	0	0	
515000	0	0	0	0	0	0	0	
516000	0	0	0	0	0	0	0	
517000	0	0	0	0	0	0	0	
518000	0	0	0	0	0	0	0	
519000	0	0	0	0	0	0	0	
520000	0	0	0	0	0	0	0	
521000	0	0	0	0	0	0	0	
522000	0	0	0	0	0	0	0	
523000	0	0	0	0	0	0	0	
524000	0	0	0	0	0	0	0	
525000	0	0	0	0	0	0	0	
526000	0	576	1024	576000000	1024000000	0	0	
527000	0	31424	0	31424000000	0	0	0	
528000	0	31296	1856	31296000000	1856000000	0	0	
529000	0	31936	14272	31936000000	14272000000	0	0	
530000	0	30976	26112	30976000000	26112000000	0	0	
531000	0	4864	23040	4864000000	23040000000	0	0	
532000	0	0	0	0	0	0	0	
533000	0	0	256	0	256000000	0	0	
