StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	5	19520	1024	19520000000	1024000000	768	768000000	
35000	5	25792	16384	25792000000	16384000000	896	896000000	
36000	5	19840	38784	19840000000	38784000000	1408	1408000000	
37000	5	640	5760	640000000	5760000000	128	128000000	
38000	5	0	0	0	0	256	256000000	
39000	5	0	0	0	0	1152	1152000000	
40000	5	0	0	0	0	1536	1536000000	
41000	5	0	0	0	0	1152	1152000000	
42000	5	16256	4608	16256000000	4608000000	1152	1152000000	
43000	5	25728	0	25728000000	0	1216	1216000000	
44000	5	25408	0	25408000000	0	1088	1088000000	
45000	5	25344	0	25344000000	0	1408	1408000000	
46000	5	25856	0	25856000000	0	896	896000000	
47000	5	24448	0	24448000000	0	1536	1536000000	
48000	5	26752	0	26752000000	0	768	768000000	
49000	5	23744	0	23744000000	0	1536	1536000000	
50000	5	27264	0	27264000000	0	768	768000000	
51000	5	25024	3072	25024000000	3072000000	1472	1472000000	
52000	5	26176	0	26176000000	0	832	832000000	
53000	5	23424	0	23424000000	0	1664	1664000000	
54000	5	27776	0	27776000000	0	640	640000000	
55000	5	23744	0	23744000000	0	1536	1536000000	
56000	5	26304	0	26304000000	0	896	896000000	
57000	5	23936	0	23936000000	0	1472	1472000000	
58000	5	27008	0	27008000000	0	1024	1024000000	
59000	5	22528	640	22528000000	640000000	1600	1600000000	
60000	5	11712	128	11712000000	128000000	704	704000000	
61000	5	320	0	320000000	0	1536	1536000000	
62000	5	0	0	0	0	832	832000000	
63000	5	0	0	0	0	1536	1536000000	
64000	5	0	128	0	128000000	832	832000000	
65000	5	0	0	0	0	1856	1856000000	
66000	5	0	0	0	0	0	0	
67000	5	0	64	0	64000000	0	0	
68000	5	0	0	0	0	0	0	
69000	5	0	64	0	64000000	0	0	
70000	5	0	0	0	0	0	0	
71000	5	0	3392	0	3392000000	0	0	
72000	5	0	2240	0	2240000000	0	0	
73000	5	0	10368	0	10368000000	0	0	
74000	5	0	0	0	0	0	0	
75000	5	0	1408	0	1408000000	0	0	
76000	5	0	64	0	64000000	0	0	
77000	5	0	0	0	0	0	0	
78000	5	0	0	0	0	0	0	
79000	5	0	128	0	128000000	0	0	
80000	5	0	0	0	0	0	0	
81000	5	0	1408	0	1408000000	0	0	
82000	5	0	1472	0	1472000000	0	0	
83000	5	0	2240	0	2240000000	0	0	
84000	5	0	0	0	0	0	0	
85000	5	0	15040	0	15040000000	0	0	
86000	5	0	0	0	0	320	320000000	
87000	5	0	0	0	0	256	256000000	
88000	5	0	0	0	0	320	320000000	
89000	5	0	0	0	0	192	192000000	
90000	5	0	0	0	0	384	384000000	
91000	5	0	0	0	0	192	192000000	
92000	5	0	0	0	0	384	384000000	
93000	5	0	0	0	0	192	192000000	
94000	5	0	0	0	0	384	384000000	
95000	5	0	0	0	0	256	256000000	
96000	5	0	0	0	0	384	384000000	
97000	5	0	0	0	0	192	192000000	
98000	5	0	0	0	0	384	384000000	
99000	5	0	0	0	0	192	192000000	
100000	5	0	0	0	0	384	384000000	
101000	5	0	0	0	0	192	192000000	
102000	5	0	0	0	0	448	448000000	
103000	5	0	0	0	0	192	192000000	
104000	5	0	0	0	0	384	384000000	
105000	5	0	0	0	0	256	256000000	
106000	5	0	0	0	0	320	320000000	
107000	5	0	0	0	0	192	192000000	
108000	5	0	0	0	0	384	384000000	
109000	5	0	512	0	512000000	256	256000000	
110000	5	0	0	0	0	384	384000000	
111000	5	0	128	0	128000000	256	256000000	
112000	5	0	1664	0	1664000000	320	320000000	
113000	5	0	0	0	0	192	192000000	
114000	5	0	0	0	0	384	384000000	
115000	5	0	64	0	64000000	192	192000000	
116000	5	0	64	0	64000000	384	384000000	
117000	5	0	0	0	0	256	256000000	
118000	5	0	0	0	0	320	320000000	
119000	5	0	0	0	0	256	256000000	
120000	5	0	1280	0	1280000000	320	320000000	
121000	5	0	0	0	0	320	320000000	
122000	5	0	0	0	0	256	256000000	
123000	5	0	0	0	0	320	320000000	
124000	5	0	64	0	64000000	256	256000000	
125000	5	0	0	0	0	64	64000000	
126000	5	0	0	0	0	0	0	
127000	5	0	0	0	0	0	0	
128000	5	0	0	0	0	0	0	
129000	5	0	64	0	64000000	0	0	
130000	5	0	0	0	0	0	0	
131000	5	0	0	0	0	0	0	
132000	5	0	0	0	0	0	0	
133000	5	0	2368	0	2368000000	0	0	
134000	5	0	0	0	0	0	0	
135000	5	0	0	0	0	0	0	
136000	5	0	0	0	0	0	0	
137000	5	0	1408	0	1408000000	0	0	
138000	5	0	2112	0	2112000000	0	0	
