StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
146000	19	19392	704	19392000000	704000000	768	768000000	
147000	19	23488	0	23488000000	0	1600	1600000000	
148000	19	25792	2048	25792000000	2048000000	1088	1088000000	
149000	19	24768	1216	24768000000	1216000000	1536	1536000000	
150000	19	26368	0	26368000000	0	768	768000000	
151000	19	19456	0	19456000000	0	1472	1472000000	
152000	19	0	0	0	0	832	832000000	
153000	19	0	128	0	128000000	1536	1536000000	
154000	19	0	1024	0	1024000000	768	768000000	
155000	19	13184	64	13184000000	64000000	1536	1536000000	
156000	19	29568	0	29568000000	0	384	384000000	
157000	19	30912	6272	30912000000	6272000000	0	0	
158000	19	31936	8704	31936000000	8704000000	0	0	
159000	19	24128	0	24128000000	0	0	0	
160000	19	1344	11904	1344000000	11904000000	0	0	
161000	19	0	38592	0	38592000000	0	0	
162000	19	7232	256	7232000000	256000000	0	0	
163000	19	31424	3840	31424000000	3840000000	0	0	
164000	19	26112	11840	26112000000	11840000000	0	0	
165000	19	1024	12032	1024000000	12032000000	0	0	
166000	19	0	28352	0	28352000000	0	0	
167000	19	13760	11328	13760000000	11328000000	0	0	
168000	19	31872	64	31872000000	64000000	0	0	
169000	19	23424	0	23424000000	0	0	0	
170000	19	31808	64	31808000000	64000000	0	0	
171000	19	28800	1536	28800000000	1536000000	0	0	
172000	19	32000	0	32000000000	0	0	0	
173000	19	31360	0	31360000000	0	0	0	
174000	19	30528	0	30528000000	0	0	0	
175000	19	21312	0	21312000000	0	0	0	
176000	19	26176	0	26176000000	0	0	0	
177000	19	31104	0	31104000000	0	0	0	
178000	19	31680	0	31680000000	0	0	0	
179000	19	31424	0	31424000000	0	0	0	
180000	19	31872	0	31872000000	0	0	0	
181000	19	31424	0	31424000000	0	0	0	
182000	19	31872	0	31872000000	0	0	0	
183000	19	31424	0	31424000000	0	0	0	
184000	19	31872	0	31872000000	0	0	0	
185000	19	31488	3072	31488000000	3072000000	0	0	
186000	19	30528	0	30528000000	0	0	0	
187000	19	4096	0	4096000000	0	0	0	
188000	19	0	0	0	0	0	0	
189000	19	0	0	0	0	0	0	
190000	19	0	0	0	0	0	0	
191000	19	0	640	0	640000000	0	0	
192000	19	0	0	0	0	0	0	
193000	19	0	64	0	64000000	0	0	
