StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	10	5248	1024	5248000000	1024000000	0	0	
426000	10	24640	0	24640000000	0	1536	1536000000	
427000	10	25600	1920	25600000000	1920000000	1088	1088000000	
428000	10	25728	256	25728000000	256000000	1216	1216000000	
429000	10	25984	1024	25984000000	1024000000	832	832000000	
430000	10	24128	0	24128000000	0	1472	1472000000	
431000	10	7936	64	7936000000	64000000	1024	1024000000	
432000	10	0	0	0	0	1280	1280000000	
433000	10	0	64	0	64000000	1216	1216000000	
434000	10	1984	1024	1984000000	1024000000	1088	1088000000	
435000	10	23936	0	23936000000	0	1152	1152000000	
436000	10	29824	0	29824000000	0	384	384000000	
437000	10	31872	16896	31872000000	16896000000	0	0	
438000	10	30784	12352	30784000000	12352000000	0	0	
439000	10	12672	5312	12672000000	5312000000	0	0	
440000	10	0	31232	0	31232000000	0	0	
441000	10	0	0	0	0	0	0	
442000	10	0	1664	0	1664000000	0	0	
443000	10	0	0	0	0	0	0	
444000	10	1792	0	1792000000	0	0	0	
445000	10	31680	2304	31680000000	2304000000	0	0	
446000	10	21760	2048	21760000000	2048000000	0	0	
447000	10	10560	13312	10560000000	13312000000	0	0	
448000	10	0	32704	0	32704000000	0	0	
449000	10	10880	15168	10880000000	15168000000	0	0	
450000	10	26880	0	26880000000	0	0	0	
451000	10	31808	1472	31808000000	1472000000	0	0	
452000	10	21696	5376	21696000000	5376000000	0	0	
453000	10	31744	5184	31744000000	5184000000	0	0	
454000	10	21760	128	21760000000	128000000	0	0	
455000	10	31808	0	31808000000	0	0	0	
456000	10	31360	0	31360000000	0	0	0	
457000	10	25856	64	25856000000	64000000	256	256000000	
458000	10	24512	0	24512000000	0	192	192000000	
459000	10	18496	0	18496000000	0	320	320000000	
460000	10	26880	0	26880000000	0	256	256000000	
461000	10	23360	0	23360000000	0	320	320000000	
462000	10	25600	0	25600000000	0	256	256000000	
463000	10	18368	0	18368000000	0	384	384000000	
464000	10	26048	0	26048000000	0	192	192000000	
465000	10	22272	0	22272000000	0	384	384000000	
466000	10	19072	0	19072000000	0	256	256000000	
467000	10	21696	0	21696000000	0	320	320000000	
468000	10	23040	0	23040000000	0	256	256000000	
469000	10	24128	0	24128000000	0	320	320000000	
470000	10	25536	0	25536000000	0	256	256000000	
471000	10	19584	3072	19584000000	3072000000	256	256000000	
472000	10	23424	0	23424000000	0	256	256000000	
473000	10	10048	0	10048000000	0	256	256000000	
474000	10	2240	0	2240000000	0	320	320000000	
475000	10	1792	0	1792000000	0	256	256000000	
476000	10	0	0	0	0	320	320000000	
477000	10	0	0	0	0	256	256000000	
478000	10	0	0	0	0	384	384000000	
479000	10	0	0	0	0	192	192000000	
480000	10	0	0	0	0	384	384000000	
481000	10	0	64	0	64000000	192	192000000	
482000	10	0	0	0	0	384	384000000	
483000	10	0	0	0	0	192	192000000	
484000	10	0	64	0	64000000	384	384000000	
485000	10	0	0	0	0	256	256000000	
486000	10	0	0	0	0	384	384000000	
487000	10	0	0	0	0	192	192000000	
488000	10	0	64	0	64000000	384	384000000	
489000	10	0	0	0	0	192	192000000	
490000	10	896	1024	896000000	1024000000	384	384000000	
491000	10	19840	896	19840000000	896000000	192	192000000	
492000	10	12032	6080	12032000000	6080000000	256	256000000	
493000	10	11008	25856	11008000000	25856000000	0	0	
494000	10	33408	320	33408000000	320000000	0	0	
495000	10	30464	0	30464000000	0	0	0	
496000	10	33920	704	33920000000	704000000	0	0	
497000	10	32896	0	32896000000	0	0	0	
498000	10	27072	0	27072000000	0	0	0	
499000	10	30976	0	30976000000	0	0	0	
500000	10	29632	0	29632000000	0	0	0	
501000	10	33024	0	33024000000	0	0	0	
502000	10	34368	0	34368000000	0	0	0	
503000	10	32832	0	32832000000	0	0	0	
504000	10	33664	0	33664000000	0	0	0	
505000	10	33536	0	33536000000	0	0	0	
506000	10	34048	0	34048000000	0	0	0	
507000	10	33536	0	33536000000	0	0	0	
508000	10	33344	3072	33344000000	3072000000	0	0	
509000	10	33856	0	33856000000	0	0	0	
510000	10	33088	0	33088000000	0	0	0	
511000	10	27264	0	27264000000	0	0	0	
512000	10	0	0	0	0	0	0	
513000	10	0	0	0	0	0	0	
514000	10	0	0	0	0	0	0	
515000	10	0	0	0	0	0	0	
516000	10	0	0	0	0	0	0	
517000	10	0	0	0	0	0	0	
518000	10	0	0	0	0	0	0	
519000	10	0	0	0	0	0	0	
520000	10	0	0	0	0	0	0	
521000	10	0	0	0	0	0	0	
522000	10	0	0	0	0	0	0	
523000	10	0	0	0	0	0	0	
524000	10	0	0	0	0	0	0	
525000	10	0	0	0	0	0	0	
526000	10	640	1024	640000000	1024000000	0	0	
527000	10	31552	0	31552000000	0	0	0	
528000	10	31296	1856	31296000000	1856000000	0	0	
529000	10	31936	14272	31936000000	14272000000	0	0	
530000	10	31040	26112	31040000000	26112000000	0	0	
531000	10	4608	23040	4608000000	23040000000	0	0	
532000	10	0	0	0	0	0	0	
533000	10	0	256	0	256000000	0	0	
