StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
289000	0	3072	1024	3072000000	1024000000	0	0	
290000	0	26432	0	26432000000	0	896	896000000	
291000	0	22144	0	22144000000	0	1792	1792000000	
292000	0	28736	3072	28736000000	3072000000	704	704000000	
293000	0	23744	0	23744000000	0	1472	1472000000	
294000	0	26112	0	26112000000	0	896	896000000	
295000	0	9024	0	9024000000	0	1536	1536000000	
296000	0	0	0	0	0	768	768000000	
297000	0	0	1024	0	1024000000	1664	1664000000	
298000	0	12032	0	12032000000	0	704	704000000	
299000	0	23680	0	23680000000	0	1472	1472000000	
300000	0	26944	8448	26944000000	8448000000	1024	1024000000	
301000	0	23360	1024	23360000000	1024000000	1664	1664000000	
302000	0	26944	18432	26944000000	18432000000	384	384000000	
303000	0	18048	0	18048000000	0	1344	1344000000	
304000	0	0	0	0	0	192	192000000	
305000	0	0	0	0	0	1536	1536000000	
306000	0	64	16896	64000000	16896000000	512	512000000	
307000	0	9280	20736	9280000000	20736000000	640	640000000	
308000	0	15808	8448	15808000000	8448000000	768	768000000	
309000	0	14080	2048	14080000000	2048000000	1344	1344000000	
310000	0	16384	5632	16384000000	5632000000	576	576000000	
311000	0	10240	11776	10240000000	11776000000	1152	1152000000	
312000	0	0	26624	0	26624000000	0	0	
313000	0	12800	11008	12800000000	11008000000	1152	1152000000	
314000	0	26560	0	26560000000	0	1024	1024000000	
315000	0	23680	0	23680000000	0	1280	1280000000	
316000	0	25600	0	25600000000	0	1152	1152000000	
317000	0	25472	0	25472000000	0	1152	1152000000	
318000	0	25280	0	25280000000	0	1344	1344000000	
319000	0	25984	0	25984000000	0	960	960000000	
320000	0	19520	960	19520000000	960000000	1472	1472000000	
321000	0	26240	0	26240000000	0	832	832000000	
322000	0	29184	704	29184000000	704000000	768	768000000	
323000	0	30912	0	30912000000	0	0	0	
324000	0	31936	0	31936000000	0	0	0	
325000	0	31232	0	31232000000	0	0	0	
326000	0	31872	448	31872000000	448000000	0	0	
327000	0	31360	0	31360000000	0	0	0	
328000	0	31936	0	31936000000	0	0	0	
329000	0	31360	3072	31360000000	3072000000	0	0	
330000	0	31872	128	31872000000	128000000	0	0	
331000	0	31360	0	31360000000	0	0	0	
332000	0	28288	0	28288000000	0	0	0	
333000	0	23488	0	23488000000	0	0	0	
334000	0	13888	192	13888000000	192000000	0	0	
335000	0	0	0	0	0	0	0	
336000	0	0	0	0	0	0	0	
337000	0	0	64	0	64000000	0	0	
338000	0	0	0	0	0	0	0	
339000	0	0	64	0	64000000	0	0	
340000	0	0	0	0	0	0	0	
341000	0	0	3904	0	3904000000	0	0	
342000	0	0	9856	0	9856000000	0	0	
343000	0	0	0	0	0	0	0	
344000	0	0	0	0	0	0	0	
345000	0	0	0	0	0	0	0	
346000	0	0	15040	0	15040000000	0	0	
347000	0	0	1792	0	1792000000	0	0	
348000	0	0	7488	0	7488000000	64	64000000	
349000	0	0	0	0	0	192	192000000	
350000	0	0	0	0	0	320	320000000	
351000	0	0	0	0	0	256	256000000	
352000	0	0	1024	0	1024000000	320	320000000	
353000	0	21760	13440	21760000000	13440000000	256	256000000	
354000	0	11008	19328	11008000000	19328000000	256	256000000	
355000	0	14528	0	14528000000	0	256	256000000	
356000	0	21440	0	21440000000	0	192	192000000	
357000	0	24320	0	24320000000	0	320	320000000	
358000	0	26048	0	26048000000	0	192	192000000	
359000	0	22976	0	22976000000	0	320	320000000	
360000	0	26944	0	26944000000	0	192	192000000	
361000	0	24768	0	24768000000	0	320	320000000	
362000	0	27328	0	27328000000	0	192	192000000	
363000	0	23680	0	23680000000	0	384	384000000	
364000	0	28416	0	28416000000	0	128	128000000	
365000	0	23360	0	23360000000	0	384	384000000	
366000	0	28352	0	28352000000	0	128	128000000	
367000	0	23296	0	23296000000	0	384	384000000	
368000	0	28032	0	28032000000	0	192	192000000	
369000	0	20032	0	20032000000	0	384	384000000	
370000	0	27712	0	27712000000	0	128	128000000	
371000	0	22720	0	22720000000	0	384	384000000	
372000	0	27584	0	27584000000	0	128	128000000	
373000	0	21632	0	21632000000	0	384	384000000	
374000	0	27136	3072	27136000000	3072000000	192	192000000	
375000	0	23488	0	23488000000	0	320	320000000	
376000	0	12672	0	12672000000	0	192	192000000	
377000	0	12544	0	12544000000	0	320	320000000	
378000	0	18048	0	18048000000	0	192	192000000	
379000	0	0	256	0	256000000	384	384000000	
