StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
426000	12	448	1024	448000000	1024000000	0	0	
427000	12	25216	0	25216000000	0	1088	1088000000	
428000	12	22208	0	22208000000	0	1600	1600000000	
429000	12	24384	3072	24384000000	3072000000	1152	1152000000	
430000	12	25792	0	25792000000	0	1152	1152000000	
431000	12	25280	0	25280000000	0	1152	1152000000	
432000	12	15936	0	15936000000	0	1152	1152000000	
433000	12	0	0	0	0	1152	1152000000	
434000	12	0	0	0	0	1152	1152000000	
435000	12	2816	1024	2816000000	1024000000	1152	1152000000	
436000	12	25216	0	25216000000	0	1152	1152000000	
437000	12	24512	5888	24512000000	5888000000	1536	1536000000	
438000	12	26752	512	26752000000	512000000	768	768000000	
439000	12	23744	15872	23744000000	15872000000	1536	1536000000	
440000	12	19904	24576	19904000000	24576000000	768	768000000	
441000	12	8128	18432	8128000000	18432000000	960	960000000	
442000	12	0	0	0	0	0	0	
443000	12	0	0	0	0	832	832000000	
444000	12	0	256	0	256000000	896	896000000	
445000	12	0	0	0	0	1920	1920000000	
446000	12	0	0	0	0	896	896000000	
447000	12	6912	0	6912000000	0	1792	1792000000	
448000	12	25600	9472	25600000000	9472000000	1088	1088000000	
449000	12	22464	5632	22464000000	5632000000	1600	1600000000	
450000	12	10816	9216	10816000000	9216000000	384	384000000	
451000	12	0	37056	0	37056000000	512	512000000	
452000	12	0	4160	0	4160000000	256	256000000	
453000	12	21568	0	21568000000	0	1856	1856000000	
454000	12	21504	0	21504000000	0	832	832000000	
455000	12	22912	0	22912000000	0	1920	1920000000	
456000	12	27840	0	27840000000	0	640	640000000	
457000	12	23360	0	23360000000	0	1664	1664000000	
458000	12	27136	3264	27136000000	3264000000	768	768000000	
459000	12	26304	0	26304000000	0	1152	1152000000	
460000	12	30912	0	30912000000	0	0	0	
461000	12	18240	10624	18240000000	10624000000	0	0	
462000	12	20864	0	20864000000	0	192	192000000	
463000	12	20224	0	20224000000	0	320	320000000	
464000	12	25728	0	25728000000	0	256	256000000	
465000	12	26048	0	26048000000	0	256	256000000	
466000	12	22720	0	22720000000	0	256	256000000	
467000	12	23616	0	23616000000	0	256	256000000	
468000	12	25344	0	25344000000	0	256	256000000	
469000	12	27328	0	27328000000	0	256	256000000	
470000	12	25536	0	25536000000	0	256	256000000	
471000	12	24000	0	24000000000	0	320	320000000	
472000	12	23232	0	23232000000	0	256	256000000	
473000	12	25792	3072	25792000000	3072000000	256	256000000	
474000	12	25408	0	25408000000	0	320	320000000	
475000	12	21696	0	21696000000	0	256	256000000	
476000	12	15040	0	15040000000	0	320	320000000	
477000	12	9728	0	9728000000	0	256	256000000	
478000	12	5056	0	5056000000	0	320	320000000	
479000	12	2752	0	2752000000	0	256	256000000	
480000	12	0	0	0	0	384	384000000	
481000	12	0	0	0	0	192	192000000	
482000	12	0	0	0	0	384	384000000	
483000	12	0	0	0	0	192	192000000	
484000	12	0	0	0	0	384	384000000	
485000	12	0	0	0	0	256	256000000	
486000	12	0	0	0	0	320	320000000	
487000	12	0	0	0	0	256	256000000	
488000	12	0	0	0	0	384	384000000	
489000	12	0	0	0	0	192	192000000	
490000	12	0	576	0	576000000	384	384000000	
491000	12	0	0	0	0	256	256000000	
492000	12	0	0	0	0	384	384000000	
493000	12	0	0	0	0	128	128000000	
494000	12	9216	1088	9216000000	1088000000	448	448000000	
495000	12	18432	896	18432000000	896000000	192	192000000	
496000	12	6336	31872	6336000000	31872000000	192	192000000	
497000	12	22976	0	22976000000	0	192	192000000	
498000	12	20992	64	20992000000	64000000	320	320000000	
499000	12	18048	0	18048000000	0	192	192000000	
500000	12	24768	0	24768000000	0	320	320000000	
501000	12	26880	0	26880000000	0	192	192000000	
502000	12	25088	0	25088000000	0	320	320000000	
503000	12	26112	0	26112000000	0	192	192000000	
504000	12	25216	64	25216000000	64000000	320	320000000	
505000	12	25920	0	25920000000	0	192	192000000	
506000	12	25920	0	25920000000	0	320	320000000	
507000	12	25344	0	25344000000	0	256	256000000	
508000	12	27072	512	27072000000	512000000	192	192000000	
509000	12	31744	0	31744000000	0	0	0	
510000	12	30912	0	30912000000	0	0	0	
511000	12	31808	3136	31808000000	3136000000	0	0	
512000	12	31488	0	31488000000	0	0	0	
513000	12	31808	0	31808000000	0	0	0	
514000	12	31488	0	31488000000	0	0	0	
515000	12	31936	0	31936000000	0	0	0	
516000	12	31296	0	31296000000	0	0	0	
517000	12	9024	0	9024000000	0	0	0	
518000	12	0	0	0	0	0	0	
519000	12	0	0	0	0	0	0	
520000	12	0	0	0	0	0	0	
521000	12	0	0	0	0	0	0	
522000	12	0	0	0	0	0	0	
523000	12	0	0	0	0	0	0	
524000	12	0	0	0	0	0	0	
525000	12	0	0	0	0	0	0	
526000	12	0	0	0	0	0	0	
527000	12	0	0	0	0	0	0	
528000	12	0	0	0	0	0	0	
529000	12	0	0	0	0	0	0	
530000	12	8768	1088	8768000000	1088000000	0	0	
531000	12	39936	0	39936000000	0	0	0	
532000	12	39488	2496	39488000000	2496000000	0	0	
533000	12	39808	0	39808000000	0	0	0	
534000	12	35840	78016	35840000000	78016000000	0	0	
535000	12	0	1408	0	1408000000	0	0	
