StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
34000	18	19392	1024	19392000000	1024000000	768	768000000	
35000	18	25984	16384	25984000000	16384000000	896	896000000	
36000	18	19712	37760	19712000000	37760000000	1408	1408000000	
37000	18	704	6784	704000000	6784000000	128	128000000	
38000	18	0	0	0	0	256	256000000	
39000	18	0	0	0	0	1152	1152000000	
40000	18	0	0	0	0	1536	1536000000	
41000	18	0	0	0	0	1152	1152000000	
42000	18	0	0	0	0	1536	1536000000	
43000	18	19392	4608	19392000000	4608000000	1280	1280000000	
44000	18	22656	0	22656000000	0	1408	1408000000	
45000	18	25216	0	25216000000	0	1408	1408000000	
46000	18	25984	0	25984000000	0	896	896000000	
47000	18	25792	0	25792000000	0	1152	1152000000	
48000	18	25408	0	25408000000	0	1152	1152000000	
49000	18	23808	0	23808000000	0	1536	1536000000	
50000	18	27520	0	27520000000	0	768	768000000	
51000	18	23808	0	23808000000	0	1536	1536000000	
52000	18	27328	0	27328000000	0	768	768000000	
53000	18	23488	0	23488000000	0	1664	1664000000	
54000	18	27776	0	27776000000	0	640	640000000	
55000	18	23744	3072	23744000000	3072000000	1536	1536000000	
56000	18	26816	0	26816000000	0	896	896000000	
57000	18	22080	0	22080000000	0	1792	1792000000	
58000	18	28800	0	28800000000	0	704	704000000	
59000	18	22464	0	22464000000	0	1600	1600000000	
60000	18	15424	0	15424000000	0	768	768000000	
61000	18	19648	0	19648000000	0	1536	1536000000	
62000	18	1600	0	1600000000	0	768	768000000	
63000	18	0	0	0	0	1536	1536000000	
64000	18	0	0	0	0	832	832000000	
65000	18	0	0	0	0	1856	1856000000	
66000	18	0	0	0	0	1088	1088000000	
67000	18	0	0	0	0	1600	1600000000	
68000	18	0	0	0	0	1152	1152000000	
69000	18	0	0	0	0	1536	1536000000	
70000	18	0	0	0	0	768	768000000	
71000	18	0	1088	0	1088000000	1536	1536000000	
72000	18	0	0	0	0	768	768000000	
73000	18	0	128	0	128000000	1856	1856000000	
74000	18	0	0	0	0	1024	1024000000	
75000	18	0	1024	0	1024000000	1344	1344000000	
76000	18	0	64	0	64000000	1088	1088000000	
77000	18	0	896	0	896000000	1216	1216000000	
78000	18	0	0	0	0	768	768000000	
79000	18	0	0	0	0	0	0	
80000	18	0	0	0	0	0	0	
81000	18	0	0	0	0	0	0	
82000	18	0	640	0	640000000	0	0	
83000	18	0	0	0	0	0	0	
84000	18	0	64	0	64000000	0	0	
85000	18	0	0	0	0	0	0	
86000	18	0	4480	0	4480000000	0	0	
87000	18	0	22592	0	22592000000	0	0	
88000	18	0	8576	0	8576000000	192	192000000	
89000	18	0	0	0	0	192	192000000	
90000	18	0	0	0	0	384	384000000	
91000	18	0	0	0	0	192	192000000	
92000	18	0	0	0	0	320	320000000	
93000	18	0	0	0	0	256	256000000	
94000	18	0	0	0	0	448	448000000	
95000	18	0	0	0	0	192	192000000	
96000	18	0	0	0	0	384	384000000	
97000	18	0	0	0	0	192	192000000	
98000	18	0	0	0	0	384	384000000	
99000	18	0	0	0	0	192	192000000	
100000	18	0	0	0	0	384	384000000	
101000	18	0	0	0	0	256	256000000	
102000	18	0	0	0	0	384	384000000	
103000	18	0	0	0	0	192	192000000	
104000	18	0	0	0	0	384	384000000	
105000	18	0	0	0	0	192	192000000	
106000	18	0	0	0	0	384	384000000	
107000	18	0	0	0	0	192	192000000	
108000	18	0	0	0	0	384	384000000	
109000	18	0	0	0	0	256	256000000	
110000	18	0	0	0	0	384	384000000	
111000	18	0	0	0	0	192	192000000	
112000	18	0	0	0	0	384	384000000	
113000	18	0	0	0	0	192	192000000	
114000	18	0	0	0	0	384	384000000	
115000	18	0	0	0	0	192	192000000	
116000	18	0	0	0	0	384	384000000	
117000	18	0	0	0	0	256	256000000	
118000	18	0	0	0	0	320	320000000	
119000	18	0	0	0	0	256	256000000	
120000	18	0	0	0	0	320	320000000	
121000	18	0	0	0	0	320	320000000	
122000	18	0	0	0	0	256	256000000	
123000	18	0	0	0	0	320	320000000	
124000	18	0	1152	0	1152000000	256	256000000	
125000	18	0	64	0	64000000	320	320000000	
126000	18	0	0	0	0	256	256000000	
127000	18	0	0	0	0	384	384000000	
128000	18	0	0	0	0	192	192000000	
129000	18	0	0	0	0	384	384000000	
130000	18	0	0	0	0	192	192000000	
131000	18	0	0	0	0	384	384000000	
132000	18	0	64	0	64000000	192	192000000	
133000	18	0	0	0	0	448	448000000	
134000	18	0	0	0	0	192	192000000	
135000	18	0	320	0	320000000	384	384000000	
136000	18	0	2880	0	2880000000	192	192000000	
137000	18	0	0	0	0	384	384000000	
138000	18	0	0	0	0	192	192000000	
139000	18	0	0	0	0	384	384000000	
140000	18	0	0	0	0	128	128000000	
141000	18	0	0	0	0	0	0	
142000	18	0	0	0	0	0	0	
143000	18	0	0	0	0	0	0	
144000	18	0	128	0	128000000	0	0	
145000	18	0	6656	0	6656000000	0	0	
