StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
535000	20	1216	960	1216000000	960000000	0	0	
536000	20	10816	0	10816000000	0	0	0	
537000	20	33728	2176	33728000000	2176000000	0	0	
538000	20	22720	0	22720000000	0	0	0	
539000	20	33536	0	33536000000	0	0	0	
540000	20	25472	0	25472000000	0	0	0	
541000	20	21760	0	21760000000	0	0	0	
542000	20	0	0	0	0	0	0	
543000	20	0	0	0	0	0	0	
544000	20	0	0	0	0	0	0	
545000	20	0	2176	0	2176000000	0	0	
546000	20	35264	0	35264000000	0	0	0	
547000	20	39296	0	39296000000	0	0	0	
548000	20	39680	2560	39680000000	2560000000	0	0	
549000	20	39104	0	39104000000	0	0	0	
550000	20	10304	69888	10304000000	69888000000	0	0	
551000	20	256	9472	256000000	9472000000	0	0	
552000	20	32512	320	32512000000	320000000	0	0	
553000	20	30784	2240	30784000000	2240000000	0	0	
554000	20	18880	74496	18880000000	74496000000	0	0	
555000	20	320	4864	320000000	4864000000	0	0	
556000	20	21888	0	21888000000	0	0	0	
557000	20	27264	0	27264000000	0	0	0	
558000	20	31040	0	31040000000	0	0	0	
559000	20	27264	0	27264000000	0	0	0	
560000	20	31808	0	31808000000	0	0	0	
561000	20	28544	0	28544000000	0	0	0	
562000	20	31872	0	31872000000	0	0	0	
563000	20	31424	0	31424000000	0	0	0	
564000	20	31936	0	31936000000	0	0	0	
565000	20	31488	0	31488000000	0	0	0	
566000	20	31936	0	31936000000	0	0	0	
567000	20	31360	0	31360000000	0	0	0	
568000	20	32000	0	32000000000	0	0	0	
569000	20	31488	0	31488000000	0	0	0	
570000	20	32000	3072	32000000000	3072000000	0	0	
571000	20	31488	0	31488000000	0	0	0	
572000	20	32000	0	32000000000	0	0	0	
573000	20	31424	0	31424000000	0	0	0	
574000	20	31872	0	31872000000	0	0	0	
575000	20	9472	0	9472000000	0	0	0	
576000	20	0	0	0	0	0	0	
577000	20	0	0	0	0	0	0	
578000	20	0	0	0	0	0	0	
579000	20	0	0	0	0	0	0	
580000	20	0	0	0	0	0	0	
581000	20	0	0	0	0	0	0	
582000	20	0	0	0	0	0	0	
583000	20	0	0	0	0	0	0	
584000	20	0	0	0	0	0	0	
585000	20	0	0	0	0	0	0	
586000	20	0	0	0	0	0	0	
587000	20	0	0	0	0	0	0	
588000	20	0	0	0	0	0	0	
589000	20	0	0	0	0	0	0	
590000	20	0	0	0	0	0	0	
591000	20	12416	1024	12416000000	1024000000	0	0	
592000	20	20352	32640	20352000000	32640000000	0	0	
593000	20	19968	128	19968000000	128000000	0	0	
594000	20	24384	0	24384000000	0	0	0	
595000	20	29120	0	29120000000	0	0	0	
596000	20	31360	0	31360000000	0	0	0	
597000	20	31936	0	31936000000	0	0	0	
598000	20	31168	0	31168000000	0	0	0	
599000	20	31872	0	31872000000	0	0	0	
600000	20	22208	0	22208000000	0	0	0	
601000	20	32000	0	32000000000	0	0	0	
602000	20	28480	0	28480000000	0	0	0	
603000	20	31680	0	31680000000	0	0	0	
604000	20	31360	0	31360000000	0	0	0	
605000	20	31872	0	31872000000	0	0	0	
606000	20	31424	3072	31424000000	3072000000	0	0	
607000	20	31936	0	31936000000	0	0	0	
608000	20	31488	0	31488000000	0	0	0	
609000	20	31744	0	31744000000	0	0	0	
610000	20	29952	0	29952000000	0	0	0	
611000	20	23104	0	23104000000	0	0	0	
612000	20	0	0	0	0	0	0	
613000	20	0	0	0	0	0	0	
614000	20	0	0	0	0	0	0	
615000	20	0	0	0	0	0	0	
616000	20	0	0	0	0	0	0	
617000	20	0	0	0	0	0	0	
618000	20	0	0	0	0	0	0	
619000	20	0	0	0	0	0	0	
620000	20	0	0	0	0	0	0	
621000	20	0	0	0	0	0	0	
622000	20	0	0	0	0	0	0	
623000	20	0	0	0	0	0	0	
624000	20	0	1024	0	1024000000	0	0	
625000	20	15680	0	15680000000	0	0	0	
626000	20	31872	0	31872000000	0	0	0	
627000	20	31424	9984	31424000000	9984000000	0	0	
628000	20	31808	15616	31808000000	15616000000	0	0	
629000	20	20288	39424	20288000000	39424000000	0	0	
630000	20	0	256	0	256000000	0	0	
631000	20	0	256	0	256000000	0	0	
