StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
476000	9	8512	2752	8512000000	2752000000	128	128000000	
477000	9	30720	1024	30720000000	1024000000	0	0	
478000	9	30400	0	30400000000	0	0	0	
479000	9	8448	0	8448000000	0	0	0	
480000	9	24320	16384	24320000000	16384000000	0	0	
481000	9	16512	16384	16512000000	16384000000	0	0	
482000	9	30080	0	30080000000	0	0	0	
483000	9	31296	0	31296000000	0	0	0	
484000	9	31872	0	31872000000	0	0	0	
485000	9	31360	0	31360000000	0	0	0	
486000	9	31872	0	31872000000	0	0	0	
487000	9	22144	0	22144000000	0	0	0	
488000	9	31744	1024	31744000000	1024000000	0	0	
489000	9	21824	0	21824000000	0	0	0	
490000	9	28800	0	28800000000	0	0	0	
491000	9	17536	0	17536000000	0	0	0	
492000	9	0	0	0	0	0	0	
493000	9	0	0	0	0	0	0	
494000	9	0	0	0	0	0	0	
495000	9	0	0	0	0	0	0	
496000	9	12544	9472	12544000000	9472000000	0	0	
497000	9	19136	6912	19136000000	6912000000	0	0	
498000	9	31744	0	31744000000	0	0	0	
499000	9	29056	0	29056000000	0	0	0	
500000	9	31872	0	31872000000	0	0	0	
501000	9	31424	0	31424000000	0	0	0	
502000	9	31552	0	31552000000	0	0	0	
503000	9	31552	0	31552000000	0	0	0	
504000	9	30208	1024	30208000000	1024000000	0	0	
505000	9	19072	0	19072000000	0	0	0	
506000	9	26752	0	26752000000	0	0	0	
507000	9	0	0	0	0	0	0	
508000	9	0	0	0	0	0	0	
509000	9	0	0	0	0	0	0	
510000	9	0	0	0	0	0	0	
511000	9	8896	0	8896000000	0	0	0	
512000	9	23872	16384	23872000000	16384000000	0	0	
