StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
412000	20	13888	512	13888000000	512000000	0	0	
413000	20	31040	1024	31040000000	1024000000	0	0	
414000	20	24704	0	24704000000	0	0	0	
415000	20	9920	0	9920000000	0	0	0	
416000	20	27200	16384	27200000000	16384000000	0	0	
417000	20	11072	12544	11072000000	12544000000	0	0	
418000	20	17728	3840	17728000000	3840000000	0	0	
419000	20	31232	0	31232000000	0	0	0	
420000	20	31936	0	31936000000	0	0	0	
421000	20	31360	0	31360000000	0	0	0	
422000	20	31872	1024	31872000000	1024000000	0	0	
423000	20	31488	0	31488000000	0	0	0	
424000	20	31936	0	31936000000	0	0	0	
425000	20	31296	0	31296000000	0	0	0	
426000	20	31872	0	31872000000	0	0	0	
427000	20	8896	0	8896000000	0	0	0	
428000	20	15680	11712	15680000000	11712000000	0	0	
429000	20	14208	4672	14208000000	4672000000	0	0	
430000	20	31104	0	31104000000	0	0	0	
431000	20	31616	0	31616000000	0	0	0	
432000	20	31296	0	31296000000	0	0	0	
433000	20	31872	1024	31872000000	1024000000	0	0	
434000	20	31360	0	31360000000	0	0	0	
435000	20	31872	0	31872000000	0	0	0	
436000	20	31360	0	31360000000	0	0	0	
437000	20	31808	0	31808000000	0	0	0	
438000	20	12736	0	12736000000	0	0	0	
439000	20	6336	0	6336000000	0	0	0	
440000	20	26432	16256	26432000000	16256000000	0	0	
441000	20	0	128	0	128000000	0	0	
