StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
235000	12	0	1920	0	1920000000	0	0	
236000	12	25344	0	25344000000	0	1152	1152000000	
237000	12	22720	1024	22720000000	1024000000	1920	1920000000	
238000	12	21568	0	21568000000	0	1536	1536000000	
239000	12	7808	0	7808000000	0	1536	1536000000	
240000	12	24192	9984	24192000000	9984000000	1536	1536000000	
241000	12	16960	14528	16960000000	14528000000	1536	1536000000	
242000	12	0	7872	0	7872000000	512	512000000	
243000	12	17984	384	17984000000	384000000	1024	1024000000	
244000	12	24128	0	24128000000	0	1984	1984000000	
245000	12	25728	0	25728000000	0	1088	1088000000	
246000	12	22912	0	22912000000	0	2048	2048000000	
247000	12	26944	1024	26944000000	1024000000	1024	1024000000	
248000	12	22848	0	22848000000	0	2048	2048000000	
249000	12	26304	0	26304000000	0	1024	1024000000	
250000	12	22656	0	22656000000	0	2112	2112000000	
251000	12	20800	0	20800000000	0	1088	1088000000	
252000	12	22464	0	22464000000	0	2176	2176000000	
253000	12	26816	0	26816000000	0	1152	1152000000	
254000	12	18880	0	18880000000	0	2176	2176000000	
255000	12	384	0	384000000	0	1024	1024000000	
256000	12	0	0	0	0	2048	2048000000	
257000	12	0	0	0	0	1024	1024000000	
258000	12	0	0	0	0	2048	2048000000	
259000	12	0	0	0	0	1024	1024000000	
260000	12	16384	14848	16384000000	14848000000	2048	2048000000	
261000	12	192	1792	192000000	1792000000	704	704000000	
262000	12	22336	0	22336000000	0	2176	2176000000	
263000	12	24448	0	24448000000	0	1088	1088000000	
264000	12	22528	0	22528000000	0	2176	2176000000	
265000	12	26176	1024	26176000000	1024000000	1024	1024000000	
266000	12	23616	0	23616000000	0	2048	2048000000	
267000	12	25792	0	25792000000	0	1024	1024000000	
268000	12	23936	0	23936000000	0	2048	2048000000	
269000	12	25728	0	25728000000	0	1024	1024000000	
270000	12	24064	0	24064000000	0	2048	2048000000	
271000	12	25408	0	25408000000	0	1216	1216000000	
272000	12	24384	0	24384000000	0	1856	1856000000	
273000	12	9920	0	9920000000	0	1408	1408000000	
274000	12	0	0	0	0	1664	1664000000	
