StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
126000	16	15552	1856	15552000000	1856000000	0	0	
127000	16	23424	1024	23424000000	1024000000	2048	2048000000	
128000	16	26240	0	26240000000	0	1024	1024000000	
129000	16	4416	0	4416000000	0	1728	1728000000	
130000	16	15168	4416	15168000000	4416000000	1344	1344000000	
131000	16	17536	3648	17536000000	3648000000	1536	1536000000	
132000	16	0	0	0	0	1024	1024000000	
133000	16	0	0	0	0	2048	2048000000	
134000	16	0	0	0	0	1152	1152000000	
135000	16	64	0	64000000	0	1920	1920000000	
136000	16	11904	13568	11904000000	13568000000	1408	1408000000	
137000	16	4608	11136	4608000000	11136000000	640	640000000	
138000	16	22720	0	22720000000	0	1024	1024000000	
139000	16	22272	0	22272000000	0	2048	2048000000	
140000	16	26432	0	26432000000	0	1024	1024000000	
141000	16	22720	0	22720000000	0	2048	2048000000	
142000	16	26880	1024	26880000000	1024000000	1024	1024000000	
143000	16	22592	0	22592000000	0	2112	2112000000	
144000	16	26752	0	26752000000	0	1152	1152000000	
145000	16	22528	576	22528000000	576000000	2176	2176000000	
146000	16	26816	0	26816000000	0	1088	1088000000	
147000	16	22464	0	22464000000	0	2176	2176000000	
148000	16	26176	0	26176000000	0	1024	1024000000	
149000	16	10176	0	10176000000	0	2048	2048000000	
150000	16	0	0	0	0	1024	1024000000	
151000	16	0	0	0	0	512	512000000	
152000	16	0	0	0	0	0	0	
153000	16	0	0	0	0	0	0	
154000	16	3008	0	3008000000	0	0	0	
155000	16	18880	16384	18880000000	16384000000	0	0	
156000	16	28544	0	28544000000	0	0	0	
157000	16	30592	0	30592000000	0	0	0	
158000	16	30464	3712	30464000000	3712000000	0	0	
159000	16	31488	7424	31488000000	7424000000	0	0	
160000	16	31808	1024	31808000000	1024000000	0	0	
161000	16	31360	0	31360000000	0	0	0	
162000	16	32000	0	32000000000	0	0	0	
163000	16	26048	0	26048000000	0	0	0	
164000	16	25664	0	25664000000	0	0	0	
165000	16	5056	7296	5056000000	7296000000	0	0	
166000	16	0	0	0	0	0	0	
167000	16	0	0	0	0	0	0	
168000	16	0	0	0	0	0	0	
169000	16	0	12800	0	12800000000	0	0	
170000	16	0	0	0	0	384	384000000	
171000	16	0	0	0	0	128	128000000	
172000	16	4736	0	4736000000	0	384	384000000	
173000	16	22336	512	22336000000	512000000	192	192000000	
174000	16	4864	0	4864000000	0	320	320000000	
175000	16	1280	15872	1280000000	15872000000	192	192000000	
176000	16	16064	16256	16064000000	16256000000	256	256000000	
177000	16	14912	128	14912000000	128000000	128	128000000	
178000	16	24640	0	24640000000	0	320	320000000	
179000	16	18560	0	18560000000	0	256	256000000	
180000	16	24960	1024	24960000000	1024000000	256	256000000	
181000	16	23616	0	23616000000	0	256	256000000	
182000	16	24576	0	24576000000	0	320	320000000	
183000	16	24192	0	24192000000	0	192	192000000	
184000	16	23744	0	23744000000	0	320	320000000	
185000	16	15872	0	15872000000	0	192	192000000	
186000	16	14528	0	14528000000	0	320	320000000	
187000	16	3392	0	3392000000	0	192	192000000	
188000	16	0	64	0	64000000	384	384000000	
189000	16	0	0	0	0	192	192000000	
190000	16	0	0	0	0	320	320000000	
191000	16	0	0	0	0	192	192000000	
192000	16	0	0	0	0	320	320000000	
193000	16	0	0	0	0	192	192000000	
194000	16	0	0	0	0	320	320000000	
195000	16	0	0	0	0	256	256000000	
196000	16	0	0	0	0	256	256000000	
197000	16	0	0	0	0	256	256000000	
198000	16	0	0	0	0	256	256000000	
199000	16	0	0	0	0	256	256000000	
200000	16	0	0	0	0	256	256000000	
201000	16	0	576	0	576000000	128	128000000	
202000	16	0	0	0	0	0	0	
203000	16	0	0	0	0	0	0	
204000	16	0	0	0	0	0	0	
205000	16	0	0	0	0	0	0	
206000	16	0	1408	0	1408000000	0	0	
