StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
206000	5	15168	2816	15168000000	2816000000	0	0	
207000	5	22784	1024	22784000000	1024000000	2048	2048000000	
208000	5	26048	0	26048000000	0	1024	1024000000	
209000	5	6592	0	6592000000	0	2048	2048000000	
210000	5	15680	4480	15680000000	4480000000	1024	1024000000	
211000	5	16128	11904	16128000000	11904000000	2048	2048000000	
212000	5	10432	9088	10432000000	9088000000	1152	1152000000	
213000	5	8384	7296	8384000000	7296000000	1344	1344000000	
214000	5	25728	0	25728000000	0	960	960000000	
215000	5	22464	0	22464000000	0	2176	2176000000	
216000	5	26304	0	26304000000	0	1024	1024000000	
217000	5	23360	0	23360000000	0	2048	2048000000	
218000	5	24064	1024	24064000000	1024000000	1024	1024000000	
219000	5	22720	0	22720000000	0	2048	2048000000	
220000	5	27008	0	27008000000	0	1024	1024000000	
221000	5	22528	0	22528000000	0	2112	2112000000	
222000	5	26752	0	26752000000	0	1152	1152000000	
223000	5	22528	0	22528000000	0	2176	2176000000	
224000	5	25216	0	25216000000	0	704	704000000	
225000	5	7552	0	7552000000	0	2112	2112000000	
226000	5	0	0	0	0	1472	1472000000	
227000	5	0	0	0	0	2048	2048000000	
228000	5	0	0	0	0	1024	1024000000	
229000	5	10624	1920	10624000000	1920000000	2048	2048000000	
230000	5	5760	12160	5760000000	12160000000	1024	1024000000	
231000	5	19520	2304	19520000000	2304000000	1536	1536000000	
232000	5	25280	0	25280000000	0	1216	1216000000	
233000	5	24320	0	24320000000	0	1856	1856000000	
234000	5	19712	0	19712000000	0	1472	1472000000	
235000	5	23680	1024	23680000000	1024000000	1600	1600000000	
236000	5	24640	0	24640000000	0	1536	1536000000	
237000	5	24640	0	24640000000	0	1536	1536000000	
238000	5	25088	1344	25088000000	1344000000	1536	1536000000	
239000	5	24512	0	24512000000	0	1536	1536000000	
240000	5	25024	0	25024000000	0	1536	1536000000	
241000	5	24640	0	24640000000	0	1536	1536000000	
242000	5	17472	0	17472000000	0	1728	1728000000	
243000	5	0	0	0	0	1344	1344000000	
244000	5	0	448	0	448000000	0	0	
245000	5	0	0	0	0	0	0	
246000	5	0	0	0	0	0	0	
247000	5	30848	1408	30848000000	1408000000	0	0	
248000	5	1920	14976	1920000000	14976000000	0	0	
249000	5	16512	9728	16512000000	9728000000	0	0	
250000	5	23424	9856	23424000000	9856000000	0	0	
251000	5	31360	0	31360000000	0	0	0	
252000	5	31872	0	31872000000	0	0	0	
253000	5	28352	1024	28352000000	1024000000	0	0	
254000	5	26048	0	26048000000	0	0	0	
255000	5	22144	0	22144000000	0	0	0	
256000	5	31936	0	31936000000	0	0	0	
257000	5	17920	0	17920000000	0	0	0	
258000	5	0	8000	0	8000000000	0	0	
259000	5	0	0	0	0	0	0	
260000	5	0	6464	0	6464000000	0	0	
261000	5	0	0	0	0	0	0	
262000	5	0	0	0	0	0	0	
263000	5	0	0	0	0	0	0	
264000	5	0	0	0	0	0	0	
265000	5	0	0	0	0	0	0	
266000	5	0	0	0	0	0	0	
267000	5	0	0	0	0	0	0	
268000	5	0	12992	0	12992000000	0	0	
269000	5	0	0	0	0	0	0	
270000	5	0	16128	0	16128000000	0	0	
271000	5	0	22336	0	22336000000	0	0	
272000	5	0	0	0	0	320	320000000	
273000	5	0	0	0	0	192	192000000	
274000	5	0	0	0	0	256	256000000	
275000	5	0	0	0	0	256	256000000	
276000	5	0	0	0	0	256	256000000	
277000	5	0	0	0	0	256	256000000	
278000	5	0	0	0	0	256	256000000	
279000	5	0	0	0	0	256	256000000	
280000	5	0	0	0	0	256	256000000	
281000	5	0	0	0	0	320	320000000	
282000	5	0	0	0	0	192	192000000	
283000	5	0	0	0	0	320	320000000	
284000	5	0	0	0	0	192	192000000	
285000	5	0	0	0	0	320	320000000	
286000	5	0	0	0	0	192	192000000	
287000	5	0	0	0	0	384	384000000	
288000	5	0	0	0	0	128	128000000	
289000	5	0	0	0	0	384	384000000	
290000	5	0	0	0	0	192	192000000	
291000	5	0	256	0	256000000	320	320000000	
292000	5	0	0	0	0	192	192000000	
293000	5	0	0	0	0	320	320000000	
294000	5	0	64	0	64000000	192	192000000	
295000	5	0	64	0	64000000	320	320000000	
296000	5	0	0	0	0	256	256000000	
297000	5	0	0	0	0	320	320000000	
298000	5	0	0	0	0	192	192000000	
299000	5	0	0	0	0	320	320000000	
300000	5	0	0	0	0	192	192000000	
301000	5	0	64	0	64000000	384	384000000	
302000	5	0	0	0	0	128	128000000	
303000	5	0	64	0	64000000	384	384000000	
304000	5	0	0	0	0	192	192000000	
305000	5	0	0	0	0	320	320000000	
306000	5	0	0	0	0	192	192000000	
307000	5	0	0	0	0	64	64000000	
308000	5	0	0	0	0	0	0	
309000	5	0	64	0	64000000	0	0	
310000	5	0	64	0	64000000	0	0	
311000	5	0	512	0	512000000	0	0	
312000	5	0	0	0	0	0	0	
313000	5	0	64	0	64000000	0	0	
314000	5	0	704	0	704000000	0	0	
315000	5	0	2176	0	2176000000	0	0	
316000	5	0	64	0	64000000	0	0	
317000	5	0	0	0	0	0	0	
318000	5	0	1472	0	1472000000	0	0	
319000	5	0	512	0	512000000	0	0	
320000	5	0	0	0	0	0	0	
321000	5	0	64	0	64000000	0	0	
322000	5	0	2240	0	2240000000	0	0	
323000	5	0	3584	0	3584000000	0	0	
