StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	10	16512	12352	16512000000	12352000000	1024	1024000000	
13000	10	20096	4032	20096000000	4032000000	1024	1024000000	
14000	10	22848	0	22848000000	0	2048	2048000000	
15000	10	26880	0	26880000000	0	1024	1024000000	
16000	10	22592	1024	22592000000	1024000000	2112	2112000000	
17000	10	26560	0	26560000000	0	1088	1088000000	
18000	10	22464	0	22464000000	0	2176	2176000000	
19000	10	21952	0	21952000000	0	1152	1152000000	
20000	10	22464	0	22464000000	0	2176	2176000000	
21000	10	19648	0	19648000000	0	1024	1024000000	
22000	10	7488	0	7488000000	0	2048	2048000000	
23000	10	0	0	0	0	1024	1024000000	
24000	10	0	0	0	0	2048	2048000000	
25000	10	0	0	0	0	1024	1024000000	
26000	10	0	0	0	0	2176	2176000000	
27000	10	0	0	0	0	1152	1152000000	
28000	10	0	0	0	0	2240	2240000000	
29000	10	0	0	0	0	1088	1088000000	
30000	10	0	0	0	0	1728	1728000000	
31000	10	0	0	0	0	1344	1344000000	
32000	10	0	0	0	0	2048	2048000000	
33000	10	0	0	0	0	1024	1024000000	
34000	10	0	0	0	0	2048	2048000000	
35000	10	0	0	0	0	1088	1088000000	
36000	10	0	0	0	0	1984	1984000000	
37000	10	0	0	0	0	1344	1344000000	
38000	10	0	0	0	0	1728	1728000000	
39000	10	0	0	0	0	1536	1536000000	
40000	10	0	0	0	0	1536	1536000000	
41000	10	0	0	0	0	1536	1536000000	
42000	10	0	0	0	0	1536	1536000000	
43000	10	0	0	0	0	1536	1536000000	
44000	10	0	0	0	0	1536	1536000000	
45000	10	0	0	0	0	1536	1536000000	
46000	10	0	0	0	0	1536	1536000000	
47000	10	0	0	0	0	1856	1856000000	
48000	10	0	0	0	0	1216	1216000000	
49000	10	0	0	0	0	2048	2048000000	
50000	10	0	0	0	0	1024	1024000000	
51000	10	0	0	0	0	2048	2048000000	
52000	10	0	0	0	0	1024	1024000000	
53000	10	0	0	0	0	2048	2048000000	
54000	10	0	0	0	0	1024	1024000000	
55000	10	0	0	0	0	2048	2048000000	
56000	10	0	0	0	0	1216	1216000000	
57000	10	0	0	0	0	2240	2240000000	
58000	10	0	0	0	0	1088	1088000000	
59000	10	0	5120	0	5120000000	1920	1920000000	
60000	10	0	0	0	0	1216	1216000000	
61000	10	0	0	0	0	2048	2048000000	
62000	10	0	8448	0	8448000000	1024	1024000000	
63000	10	0	320	0	320000000	2048	2048000000	
64000	10	0	6144	0	6144000000	1024	1024000000	
65000	10	0	0	0	0	512	512000000	
66000	10	0	0	0	0	0	0	
67000	10	0	0	0	0	0	0	
68000	10	0	0	0	0	0	0	
69000	10	0	0	0	0	0	0	
70000	10	0	0	0	0	0	0	
71000	10	0	12416	0	12416000000	0	0	
72000	10	0	192	0	192000000	0	0	
73000	10	0	13312	0	13312000000	0	0	
74000	10	0	25152	0	25152000000	0	0	
75000	10	0	0	0	0	320	320000000	
76000	10	0	0	0	0	192	192000000	
77000	10	0	0	0	0	256	256000000	
78000	10	0	0	0	0	256	256000000	
79000	10	0	0	0	0	256	256000000	
80000	10	0	0	0	0	256	256000000	
81000	10	0	0	0	0	256	256000000	
82000	10	0	0	0	0	256	256000000	
83000	10	0	0	0	0	256	256000000	
84000	10	0	0	0	0	256	256000000	
85000	10	0	0	0	0	256	256000000	
86000	10	0	0	0	0	320	320000000	
87000	10	0	0	0	0	192	192000000	
88000	10	0	0	0	0	320	320000000	
89000	10	0	0	0	0	192	192000000	
90000	10	0	0	0	0	320	320000000	
91000	10	0	0	0	0	192	192000000	
92000	10	0	0	0	0	384	384000000	
93000	10	0	0	0	0	128	128000000	
94000	10	0	0	0	0	384	384000000	
95000	10	0	0	0	0	192	192000000	
96000	10	0	0	0	0	320	320000000	
97000	10	0	0	0	0	192	192000000	
98000	10	0	0	0	0	320	320000000	
99000	10	0	0	0	0	192	192000000	
100000	10	0	0	0	0	320	320000000	
101000	10	0	0	0	0	256	256000000	
102000	10	0	192	0	192000000	320	320000000	
103000	10	0	0	0	0	192	192000000	
104000	10	0	64	0	64000000	320	320000000	
105000	10	0	0	0	0	192	192000000	
106000	10	0	0	0	0	384	384000000	
107000	10	0	0	0	0	128	128000000	
108000	10	0	0	0	0	384	384000000	
109000	10	0	0	0	0	192	192000000	
110000	10	0	0	0	0	320	320000000	
111000	10	0	0	0	0	192	192000000	
112000	10	0	64	0	64000000	320	320000000	
113000	10	0	0	0	0	192	192000000	
114000	10	0	320	0	320000000	320	320000000	
115000	10	0	0	0	0	192	192000000	
116000	10	0	0	0	0	320	320000000	
117000	10	0	256	0	256000000	256	256000000	
118000	10	0	1216	0	1216000000	0	0	
119000	10	0	0	0	0	0	0	
120000	10	0	0	0	0	0	0	
121000	10	0	640	0	640000000	0	0	
122000	10	0	384	0	384000000	0	0	
123000	10	0	0	0	0	0	0	
124000	10	0	0	0	0	0	0	
125000	10	0	1024	0	1024000000	0	0	
126000	10	0	1856	0	1856000000	0	0	
