StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
402000	7	11264	2816	11264000000	2816000000	0	0	
403000	7	29696	1024	29696000000	1024000000	0	0	
404000	7	28672	0	28672000000	0	0	0	
405000	7	4608	0	4608000000	0	0	0	
406000	7	28160	16256	28160000000	16256000000	0	0	
407000	7	16512	7936	16512000000	7936000000	0	0	
408000	7	26496	8576	26496000000	8576000000	0	0	
409000	7	33216	0	33216000000	0	0	0	
410000	7	34048	0	34048000000	0	0	0	
411000	7	26816	0	26816000000	0	0	0	
412000	7	33920	0	33920000000	0	0	0	
413000	7	29376	1088	29376000000	1088000000	0	0	
414000	7	33856	0	33856000000	0	0	0	
415000	7	33216	0	33216000000	0	0	0	
416000	7	33600	0	33600000000	0	0	0	
417000	7	11456	0	11456000000	0	0	0	
418000	7	0	0	0	0	0	0	
419000	7	0	0	0	0	0	0	
420000	7	0	0	0	0	0	0	
421000	7	0	0	0	0	0	0	
422000	7	0	0	0	0	0	0	
423000	7	24576	24576	24576000000	24576000000	0	0	
424000	7	29568	0	29568000000	0	0	0	
425000	7	30912	0	30912000000	0	0	0	
426000	7	31872	0	31872000000	0	0	0	
427000	7	31360	0	31360000000	0	0	0	
428000	7	31872	0	31872000000	0	0	0	
429000	7	24320	1024	24320000000	1024000000	0	0	
430000	7	31488	0	31488000000	0	0	0	
431000	7	31936	0	31936000000	0	0	0	
432000	7	31360	0	31360000000	0	0	0	
433000	7	3904	0	3904000000	0	0	0	
434000	7	0	0	0	0	0	0	
435000	7	0	0	0	0	0	0	
436000	7	0	0	0	0	0	0	
437000	7	15616	3456	15616000000	3456000000	0	0	
438000	7	17152	12800	17152000000	12800000000	0	0	
439000	7	0	128	0	128000000	0	0	
