StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
460000	15	21568	1664	21568000000	1664000000	0	0	
461000	15	31808	1024	31808000000	1024000000	0	0	
462000	15	16256	0	16256000000	0	0	0	
463000	15	9792	0	9792000000	0	0	0	
464000	15	22976	15424	22976000000	15424000000	0	0	
465000	15	16512	17216	16512000000	17216000000	0	0	
466000	15	11008	128	11008000000	128000000	0	0	
467000	15	31424	0	31424000000	0	0	0	
468000	15	31360	0	31360000000	0	0	0	
469000	15	31424	0	31424000000	0	0	0	
470000	15	31936	1024	31936000000	1024000000	0	0	
471000	15	31360	0	31360000000	0	0	0	
472000	15	31936	0	31936000000	0	0	0	
473000	15	31488	0	31488000000	0	0	0	
474000	15	31872	0	31872000000	0	0	0	
475000	15	14784	0	14784000000	0	0	0	
476000	15	0	0	0	0	0	0	
477000	15	0	0	0	0	0	0	
478000	15	0	0	0	0	0	0	
479000	15	0	0	0	0	0	0	
480000	15	5952	0	5952000000	0	0	0	
481000	15	10432	16384	10432000000	16384000000	0	0	
482000	15	30784	0	30784000000	0	0	0	
483000	15	31104	0	31104000000	0	0	0	
484000	15	31744	0	31744000000	0	0	0	
485000	15	31424	0	31424000000	0	0	0	
486000	15	31872	1024	31872000000	1024000000	0	0	
487000	15	31424	0	31424000000	0	0	0	
488000	15	31872	0	31872000000	0	0	0	
489000	15	31360	0	31360000000	0	0	0	
490000	15	26944	0	26944000000	0	0	0	
491000	15	0	0	0	0	0	0	
492000	15	21696	7296	21696000000	7296000000	0	0	
493000	15	11072	9088	11072000000	9088000000	0	0	
