StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1097728	
14014	337920	
15015	638976	
16016	698368	
17017	0	
18018	0	
19019	552960	
20020	575488	
21021	1495040	
22022	2050048	
23023	2050048	
24024	2050048	
25025	1894400	
26026	14976	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	1536	
36036	7680	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	9216	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	19264	
54054	23424	
55055	0	
56056	0	
57057	19152	
58058	0	
59059	0	
60060	0	
61061	0	
62062	0	
63063	0	
64064	2960	
65065	15040	
66066	0	
67067	0	
68068	0	
69069	17616	
70070	1200	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	0	
77077	7936	
78078	0	
79079	0	
80080	0	
81081	0	
82082	0	
83083	0	
84084	97376	
85085	20864	
86086	0	
87087	0	
88088	32	
89089	32	
90090	32	
91091	0	
92092	32	
93093	16	
94094	16	
95095	32	
96096	32	
97097	0	
98098	48	
99099	16	
100100	48	
101101	16	
102102	64	
103103	0	
104104	64	
105105	16	
106106	48	
107107	16	
108108	48	
109109	16	
110110	48	
111111	32	
112112	32	
113113	32	
114114	32	
115115	32	
116116	32	
117117	32	
118118	32	
119119	32	
120120	32	
121121	1696	
122122	32	
123123	32	
124124	32	
125125	1088	
126126	0	
127127	64	
128128	16	
129129	48	
130130	16	
131131	48	
132132	16	
133133	1584	
134134	32	
135135	32	
136136	32	
137137	32	
138138	32	
139139	32	
140140	32	
141141	32	
142142	32	
143143	32	
144144	32	
145145	32	
146146	32	
147147	32	
148148	6368	
149149	14400	
150150	1501184	
151151	407552	
152152	1579008	
153153	2050048	
154154	143968	
155155	0	
156156	0	
157157	0	
158158	8592	
159159	1504	
160160	10160	
161161	0	
162162	0	
163163	0	
164164	0	
165165	7936	
166166	0	
167167	108544	
168168	1955840	
169169	1642496	
170170	106496	
171171	0	
172172	681984	
173173	2050048	
174174	2050048	
175175	2050368	
176176	2073696	
177177	2050048	
178178	499824	
179179	1936	
180180	9120	
181181	0	
182182	0	
183183	0	
184184	1230848	
185185	1282048	
186186	618496	
187187	585728	
188188	1595392	
189189	2050048	
190190	2070784	
191191	2050048	
192192	2086976	
193193	1504128	
194194	63136	
195195	2848	
196196	4032	
197197	32	
198198	4912	
199199	32	
200200	67600	
201201	1990704	
202202	0	
203203	64	
204204	0	
205205	32	
206206	32	
207207	1757216	
208208	2050080	
209209	741408	
210210	1261600	
211211	2050096	
212212	2050064	
213213	170032	
214214	16	
215215	782400	
216216	0	
217217	64	
218218	16	
219219	880	
220220	0	
221221	32	
222222	0	
223223	32	
224224	0	
225225	32	
226226	0	
227227	32	
228228	0	
229229	32	
230230	0	
231231	5056	
232232	32	
233233	0	
234234	32	
235235	3872	
236236	0	
237237	888832	
238238	2050048	
239239	889568	
240240	1312	
241241	10000	
242242	240	
243243	1218560	
244244	1060864	
245245	1536000	
246246	421888	
247247	0	
248248	0	
249249	0	
250250	288	
251251	14688	
252252	0	
253253	0	
254254	1628160	
