StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1294336	
14014	724992	
15015	1024000	
16016	638976	
17017	618496	
18018	0	
19019	585728	
20020	585728	
21021	1498032	
22022	2050768	
23023	2050048	
24024	2050048	
25025	1890304	
26026	0	
27027	0	
28028	7296	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	6016	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	6016	
41041	0	
42042	0	
43043	0	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	9216	
50050	0	
51051	0	
52052	0	
53053	18512	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	0	
60060	0	
61061	0	
62062	34112	
63063	25312	
64064	912	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	36608	
72072	0	
73073	62592	
74074	18816	
75075	32	
76076	32	
77077	32	
78078	32	
79079	32	
80080	32	
81081	32	
82082	32	
83083	32	
84084	32	
85085	32	
86086	32	
87087	32	
88088	32	
89089	32	
90090	32	
91091	32	
92092	32	
93093	32	
94094	32	
95095	32	
96096	32	
97097	32	
98098	48	
99099	16	
100100	48	
101101	16	
102102	64	
103103	0	
104104	64	
105105	16	
106106	48	
107107	16	
108108	48	
109109	16	
110110	48	
111111	32	
112112	32	
113113	1216	
114114	32	
115115	0	
116116	32	
117117	3008	
118118	2848	
119119	32	
120120	0	
121121	4032	
122122	32	
123123	16	
124124	16	
125125	6336	
126126	1072224	
127127	1347584	
128128	1167360	
129129	1861632	
130130	465904	
131131	4736	
132132	0	
133133	2176	
134134	0	
135135	2176	
136136	7648	
137137	5808	
138138	1583104	
139139	110592	
140140	1218560	
141141	284672	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	385024	
149149	1708032	
150150	2050048	
151151	2050048	
152152	2050048	
153153	2050048	
154154	1462384	
155155	1936	
156156	0	
157157	227328	
158158	1336560	
159159	402784	
160160	690176	
161161	0	
162162	0	
163163	0	
164164	552960	
165165	34816	
166166	253952	
167167	2050048	
168168	2084272	
169169	2070672	
170170	2050048	
171171	2050048	
172172	796736	
173173	0	
174174	0	
175175	1984	
176176	10240	
177177	0	
178178	0	
179179	645120	
180180	1052672	
181181	0	
182182	0	
183183	0	
184184	0	
185185	585728	
186186	0	
187187	2011168	
188188	2050048	
189189	2050080	
190190	2050048	
191191	1370144	
192192	0	
193193	32	
194194	0	
195195	32	
196196	0	
197197	32	
198198	0	
199199	32	
200200	0	
201201	2240	
202202	0	
203203	32	
204204	32	
205205	1920	
206206	1154720	
207207	317440	
208208	1439744	
209209	1439792	
210210	544	
211211	1456	
212212	6560	
213213	124512	
214214	1150976	
215215	716800	
216216	608128	
217217	1324800	
218218	0	
219219	0	
220220	0	
221221	0	
222222	0	
223223	1170560	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	447216	
230230	1168	
231231	1107968	
232232	0	
233233	749568	
234234	1110016	
235235	6016	
236236	0	
237237	292864	
238238	292864	
239239	552960	
240240	1181696	
241241	2045952	
242242	2050048	
243243	2050048	
244244	2059264	
245245	2050048	
246246	1499152	
247247	352	
248248	1680	
249249	28528	
