StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1079296	
14014	356352	
15015	1314816	
16016	1030144	
17017	0	
18018	0	
19019	552960	
20020	968704	
21021	1622016	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	397312	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	19440	
33033	1296	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	9856	
43043	0	
44044	0	
45045	0	
46046	0	
47047	5296	
48048	720	
49049	0	
50050	0	
51051	4096	
52052	0	
53053	0	
54054	0	
55055	4096	
56056	0	
57057	0	
58058	0	
59059	22208	
60060	0	
61061	0	
62062	0	
63063	0	
64064	0	
65065	0	
66066	0	
67067	0	
68068	0	
69069	0	
70070	0	
71071	0	
72072	58640	
73073	4672	
74074	0	
75075	0	
76076	0	
77077	88096	
78078	0	
79079	0	
80080	32	
81081	0	
82082	32	
83083	0	
84084	32	
85085	0	
86086	32	
87087	0	
88088	32	
89089	0	
90090	32	
91091	16	
92092	16	
93093	16	
94094	48	
95095	16	
96096	48	
97097	32	
98098	32	
99099	32	
100100	32	
101101	32	
102102	32	
103103	32	
104104	32	
105105	32	
106106	32	
107107	32	
108108	32	
109109	544	
110110	0	
111111	32	
112112	0	
113113	32	
114114	0	
115115	32	
116116	0	
117117	32	
118118	0	
119119	32	
120120	0	
121121	32	
122122	0	
123123	32	
124124	0	
125125	9536	
126126	0	
127127	64	
128128	16	
129129	48	
130130	16	
131131	48	
132132	16	
133133	14608	
134134	1501184	
135135	0	
136136	1828864	
137137	1022240	
138138	352	
139139	0	
140140	0	
141141	4256	
142142	480	
143143	2288	
144144	9360	
145145	1275264	
146146	1269760	
147147	3456	
148148	0	
149149	0	
150150	2816	
151151	0	
152152	620256	
153153	1110816	
154154	552960	
155155	618496	
156156	724992	
157157	2050048	
158158	2050048	
159159	2050048	
160160	2050048	
161161	2050048	
162162	424464	
163163	1520	
164164	82992	
165165	1569872	
166166	11776	
167167	0	
168168	1206272	
169169	1204224	
170170	669696	
171171	1841152	
172172	2039808	
173173	2050048	
174174	2075296	
175175	2050080	
176176	2050080	
177177	370800	
178178	1840	
179179	272	
180180	8752	
181181	490912	
182182	1466528	
183183	32	
184184	32	
185185	32	
186186	32	
187187	1198208	
188188	499808	
189189	32	
190190	1480704	
191191	2050064	
192192	2050064	
193193	2050080	
194194	1765376	
195195	32	
196196	32	
197197	426000	
198198	192528	
199199	32	
200200	0	
201201	32	
202202	32	
203203	1536	
204204	4128	
205205	32	
206206	32	
207207	32	
208208	32	
209209	32	
210210	32	
211211	48	
212212	1808	
213213	0	
214214	1243136	
215215	2050048	
216216	534560	
217217	2016	
218218	0	
219219	10240	
220220	1038336	
221221	720896	
222222	815104	
223223	552960	
224224	0	
225225	0	
226226	0	
227227	0	
228228	0	
229229	0	
230230	624640	
231231	2050048	
232232	2050048	
233233	2070784	
234234	2050048	
235235	2050048	
236236	1243376	
237237	1808	
238238	0	
239239	0	
240240	0	
241241	1183744	
242242	360064	
243243	0	
244244	0	
245245	0	
246246	0	
247247	552960	
248248	6016	
249249	1824768	
250250	2050048	
251251	2050048	
