StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	96256	
13013	1204224	
14014	231424	
15015	757760	
16016	448512	
17017	0	
18018	0	
19019	1204224	
20020	704512	
21021	1683456	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2050048	
26026	567296	
27027	0	
28028	0	
29029	0	
30030	0	
31031	16256	
32032	3200	
33033	0	
34034	0	
35035	0	
36036	0	
37037	0	
38038	0	
39039	0	
40040	0	
41041	0	
42042	0	
43043	0	
44044	0	
45045	2880	
46046	11456	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	0	
58058	0	
59059	13696	
60060	0	
61061	0	
62062	0	
63063	1728	
64064	21728	
65065	3136	
66066	31664	
67067	24608	
68068	0	
69069	22640	
70070	0	
71071	0	
72072	0	
73073	0	
74074	0	
75075	99680	
76076	3312	
77077	0	
78078	32	
79079	0	
80080	32	
81081	0	
82082	32	
83083	0	
84084	32	
85085	0	
86086	32	
87087	0	
88088	32	
89089	0	
90090	32	
91091	0	
92092	32	
93093	16	
94094	16	
95095	32	
96096	32	
97097	0	
98098	32	
99099	32	
100100	16	
101101	16	
102102	32	
103103	0	
104104	32	
105105	32	
106106	32	
107107	0	
108108	32	
109109	16	
110110	16	
111111	32	
112112	32	
113113	0	
114114	32	
115115	1728	
116116	896	
117117	32	
118118	32	
119119	32	
120120	32	
121121	32	
122122	32	
123123	5056	
124124	5888	
125125	32	
126126	32	
127127	32	
128128	32	
129129	32	
130130	32	
131131	32	
132132	32	
133133	32	
134134	32	
135135	10048	
136136	1142240	
137137	1208320	
138138	1523712	
139139	1980416	
140140	55520	
141141	5760	
142142	0	
143143	0	
144144	0	
145145	7904	
146146	12704	
147147	9680	
148148	1179648	
149149	471040	
150150	436224	
151151	0	
152152	16256	
153153	0	
154154	0	
155155	0	
156156	1101824	
157157	290816	
158158	991232	
159159	2050048	
160160	2050048	
161161	2050048	
162162	2050048	
163163	2050048	
164164	558576	
165165	1648	
166166	108544	
167167	1814528	
168168	0	
169169	0	
170170	0	
171171	0	
172172	0	
173173	190464	
174174	395264	
175175	552960	
176176	1735680	
177177	2050048	
178178	2050048	
179179	2050048	
180180	2050048	
181181	1974272	
182182	912	
183183	1136	
184184	10240	
185185	925696	
186186	1390592	
187187	0	
188188	0	
189189	0	
190190	1640448	
191191	1056768	
192192	2050048	
193193	2050048	
194194	2050048	
195195	1752736	
196196	38736	
197197	0	
198198	32	
199199	0	
200200	32	
201201	0	
202202	32	
203203	0	
204204	32	
205205	0	
206206	32	
207207	0	
208208	32	
209209	0	
210210	32	
211211	16	
212212	16	
213213	32	
214214	0	
215215	32	
216216	32	
217217	32	
218218	0	
219219	32	
220220	16	
221221	16	
222222	32	
223223	1504	
224224	0	
225225	32	
226226	0	
227227	32	
228228	0	
229229	32	
230230	0	
231231	32	
232232	0	
233233	32	
234234	0	
235235	32	
236236	0	
237237	32	
238238	0	
239239	32	
240240	0	
241241	32	
242242	0	
243243	5408	
244244	0	
245245	716800	
246246	1726464	
247247	1904640	
248248	240	
249249	1808	
250250	1024	
251251	9216	
252252	0	
253253	1501184	
254254	0	
255255	0	
256256	0	
