StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
235000	31	0	1024	0	1024000000	0	0	
236000	31	25536	0	25536000000	0	1152	1152000000	
237000	31	22720	1024	22720000000	1024000000	1920	1920000000	
238000	31	21376	0	21376000000	0	1536	1536000000	
239000	31	8064	0	8064000000	0	1536	1536000000	
240000	31	23424	9984	23424000000	9984000000	1536	1536000000	
241000	31	17664	14528	17664000000	14528000000	1536	1536000000	
242000	31	128	7872	128000000	7872000000	512	512000000	
243000	31	16768	384	16768000000	384000000	1024	1024000000	
244000	31	24128	0	24128000000	0	1984	1984000000	
245000	31	25664	0	25664000000	0	1088	1088000000	
246000	31	22976	0	22976000000	0	2048	2048000000	
247000	31	26816	1024	26816000000	1024000000	1024	1024000000	
248000	31	22720	0	22720000000	0	2048	2048000000	
249000	31	27008	0	27008000000	0	1024	1024000000	
250000	31	22592	0	22592000000	0	2112	2112000000	
251000	31	26816	0	26816000000	0	1088	1088000000	
252000	31	22464	0	22464000000	0	2176	2176000000	
253000	31	26752	0	26752000000	0	1152	1152000000	
254000	31	13824	0	13824000000	0	2176	2176000000	
255000	31	0	0	0	0	1024	1024000000	
256000	31	0	0	0	0	2048	2048000000	
257000	31	0	0	0	0	1024	1024000000	
258000	31	0	0	0	0	2048	2048000000	
259000	31	0	0	0	0	1024	1024000000	
260000	31	16384	14592	16384000000	14592000000	2048	2048000000	
261000	31	192	1792	192000000	1792000000	704	704000000	
262000	31	22336	0	22336000000	0	2176	2176000000	
263000	31	24256	0	24256000000	0	1088	1088000000	
264000	31	22528	0	22528000000	0	2176	2176000000	
265000	31	26176	1024	26176000000	1024000000	1024	1024000000	
266000	31	23616	0	23616000000	0	2048	2048000000	
267000	31	25664	0	25664000000	0	1024	1024000000	
268000	31	23936	0	23936000000	0	2048	2048000000	
269000	31	25728	0	25728000000	0	1024	1024000000	
270000	31	24000	0	24000000000	0	2048	2048000000	
271000	31	25472	0	25472000000	0	1216	1216000000	
272000	31	24384	0	24384000000	0	1856	1856000000	
273000	31	10240	0	10240000000	0	1472	1472000000	
274000	31	0	0	0	0	1600	1600000000	
275000	31	0	0	0	0	1536	1536000000	
276000	31	0	0	0	0	1536	1536000000	
277000	31	0	0	0	0	1536	1536000000	
278000	31	11968	2816	11968000000	2816000000	1536	1536000000	
279000	31	20800	12416	20800000000	12416000000	1536	1536000000	
280000	31	15872	2304	15872000000	2304000000	1024	1024000000	
281000	31	6336	15232	6336000000	15232000000	1600	1600000000	
282000	31	18880	0	18880000000	0	1472	1472000000	
283000	31	21056	0	21056000000	0	1984	1984000000	
284000	31	25472	1024	25472000000	1024000000	1088	1088000000	
285000	31	22912	0	22912000000	0	2048	2048000000	
286000	31	26816	0	26816000000	0	1024	1024000000	
287000	31	22720	0	22720000000	0	2048	2048000000	
288000	31	23168	0	23168000000	0	1024	1024000000	
289000	31	22592	0	22592000000	0	2112	2112000000	
290000	31	14016	0	14016000000	0	1088	1088000000	
291000	31	9664	0	9664000000	0	2240	2240000000	
292000	31	0	0	0	0	1088	1088000000	
293000	31	0	0	0	0	2176	2176000000	
294000	31	0	12480	0	12480000000	1024	1024000000	
295000	31	0	960	0	960000000	2048	2048000000	
296000	31	0	0	0	0	1024	1024000000	
297000	31	0	0	0	0	2048	2048000000	
298000	31	0	0	0	0	1024	1024000000	
299000	31	0	0	0	0	2048	2048000000	
300000	31	0	0	0	0	0	0	
301000	31	0	0	0	0	0	0	
302000	31	0	128	0	128000000	0	0	
303000	31	0	256	0	256000000	0	0	
304000	31	0	0	0	0	0	0	
305000	31	0	0	0	0	0	0	
306000	31	0	0	0	0	0	0	
307000	31	0	0	0	0	0	0	
308000	31	0	0	0	0	0	0	
309000	31	0	33408	0	33408000000	0	0	
310000	31	0	29184	0	29184000000	0	0	
311000	31	0	0	0	0	128	128000000	
312000	31	0	0	0	0	256	256000000	
313000	31	0	0	0	0	256	256000000	
314000	31	0	0	0	0	256	256000000	
315000	31	0	0	0	0	256	256000000	
316000	31	0	0	0	0	256	256000000	
317000	31	0	0	0	0	256	256000000	
318000	31	0	0	0	0	256	256000000	
319000	31	0	0	0	0	256	256000000	
320000	31	0	0	0	0	320	320000000	
321000	31	0	0	0	0	192	192000000	
322000	31	0	0	0	0	320	320000000	
323000	31	0	0	0	0	192	192000000	
324000	31	0	0	0	0	320	320000000	
