StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
150000	7	25152	384	25152000000	384000000	960	960000000	
151000	7	22656	1024	22656000000	1024000000	2112	2112000000	
152000	7	21824	0	21824000000	0	1024	1024000000	
153000	7	0	0	0	0	2048	2048000000	
154000	7	18816	4352	18816000000	4352000000	1216	1216000000	
155000	7	13888	512	13888000000	512000000	1856	1856000000	
156000	7	0	0	0	0	1472	1472000000	
157000	7	0	0	0	0	1600	1600000000	
158000	7	0	128	0	128000000	1536	1536000000	
159000	7	3968	11392	3968000000	11392000000	1536	1536000000	
160000	7	15232	16384	15232000000	16384000000	1536	1536000000	
161000	7	21504	0	21504000000	0	1536	1536000000	
162000	7	17024	0	17024000000	0	1536	1536000000	
163000	7	23296	0	23296000000	0	1536	1536000000	
164000	7	18048	0	18048000000	0	1792	1792000000	
165000	7	25280	0	25280000000	0	1280	1280000000	
166000	7	24896	0	24896000000	0	1536	1536000000	
167000	7	27008	0	27008000000	0	1024	1024000000	
168000	7	22912	1024	22912000000	1024000000	2048	2048000000	
169000	7	26880	0	26880000000	0	1024	1024000000	
170000	7	22848	0	22848000000	0	2048	2048000000	
171000	7	27008	768	27008000000	768000000	1024	1024000000	
172000	7	19200	0	19200000000	0	2112	2112000000	
173000	7	0	0	0	0	1088	1088000000	
174000	7	0	0	0	0	2240	2240000000	
175000	7	0	0	0	0	1088	1088000000	
176000	7	0	1728	0	1728000000	1664	1664000000	
177000	7	0	128	0	128000000	0	0	
178000	7	16384	512	16384000000	512000000	0	0	
179000	7	10496	15872	10496000000	15872000000	0	0	
180000	7	31872	1088	31872000000	1088000000	0	0	
181000	7	21760	0	21760000000	0	0	0	
182000	7	31872	0	31872000000	0	0	0	
183000	7	31360	0	31360000000	0	0	0	
184000	7	31936	1024	31936000000	1024000000	0	0	
185000	7	31424	0	31424000000	0	0	0	
186000	7	31936	0	31936000000	0	0	0	
187000	7	31552	0	31552000000	0	0	0	
188000	7	24320	0	24320000000	0	0	0	
189000	7	0	0	0	0	0	0	
190000	7	0	512	0	512000000	0	0	
191000	7	0	512	0	512000000	0	0	
192000	7	0	1920	0	1920000000	0	0	
193000	7	2176	12352	2176000000	12352000000	0	0	
194000	7	46976	19392	46976000000	19392000000	0	0	
195000	7	3456	13056	3456000000	13056000000	128	128000000	
196000	7	13056	5376	13056000000	5376000000	192	192000000	
197000	7	0	2048	0	2048000000	192	192000000	
198000	7	0	7808	0	7808000000	256	256000000	
199000	7	23744	0	23744000000	0	256	256000000	
200000	7	25920	0	25920000000	0	192	192000000	
201000	7	26240	0	26240000000	0	256	256000000	
202000	7	25024	1024	25024000000	1024000000	192	192000000	
203000	7	25920	0	25920000000	0	256	256000000	
204000	7	24640	0	24640000000	0	192	192000000	
205000	7	25920	0	25920000000	0	320	320000000	
206000	7	23232	0	23232000000	0	128	128000000	
207000	7	10240	0	10240000000	0	320	320000000	
208000	7	2048	128	2048000000	128000000	192	192000000	
209000	7	0	0	0	0	320	320000000	
210000	7	0	0	0	0	192	192000000	
211000	7	0	0	0	0	384	384000000	
212000	7	0	0	0	0	192	192000000	
213000	7	0	0	0	0	320	320000000	
214000	7	0	64	0	64000000	192	192000000	
215000	7	64	0	64000000	0	320	320000000	
216000	7	0	0	0	0	192	192000000	
217000	7	0	0	0	0	320	320000000	
218000	7	0	0	0	0	256	256000000	
219000	7	0	0	0	0	320	320000000	
220000	7	0	256	0	256000000	192	192000000	
221000	7	0	0	0	0	320	320000000	
222000	7	0	0	0	0	192	192000000	
223000	7	0	0	0	0	384	384000000	
224000	7	0	0	0	0	0	0	
225000	7	0	0	0	0	0	0	
226000	7	0	0	0	0	0	0	
227000	7	0	0	0	0	0	0	
228000	7	0	0	0	0	0	0	
229000	7	0	0	0	0	0	0	
230000	7	0	0	0	0	0	0	
231000	7	0	1280	0	1280000000	0	0	
232000	7	0	0	0	0	0	0	
233000	7	0	0	0	0	0	0	
234000	7	0	0	0	0	0	0	
235000	7	0	960	0	960000000	0	0	
