StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
134000	30	23744	512	23744000000	512000000	640	640000000	
135000	30	22464	1024	22464000000	1024000000	2176	2176000000	
136000	30	23424	0	23424000000	0	1152	1152000000	
137000	30	7104	0	7104000000	0	2176	2176000000	
138000	30	12864	5120	12864000000	5120000000	1024	1024000000	
139000	30	12800	0	12800000000	0	1856	1856000000	
140000	30	0	0	0	0	1216	1216000000	
141000	30	0	0	0	0	2048	2048000000	
142000	30	0	0	0	0	1024	1024000000	
143000	30	10240	11968	10240000000	11968000000	2048	2048000000	
144000	30	12480	15680	12480000000	15680000000	1216	1216000000	
145000	30	23104	0	23104000000	0	1856	1856000000	
146000	30	24064	0	24064000000	0	1216	1216000000	
147000	30	22528	0	22528000000	0	2176	2176000000	
148000	30	25792	0	25792000000	0	1216	1216000000	
149000	30	23616	0	23616000000	0	2048	2048000000	
150000	30	17344	1024	17344000000	1024000000	1024	1024000000	
151000	30	23808	0	23808000000	0	2048	2048000000	
152000	30	25856	0	25856000000	0	1024	1024000000	
153000	30	24000	0	24000000000	0	2048	2048000000	
154000	30	23552	2432	23552000000	2432000000	1216	1216000000	
155000	30	24448	3072	24448000000	3072000000	1856	1856000000	
156000	30	4992	0	4992000000	0	1152	1152000000	
157000	30	9216	0	9216000000	0	1920	1920000000	
158000	30	0	0	0	0	1536	1536000000	
159000	30	0	0	0	0	0	0	
160000	30	0	0	0	0	0	0	
161000	30	0	0	0	0	0	0	
162000	30	24576	2112	24576000000	2112000000	0	0	
163000	30	14912	22464	14912000000	22464000000	0	0	
164000	30	31488	7936	31488000000	7936000000	0	0	
165000	30	24384	9472	24384000000	9472000000	0	0	
166000	30	30464	512	30464000000	512000000	0	0	
167000	30	31424	1024	31424000000	1024000000	0	0	
168000	30	31936	0	31936000000	0	0	0	
169000	30	24832	0	24832000000	0	0	0	
170000	30	32000	0	32000000000	0	0	0	
171000	30	25664	0	25664000000	0	0	0	
172000	30	27392	0	27392000000	0	0	0	
173000	30	4096	0	4096000000	0	0	0	
174000	30	0	5760	0	5760000000	128	128000000	
175000	30	0	0	0	0	128	128000000	
176000	30	0	0	0	0	320	320000000	
177000	30	12096	640	12096000000	640000000	128	128000000	
178000	30	19648	14464	19648000000	14464000000	320	320000000	
179000	30	3776	1280	3776000000	1280000000	128	128000000	
180000	30	12736	13696	12736000000	13696000000	256	256000000	
181000	30	11648	2688	11648000000	2688000000	128	128000000	
182000	30	24640	0	24640000000	0	320	320000000	
183000	30	28288	0	28288000000	0	192	192000000	
184000	30	24768	1024	24768000000	1024000000	320	320000000	
185000	30	27648	64	27648000000	64000000	128	128000000	
186000	30	25920	0	25920000000	0	320	320000000	
187000	30	27520	0	27520000000	0	128	128000000	
188000	30	25920	64	25920000000	64000000	320	320000000	
189000	30	13952	0	13952000000	0	192	192000000	
190000	30	640	0	640000000	0	256	256000000	
191000	30	3072	0	3072000000	0	192	192000000	
192000	30	0	0	0	0	320	320000000	
193000	30	0	0	0	0	192	192000000	
194000	30	0	0	0	0	320	320000000	
195000	30	0	0	0	0	256	256000000	
196000	30	0	0	0	0	256	256000000	
197000	30	64	0	64000000	0	256	256000000	
198000	30	0	0	0	0	256	256000000	
199000	30	0	0	0	0	256	256000000	
200000	30	0	0	0	0	128	128000000	
201000	30	0	64	0	64000000	0	0	
202000	30	0	0	0	0	0	0	
203000	30	0	0	0	0	0	0	
204000	30	0	1408	0	1408000000	0	0	
205000	30	0	0	0	0	0	0	
206000	30	0	0	0	0	0	0	
207000	30	0	0	0	0	0	0	
208000	30	0	0	0	0	0	0	
209000	30	0	0	0	0	0	0	
210000	30	0	64	0	64000000	0	0	
211000	30	0	0	0	0	0	0	
212000	30	0	448	0	448000000	0	0	
