StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
460000	18	21696	832	21696000000	832000000	0	0	
461000	18	31872	1024	31872000000	1024000000	0	0	
462000	18	16064	0	16064000000	0	0	0	
463000	18	9792	0	9792000000	0	0	0	
464000	18	22976	15424	22976000000	15424000000	0	0	
465000	18	16512	17216	16512000000	17216000000	0	0	
466000	18	11072	128	11072000000	128000000	0	0	
467000	18	31552	0	31552000000	0	0	0	
468000	18	31360	0	31360000000	0	0	0	
469000	18	31424	0	31424000000	0	0	0	
470000	18	31936	1024	31936000000	1024000000	0	0	
471000	18	31360	0	31360000000	0	0	0	
472000	18	32000	0	32000000000	0	0	0	
473000	18	31424	0	31424000000	0	0	0	
474000	18	31872	0	31872000000	0	0	0	
475000	18	14528	0	14528000000	0	0	0	
476000	18	0	0	0	0	0	0	
477000	18	0	0	0	0	0	0	
478000	18	0	0	0	0	0	0	
479000	18	0	0	0	0	0	0	
480000	18	5952	0	5952000000	0	0	0	
481000	18	10432	16384	10432000000	16384000000	0	0	
482000	18	31104	0	31104000000	0	0	0	
483000	18	31104	0	31104000000	0	0	0	
484000	18	31744	0	31744000000	0	0	0	
485000	18	31360	0	31360000000	0	0	0	
486000	18	31872	1024	31872000000	1024000000	0	0	
487000	18	31488	0	31488000000	0	0	0	
488000	18	31872	0	31872000000	0	0	0	
489000	18	31360	0	31360000000	0	0	0	
490000	18	26688	0	26688000000	0	0	0	
491000	18	0	0	0	0	0	0	
492000	18	21760	7296	21760000000	7296000000	0	0	
493000	18	11008	9088	11008000000	9088000000	0	0	
