StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
150000	12	25280	192	25280000000	192000000	960	960000000	
151000	12	22592	1024	22592000000	1024000000	2112	2112000000	
152000	12	21760	0	21760000000	0	1024	1024000000	
153000	12	0	0	0	0	2048	2048000000	
154000	12	18752	4352	18752000000	4352000000	1216	1216000000	
155000	12	13952	512	13952000000	512000000	1856	1856000000	
156000	12	0	0	0	0	1472	1472000000	
157000	12	64	0	64000000	0	1600	1600000000	
158000	12	0	512	0	512000000	1536	1536000000	
159000	12	0	11392	0	11392000000	1536	1536000000	
160000	12	16960	16384	16960000000	16384000000	1088	1088000000	
161000	12	26432	0	26432000000	0	1472	1472000000	
162000	12	26432	0	26432000000	0	1536	1536000000	
163000	12	24256	0	24256000000	0	1024	1024000000	
164000	12	33088	0	33088000000	0	0	0	
165000	12	32704	384	32704000000	384000000	0	0	
166000	12	33920	0	33920000000	0	0	0	
167000	12	33024	0	33024000000	0	0	0	
168000	12	30080	1024	30080000000	1024000000	0	0	
169000	12	28992	0	28992000000	0	0	0	
170000	12	26624	0	26624000000	0	0	0	
171000	12	0	0	0	0	0	0	
172000	12	0	0	0	0	0	0	
173000	12	0	0	0	0	0	0	
174000	12	0	0	0	0	0	0	
175000	12	0	0	0	0	0	0	
176000	12	0	1728	0	1728000000	0	0	
177000	12	0	128	0	128000000	0	0	
178000	12	16384	512	16384000000	512000000	0	0	
179000	12	10432	15872	10432000000	15872000000	0	0	
180000	12	31936	1280	31936000000	1280000000	0	0	
181000	12	21760	0	21760000000	0	0	0	
182000	12	31872	0	31872000000	0	0	0	
183000	12	31424	0	31424000000	0	0	0	
184000	12	31872	1024	31872000000	1024000000	0	0	
185000	12	31424	0	31424000000	0	0	0	
186000	12	31936	0	31936000000	0	0	0	
187000	12	31424	0	31424000000	0	0	0	
188000	12	24448	0	24448000000	0	0	0	
189000	12	0	0	0	0	0	0	
190000	12	0	512	0	512000000	0	0	
191000	12	0	512	0	512000000	0	0	
192000	12	0	2048	0	2048000000	0	0	
193000	12	1344	12544	1344000000	12544000000	0	0	
194000	12	31424	19328	31424000000	19328000000	0	0	
195000	12	3904	13056	3904000000	13056000000	128	128000000	
196000	12	12608	5376	12608000000	5376000000	192	192000000	
197000	12	0	2048	0	2048000000	192	192000000	
198000	12	0	7808	0	7808000000	256	256000000	
199000	12	23616	0	23616000000	0	256	256000000	
200000	12	21376	0	21376000000	0	256	256000000	
201000	12	26176	0	26176000000	0	256	256000000	
202000	12	23232	1024	23232000000	1024000000	256	256000000	
203000	12	26048	0	26048000000	0	256	256000000	
204000	12	23616	0	23616000000	0	256	256000000	
205000	12	24960	0	24960000000	0	320	320000000	
206000	12	18112	0	18112000000	0	192	192000000	
207000	12	8448	128	8448000000	128000000	320	320000000	
208000	12	16384	0	16384000000	0	192	192000000	
209000	12	1024	0	1024000000	0	320	320000000	
210000	12	0	0	0	0	192	192000000	
211000	12	64	0	64000000	0	256	256000000	
212000	12	0	0	0	0	0	0	
213000	12	0	0	0	0	0	0	
214000	12	0	0	0	0	0	0	
215000	12	0	128	0	128000000	0	0	
216000	12	0	0	0	0	0	0	
217000	12	0	0	0	0	0	0	
218000	12	0	0	0	0	0	0	
219000	12	0	0	0	0	0	0	
220000	12	0	384	0	384000000	0	0	
221000	12	0	128	0	128000000	0	0	
222000	12	0	0	0	0	0	0	
223000	12	0	0	0	0	0	0	
224000	12	0	0	0	0	0	0	
225000	12	0	0	0	0	0	0	
226000	12	0	0	0	0	0	0	
227000	12	0	0	0	0	0	0	
228000	12	0	0	0	0	0	0	
229000	12	0	0	0	0	0	0	
230000	12	0	0	0	0	0	0	
231000	12	0	2560	0	2560000000	0	0	
232000	12	0	0	0	0	0	0	
233000	12	0	0	0	0	0	0	
234000	12	0	0	0	0	0	0	
235000	12	0	1920	0	1920000000	0	0	
