StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
334000	25	1536	7296	1536000000	7296000000	64	64000000	
335000	25	24896	0	24896000000	0	1024	1024000000	
336000	25	22656	1024	22656000000	1024000000	2048	2048000000	
337000	25	20544	0	20544000000	0	1024	1024000000	
338000	25	5184	0	5184000000	0	2112	2112000000	
339000	25	26560	3968	26560000000	3968000000	1152	1152000000	
340000	25	8320	13440	8320000000	13440000000	1856	1856000000	
341000	25	9216	15616	9216000000	15616000000	512	512000000	
342000	25	22080	0	22080000000	0	2048	2048000000	
343000	25	24768	192	24768000000	192000000	1024	1024000000	
344000	25	23360	0	23360000000	0	1728	1728000000	
345000	25	23936	0	23936000000	0	1344	1344000000	
346000	25	30784	192	30784000000	192000000	512	512000000	
347000	25	31040	0	31040000000	0	0	0	
348000	25	31744	0	31744000000	0	0	0	
349000	25	26432	1216	26432000000	1216000000	0	0	
350000	25	29888	0	29888000000	0	0	0	
351000	25	22080	64	22080000000	64000000	0	0	
352000	25	12416	0	12416000000	0	0	0	
353000	25	0	320	0	320000000	0	0	
354000	25	0	4352	0	4352000000	0	0	
355000	25	0	0	0	0	0	0	
356000	25	0	0	0	0	0	0	
357000	25	0	0	0	0	0	0	
358000	25	16384	6528	16384000000	6528000000	0	0	
359000	25	13184	9856	13184000000	9856000000	0	0	
360000	25	31104	0	31104000000	0	0	0	
361000	25	31488	0	31488000000	0	0	0	
362000	25	31104	0	31104000000	0	0	0	
363000	25	31808	1024	31808000000	1024000000	0	0	
364000	25	31488	0	31488000000	0	0	0	
365000	25	31744	7296	31744000000	7296000000	0	0	
366000	25	31360	10112	31360000000	10112000000	0	0	
367000	25	31936	640	31936000000	640000000	0	0	
368000	25	13312	0	13312000000	0	0	0	
369000	25	0	0	0	0	0	0	
370000	25	0	0	0	0	0	0	
371000	25	0	0	0	0	0	0	
372000	25	0	0	0	0	0	0	
373000	25	0	0	0	0	0	0	
374000	25	0	0	0	0	0	0	
375000	25	27392	4288	27392000000	4288000000	0	0	
376000	25	5376	18176	5376000000	18176000000	128	128000000	
377000	25	0	128	0	128000000	192	192000000	
378000	25	0	0	0	0	192	192000000	
379000	25	0	0	0	0	320	320000000	
380000	25	0	0	0	0	192	192000000	
381000	25	0	0	0	0	384	384000000	
382000	25	0	0	0	0	192	192000000	
383000	25	0	0	0	0	320	320000000	
384000	25	0	128	0	128000000	192	192000000	
385000	25	0	0	0	0	320	320000000	
386000	25	0	0	0	0	192	192000000	
387000	25	0	0	0	0	320	320000000	
388000	25	0	128	0	128000000	192	192000000	
389000	25	0	0	0	0	320	320000000	
390000	25	0	0	0	0	256	256000000	
391000	25	0	0	0	0	256	256000000	
392000	25	0	0	0	0	128	128000000	
393000	25	0	128	0	128000000	0	0	
394000	25	0	0	0	0	0	0	
395000	25	0	0	0	0	0	0	
396000	25	0	0	0	0	0	0	
397000	25	0	0	0	0	0	0	
398000	25	0	0	0	0	0	0	
399000	25	0	0	0	0	0	0	
400000	25	0	0	0	0	0	0	
401000	25	0	0	0	0	0	0	
402000	25	0	0	0	0	0	0	
403000	25	0	0	0	0	0	0	
404000	25	0	2816	0	2816000000	0	0	
405000	25	0	128	0	128000000	0	0	
406000	25	0	0	0	0	0	0	
407000	25	0	0	0	0	0	0	
408000	25	0	0	0	0	0	0	
409000	25	0	0	0	0	0	0	
410000	25	0	0	0	0	0	0	
411000	25	0	0	0	0	0	0	
412000	25	0	896	0	896000000	0	0	
