StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
126000	24	15552	1792	15552000000	1792000000	0	0	
127000	24	23424	1024	23424000000	1024000000	2048	2048000000	
128000	24	26304	0	26304000000	0	1024	1024000000	
129000	24	4352	0	4352000000	0	2048	2048000000	
130000	24	16384	4480	16384000000	4480000000	1024	1024000000	
131000	24	16384	3584	16384000000	3584000000	2048	2048000000	
132000	24	0	0	0	0	1024	1024000000	
133000	24	0	0	0	0	2112	2112000000	
134000	24	0	0	0	0	1088	1088000000	
135000	24	0	0	0	0	2240	2240000000	
136000	24	10944	13568	10944000000	13568000000	1088	1088000000	
137000	24	5952	11136	5952000000	11136000000	640	640000000	
138000	24	23680	0	23680000000	0	1024	1024000000	
139000	24	23744	0	23744000000	0	2048	2048000000	
140000	24	28544	0	28544000000	0	1024	1024000000	
141000	24	24128	0	24128000000	0	2048	2048000000	
142000	24	28544	1088	28544000000	1088000000	1024	1024000000	
143000	24	24064	0	24064000000	0	2112	2112000000	
144000	24	28992	0	28992000000	0	960	960000000	
145000	24	24128	0	24128000000	0	2048	2048000000	
146000	24	26240	0	26240000000	0	1408	1408000000	
147000	24	23872	0	23872000000	0	2176	2176000000	
148000	24	27712	0	27712000000	0	1024	1024000000	
149000	24	11968	512	11968000000	512000000	1792	1792000000	
150000	24	0	0	0	0	1280	1280000000	
151000	24	0	0	0	0	2048	2048000000	
152000	24	0	0	0	0	1024	1024000000	
153000	24	0	0	0	0	2048	2048000000	
154000	24	4608	0	4608000000	0	1024	1024000000	
155000	24	25344	24576	25344000000	24576000000	0	0	
156000	24	28096	0	28096000000	0	0	0	
157000	24	30784	0	30784000000	0	0	0	
158000	24	29952	3648	29952000000	3648000000	0	0	
159000	24	31424	7104	31424000000	7104000000	0	0	
160000	24	31744	1024	31744000000	1024000000	0	0	
161000	24	31360	0	31360000000	0	0	0	
162000	24	31936	0	31936000000	0	0	0	
163000	24	26112	0	26112000000	0	0	0	
164000	24	26240	0	26240000000	0	0	0	
165000	24	5568	7552	5568000000	7552000000	0	0	
166000	24	0	0	0	0	0	0	
167000	24	0	0	0	0	0	0	
168000	24	0	0	0	0	0	0	
169000	24	0	12416	0	12416000000	0	0	
170000	24	0	0	0	0	384	384000000	
171000	24	0	0	0	0	128	128000000	
172000	24	4736	0	4736000000	0	384	384000000	
173000	24	22336	512	22336000000	512000000	192	192000000	
174000	24	4864	0	4864000000	0	320	320000000	
175000	24	2112	15872	2112000000	15872000000	128	128000000	
176000	24	15232	16256	15232000000	16256000000	192	192000000	
177000	24	14912	128	14912000000	128000000	128	128000000	
178000	24	24576	0	24576000000	0	320	320000000	
179000	24	19904	0	19904000000	0	256	256000000	
180000	24	24960	1024	24960000000	1024000000	256	256000000	
181000	24	22976	0	22976000000	0	256	256000000	
182000	24	24768	0	24768000000	0	320	320000000	
183000	24	26816	0	26816000000	0	192	192000000	
184000	24	23680	0	23680000000	0	320	320000000	
185000	24	13696	0	13696000000	0	192	192000000	
186000	24	13632	0	13632000000	0	320	320000000	
187000	24	3072	0	3072000000	0	128	128000000	
188000	24	0	0	0	0	320	320000000	
189000	24	0	0	0	0	192	192000000	
190000	24	0	0	0	0	320	320000000	
191000	24	0	0	0	0	192	192000000	
192000	24	0	64	0	64000000	320	320000000	
193000	24	0	0	0	0	192	192000000	
194000	24	0	0	0	0	192	192000000	
195000	24	0	0	0	0	0	0	
196000	24	0	0	0	0	0	0	
197000	24	0	0	0	0	0	0	
198000	24	0	0	0	0	0	0	
199000	24	0	0	0	0	0	0	
200000	24	0	0	0	0	0	0	
201000	24	0	576	0	576000000	0	0	
202000	24	0	0	0	0	0	0	
203000	24	0	0	0	0	0	0	
204000	24	0	0	0	0	0	0	
205000	24	0	0	0	0	0	0	
206000	24	0	1408	0	1408000000	0	0	
