StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
150000	8	25216	192	25216000000	192000000	960	960000000	
151000	8	22656	1024	22656000000	1024000000	2112	2112000000	
152000	8	20480	0	20480000000	0	1024	1024000000	
153000	8	1280	0	1280000000	0	2048	2048000000	
154000	8	18304	4352	18304000000	4352000000	1216	1216000000	
155000	8	14400	512	14400000000	512000000	1856	1856000000	
156000	8	64	0	64000000	0	1024	1024000000	
157000	8	0	0	0	0	2048	2048000000	
158000	8	0	640	0	640000000	0	0	
159000	8	64	17088	64000000	17088000000	0	0	
160000	8	24768	24576	24768000000	24576000000	0	0	
161000	8	31168	0	31168000000	0	0	0	
162000	8	31552	0	31552000000	0	0	0	
163000	8	31232	0	31232000000	0	0	0	
164000	8	31616	0	31616000000	0	0	0	
165000	8	31488	384	31488000000	384000000	0	0	
166000	8	31808	0	31808000000	0	0	0	
167000	8	27776	0	27776000000	0	0	0	
168000	8	31936	1024	31936000000	1024000000	0	0	
169000	8	29248	0	29248000000	0	0	0	
170000	8	704	0	704000000	0	0	0	
171000	8	0	0	0	0	0	0	
172000	8	0	0	0	0	0	0	
173000	8	0	0	0	0	0	0	
174000	8	0	0	0	0	0	0	
175000	8	0	0	0	0	0	0	
176000	8	0	1728	0	1728000000	0	0	
177000	8	0	128	0	128000000	0	0	
178000	8	16384	512	16384000000	512000000	0	0	
179000	8	10496	15872	10496000000	15872000000	0	0	
180000	8	31936	1408	31936000000	1408000000	0	0	
181000	8	21760	0	21760000000	0	0	0	
182000	8	31872	0	31872000000	0	0	0	
183000	8	31424	0	31424000000	0	0	0	
184000	8	31872	1024	31872000000	1024000000	0	0	
185000	8	31488	0	31488000000	0	0	0	
186000	8	32000	0	32000000000	0	0	0	
187000	8	31552	0	31552000000	0	0	0	
188000	8	24128	0	24128000000	0	0	0	
189000	8	0	0	0	0	0	0	
190000	8	0	512	0	512000000	0	0	
191000	8	0	512	0	512000000	0	0	
192000	8	0	1920	0	1920000000	0	0	
193000	8	1344	12160	1344000000	12160000000	0	0	
194000	8	31424	19392	31424000000	19392000000	0	0	
195000	8	3904	13056	3904000000	13056000000	128	128000000	
196000	8	12608	5376	12608000000	5376000000	192	192000000	
197000	8	0	2048	0	2048000000	192	192000000	
198000	8	0	7936	0	7936000000	256	256000000	
199000	8	23680	0	23680000000	0	256	256000000	
200000	8	21312	0	21312000000	0	256	256000000	
201000	8	26240	0	26240000000	0	256	256000000	
202000	8	22400	1024	22400000000	1024000000	256	256000000	
203000	8	26176	0	26176000000	0	256	256000000	
204000	8	22784	0	22784000000	0	256	256000000	
205000	8	25728	0	25728000000	0	320	320000000	
206000	8	17728	128	17728000000	128000000	192	192000000	
207000	8	13376	0	13376000000	0	256	256000000	
208000	8	13568	0	13568000000	0	0	0	
209000	8	0	0	0	0	0	0	
210000	8	0	0	0	0	0	0	
211000	8	0	0	0	0	0	0	
212000	8	0	0	0	0	0	0	
213000	8	0	0	0	0	0	0	
214000	8	0	128	0	128000000	0	0	
215000	8	0	0	0	0	0	0	
216000	8	0	0	0	0	0	0	
217000	8	0	0	0	0	0	0	
218000	8	0	0	0	0	0	0	
219000	8	0	0	0	0	0	0	
220000	8	0	512	0	512000000	0	0	
221000	8	0	0	0	0	0	0	
222000	8	0	0	0	0	0	0	
223000	8	0	0	0	0	0	0	
224000	8	0	0	0	0	0	0	
225000	8	0	0	0	0	0	0	
226000	8	0	0	0	0	0	0	
227000	8	0	0	0	0	0	0	
228000	8	0	0	0	0	0	0	
229000	8	0	0	0	0	0	0	
230000	8	0	0	0	0	0	0	
231000	8	0	2560	0	2560000000	0	0	
232000	8	0	0	0	0	0	0	
233000	8	0	0	0	0	0	0	
234000	8	0	0	0	0	0	0	
235000	8	0	1920	0	1920000000	0	0	
