StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	6	22656	128	22656000000	128000000	1600	1600000000	
370000	6	26176	1024	26176000000	1024000000	1344	1344000000	
371000	6	20800	0	20800000000	0	2176	2176000000	
372000	6	4480	0	4480000000	0	1024	1024000000	
373000	6	22272	7168	22272000000	7168000000	2048	2048000000	
374000	6	16256	12288	16256000000	12288000000	1024	1024000000	
375000	6	6272	12416	6272000000	12416000000	512	512000000	
376000	6	16832	896	16832000000	896000000	1024	1024000000	
377000	6	22592	0	22592000000	0	2112	2112000000	
378000	6	26688	0	26688000000	0	1152	1152000000	
379000	6	22464	0	22464000000	0	2176	2176000000	
380000	6	26944	1024	26944000000	1024000000	1088	1088000000	
381000	6	22464	1408	22464000000	1408000000	2176	2176000000	
382000	6	26944	0	26944000000	0	1024	1024000000	
383000	6	23296	0	23296000000	0	1728	1728000000	
384000	6	25216	0	25216000000	0	1344	1344000000	
385000	6	23488	768	23488000000	768000000	1984	1984000000	
386000	6	25280	0	25280000000	0	1088	1088000000	
387000	6	16320	0	16320000000	0	1536	1536000000	
388000	6	0	0	0	0	0	0	
389000	6	0	0	0	0	0	0	
390000	6	0	0	0	0	0	0	
391000	6	0	0	0	0	0	0	
392000	6	4736	0	4736000000	0	0	0	
393000	6	14016	16384	14016000000	16384000000	0	0	
394000	6	31680	0	31680000000	0	0	0	
395000	6	31296	0	31296000000	0	0	0	
396000	6	31808	576	31808000000	576000000	0	0	
397000	6	31488	3840	31488000000	3840000000	0	0	
398000	6	31936	1024	31936000000	1024000000	0	0	
399000	6	31424	0	31424000000	0	0	0	
400000	6	32000	0	32000000000	0	0	0	
401000	6	31424	0	31424000000	0	0	0	
402000	6	23104	0	23104000000	0	0	0	
403000	6	0	0	0	0	0	0	
404000	6	0	0	0	0	0	0	
405000	6	0	0	0	0	0	0	
406000	6	0	0	0	0	0	0	
407000	6	0	0	0	0	0	0	
408000	6	20480	2048	20480000000	2048000000	0	0	
409000	6	12288	6656	12288000000	6656000000	0	0	
410000	6	0	8704	0	8704000000	0	0	
411000	6	0	0	0	0	0	0	
412000	6	0	0	0	0	0	0	
413000	6	0	0	0	0	0	0	
414000	6	0	0	0	0	0	0	
415000	6	0	0	0	0	0	0	
416000	6	0	0	0	0	0	0	
417000	6	0	0	0	0	0	0	
418000	6	0	0	0	0	0	0	
419000	6	0	0	0	0	0	0	
420000	6	0	0	0	0	0	0	
421000	6	0	0	0	0	0	0	
422000	6	0	0	0	0	0	0	
423000	6	0	0	0	0	0	0	
424000	6	0	0	0	0	0	0	
425000	6	0	0	0	0	0	0	
426000	6	0	0	0	0	0	0	
427000	6	0	0	0	0	0	0	
428000	6	0	11456	0	11456000000	0	0	
429000	6	0	9856	0	9856000000	128	128000000	
430000	6	0	0	0	0	320	320000000	
431000	6	0	0	0	0	192	192000000	
432000	6	0	0	0	0	320	320000000	
433000	6	0	0	0	0	256	256000000	
434000	6	0	0	0	0	256	256000000	
435000	6	0	0	0	0	256	256000000	
436000	6	0	0	0	0	256	256000000	
437000	6	0	0	0	0	320	320000000	
438000	6	0	0	0	0	192	192000000	
439000	6	0	0	0	0	320	320000000	
440000	6	0	0	0	0	128	128000000	
441000	6	0	0	0	0	320	320000000	
442000	6	0	64	0	64000000	192	192000000	
443000	6	0	0	0	0	384	384000000	
444000	6	0	0	0	0	128	128000000	
445000	6	0	0	0	0	384	384000000	
446000	6	0	0	0	0	192	192000000	
447000	6	0	0	0	0	320	320000000	
448000	6	0	0	0	0	192	192000000	
449000	6	0	0	0	0	320	320000000	
450000	6	0	0	0	0	192	192000000	
451000	6	0	0	0	0	320	320000000	
452000	6	0	0	0	0	256	256000000	
453000	6	0	0	0	0	0	0	
454000	6	0	0	0	0	0	0	
455000	6	0	64	0	64000000	0	0	
456000	6	0	320	0	320000000	0	0	
457000	6	0	0	0	0	0	0	
458000	6	0	64	0	64000000	0	0	
459000	6	0	0	0	0	0	0	
460000	6	0	0	0	0	0	0	
461000	6	0	0	0	0	0	0	
462000	6	0	0	0	0	0	0	
463000	6	0	0	0	0	0	0	
464000	6	0	0	0	0	0	0	
465000	6	0	0	0	0	0	0	
466000	6	0	0	0	0	0	0	
467000	6	0	0	0	0	0	0	
468000	6	0	0	0	0	0	0	
469000	6	0	0	0	0	0	0	
470000	6	0	0	0	0	0	0	
471000	6	0	0	0	0	0	0	
472000	6	0	0	0	0	0	0	
473000	6	0	0	0	0	0	0	
474000	6	0	64	0	64000000	0	0	
475000	6	0	0	0	0	0	0	
476000	6	0	1344	0	1344000000	0	0	
