StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
126000	18	15552	1856	15552000000	1856000000	0	0	
127000	18	23424	1024	23424000000	1024000000	2048	2048000000	
128000	18	24832	0	24832000000	0	1024	1024000000	
129000	18	5824	0	5824000000	0	1728	1728000000	
130000	18	15168	4416	15168000000	4416000000	1344	1344000000	
131000	18	17536	3904	17536000000	3904000000	1536	1536000000	
132000	18	0	0	0	0	1024	1024000000	
133000	18	64	64	64000000	64000000	1536	1536000000	
134000	18	0	0	0	0	0	0	
135000	18	0	128	0	128000000	0	0	
136000	18	14592	13568	14592000000	13568000000	0	0	
137000	18	2304	11200	2304000000	11200000000	0	0	
138000	18	31232	0	31232000000	0	0	0	
139000	18	31808	0	31808000000	0	0	0	
140000	18	31552	0	31552000000	0	0	0	
141000	18	31936	0	31936000000	0	0	0	
142000	18	31424	1024	31424000000	1024000000	0	0	
143000	18	31872	0	31872000000	0	0	0	
144000	18	31360	0	31360000000	0	0	0	
145000	18	32000	0	32000000000	0	0	0	
146000	18	24960	0	24960000000	0	0	0	
147000	18	0	0	0	0	0	0	
148000	18	0	0	0	0	0	0	
149000	18	0	0	0	0	0	0	
150000	18	0	0	0	0	0	0	
151000	18	0	0	0	0	0	0	
152000	18	0	0	0	0	0	0	
153000	18	0	0	0	0	0	0	
154000	18	2944	0	2944000000	0	0	0	
155000	18	19008	16384	19008000000	16384000000	0	0	
156000	18	28672	0	28672000000	0	0	0	
157000	18	30720	0	30720000000	0	0	0	
158000	18	30528	3776	30528000000	3776000000	0	0	
159000	18	31488	7360	31488000000	7360000000	0	0	
160000	18	31872	1024	31872000000	1024000000	0	0	
161000	18	31360	0	31360000000	0	0	0	
162000	18	31936	0	31936000000	0	0	0	
163000	18	26112	0	26112000000	0	0	0	
164000	18	25664	0	25664000000	0	0	0	
165000	18	4608	7488	4608000000	7488000000	0	0	
166000	18	0	0	0	0	0	0	
167000	18	0	0	0	0	0	0	
168000	18	0	0	0	0	0	0	
169000	18	0	12288	0	12288000000	0	0	
170000	18	0	0	0	0	384	384000000	
171000	18	0	0	0	0	128	128000000	
172000	18	4736	0	4736000000	0	384	384000000	
173000	18	22336	512	22336000000	512000000	192	192000000	
174000	18	4864	0	4864000000	0	320	320000000	
175000	18	1280	15872	1280000000	15872000000	192	192000000	
176000	18	16064	16256	16064000000	16256000000	256	256000000	
177000	18	14912	128	14912000000	128000000	128	128000000	
178000	18	24640	0	24640000000	0	320	320000000	
179000	18	18560	0	18560000000	0	256	256000000	
180000	18	24960	1024	24960000000	1024000000	256	256000000	
181000	18	23616	0	23616000000	0	256	256000000	
182000	18	24576	0	24576000000	0	320	320000000	
183000	18	24192	0	24192000000	0	192	192000000	
184000	18	23744	0	23744000000	0	320	320000000	
185000	18	15872	0	15872000000	0	192	192000000	
186000	18	14528	0	14528000000	0	320	320000000	
187000	18	3392	0	3392000000	0	192	192000000	
188000	18	0	0	0	0	384	384000000	
189000	18	0	64	0	64000000	128	128000000	
190000	18	0	0	0	0	0	0	
191000	18	0	0	0	0	0	0	
192000	18	0	0	0	0	0	0	
193000	18	0	0	0	0	0	0	
194000	18	0	0	0	0	0	0	
195000	18	0	0	0	0	0	0	
196000	18	0	0	0	0	0	0	
197000	18	0	0	0	0	0	0	
198000	18	0	0	0	0	0	0	
199000	18	0	0	0	0	0	0	
200000	18	0	0	0	0	0	0	
201000	18	0	576	0	576000000	0	0	
202000	18	0	0	0	0	0	0	
203000	18	0	0	0	0	0	0	
204000	18	0	0	0	0	0	0	
205000	18	0	0	0	0	0	0	
206000	18	0	1408	0	1408000000	0	0	
