StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	12	22592	128	22592000000	128000000	1600	1600000000	
370000	12	26176	1024	26176000000	1024000000	1344	1344000000	
371000	12	20928	0	20928000000	0	2176	2176000000	
372000	12	4480	0	4480000000	0	1024	1024000000	
373000	12	22272	7168	22272000000	7168000000	2048	2048000000	
374000	12	15168	12288	15168000000	12288000000	1024	1024000000	
375000	12	7360	12416	7360000000	12416000000	1024	1024000000	
376000	12	16000	896	16000000000	896000000	1024	1024000000	
377000	12	22528	0	22528000000	0	2112	2112000000	
378000	12	26816	0	26816000000	0	1152	1152000000	
379000	12	22400	0	22400000000	0	2176	2176000000	
380000	12	26944	1024	26944000000	1024000000	1088	1088000000	
381000	12	22528	0	22528000000	0	2176	2176000000	
382000	12	26880	0	26880000000	0	1024	1024000000	
383000	12	22848	0	22848000000	0	1792	1792000000	
384000	12	25152	0	25152000000	0	1280	1280000000	
385000	12	22784	2368	22784000000	2368000000	1984	1984000000	
386000	12	25280	0	25280000000	0	1088	1088000000	
387000	12	18368	0	18368000000	0	512	512000000	
388000	12	0	0	0	0	0	0	
389000	12	0	0	0	0	0	0	
390000	12	0	0	0	0	0	0	
391000	12	0	0	0	0	0	0	
392000	12	4736	0	4736000000	0	0	0	
393000	12	14016	16384	14016000000	16384000000	0	0	
394000	12	31680	0	31680000000	0	0	0	
395000	12	31232	0	31232000000	0	0	0	
396000	12	31872	576	31872000000	576000000	0	0	
397000	12	31424	3968	31424000000	3968000000	0	0	
398000	12	31872	1024	31872000000	1024000000	0	0	
399000	12	31424	0	31424000000	0	0	0	
400000	12	31936	0	31936000000	0	0	0	
401000	12	31424	0	31424000000	0	0	0	
402000	12	23296	0	23296000000	0	0	0	
403000	12	0	0	0	0	0	0	
404000	12	0	0	0	0	0	0	
405000	12	0	0	0	0	0	0	
406000	12	0	0	0	0	0	0	
407000	12	0	0	0	0	0	0	
408000	12	20480	2048	20480000000	2048000000	0	0	
409000	12	12288	6592	12288000000	6592000000	0	0	
410000	12	0	8704	0	8704000000	0	0	
411000	12	0	0	0	0	0	0	
412000	12	0	0	0	0	0	0	
413000	12	0	0	0	0	0	0	
414000	12	0	0	0	0	0	0	
415000	12	0	0	0	0	0	0	
416000	12	0	0	0	0	0	0	
417000	12	0	0	0	0	0	0	
418000	12	0	0	0	0	0	0	
419000	12	0	0	0	0	0	0	
420000	12	0	0	0	0	0	0	
421000	12	0	0	0	0	0	0	
422000	12	0	0	0	0	0	0	
423000	12	0	0	0	0	0	0	
424000	12	0	0	0	0	0	0	
425000	12	0	0	0	0	0	0	
426000	12	0	0	0	0	0	0	
427000	12	0	0	0	0	0	0	
428000	12	0	11520	0	11520000000	0	0	
429000	12	0	9856	0	9856000000	128	128000000	
430000	12	0	0	0	0	256	256000000	
431000	12	0	0	0	0	256	256000000	
432000	12	0	0	0	0	256	256000000	
433000	12	0	0	0	0	256	256000000	
434000	12	0	0	0	0	256	256000000	
435000	12	0	0	0	0	256	256000000	
436000	12	0	0	0	0	256	256000000	
437000	12	0	0	0	0	320	320000000	
438000	12	0	0	0	0	192	192000000	
439000	12	0	0	0	0	320	320000000	
440000	12	0	0	0	0	192	192000000	
441000	12	0	0	0	0	320	320000000	
442000	12	0	0	0	0	192	192000000	
443000	12	0	0	0	0	384	384000000	
444000	12	0	0	0	0	128	128000000	
445000	12	0	64	0	64000000	384	384000000	
446000	12	0	0	0	0	192	192000000	
447000	12	0	0	0	0	320	320000000	
448000	12	0	0	0	0	192	192000000	
449000	12	0	0	0	0	320	320000000	
450000	12	0	0	0	0	192	192000000	
451000	12	0	0	0	0	320	320000000	
452000	12	0	0	0	0	256	256000000	
453000	12	0	0	0	0	0	0	
454000	12	0	0	0	0	0	0	
455000	12	0	0	0	0	0	0	
456000	12	0	384	0	384000000	0	0	
457000	12	0	0	0	0	0	0	
458000	12	0	0	0	0	0	0	
459000	12	0	0	0	0	0	0	
460000	12	0	64	0	64000000	0	0	
461000	12	0	0	0	0	0	0	
462000	12	0	0	0	0	0	0	
463000	12	0	0	0	0	0	0	
464000	12	0	0	0	0	0	0	
465000	12	0	0	0	0	0	0	
466000	12	0	0	0	0	0	0	
467000	12	0	0	0	0	0	0	
468000	12	0	0	0	0	0	0	
469000	12	0	0	0	0	0	0	
470000	12	0	0	0	0	0	0	
471000	12	0	0	0	0	0	0	
472000	12	0	0	0	0	0	0	
473000	12	0	0	0	0	0	0	
474000	12	0	0	0	0	0	0	
475000	12	0	0	0	0	0	0	
476000	12	0	1408	0	1408000000	0	0	
