StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
334000	14	1472	3648	1472000000	3648000000	0	0	
335000	14	26752	0	26752000000	0	1024	1024000000	
336000	14	24064	1024	24064000000	1024000000	1920	1920000000	
337000	14	17344	0	17344000000	0	640	640000000	
338000	14	5440	0	5440000000	0	2176	2176000000	
339000	14	25664	3712	25664000000	3712000000	1088	1088000000	
340000	14	7808	13440	7808000000	13440000000	1984	1984000000	
341000	14	10368	15488	10368000000	15488000000	1088	1088000000	
342000	14	19328	128	19328000000	128000000	1984	1984000000	
343000	14	25344	0	25344000000	0	1408	1408000000	
344000	14	23488	0	23488000000	0	2048	2048000000	
345000	14	16320	0	16320000000	0	1024	1024000000	
346000	14	23936	1024	23936000000	1024000000	2048	2048000000	
347000	14	25728	0	25728000000	0	1024	1024000000	
348000	14	24000	0	24000000000	0	2048	2048000000	
349000	14	25408	0	25408000000	0	1216	1216000000	
350000	14	24256	0	24256000000	0	1856	1856000000	
351000	14	21376	960	21376000000	960000000	1472	1472000000	
352000	14	23936	0	23936000000	0	1600	1600000000	
353000	14	19008	256	19008000000	256000000	1536	1536000000	
354000	14	6400	4160	6400000000	4160000000	1536	1536000000	
355000	14	0	0	0	0	1536	1536000000	
356000	14	0	0	0	0	1536	1536000000	
357000	14	0	0	0	0	512	512000000	
358000	14	16384	6528	16384000000	6528000000	0	0	
359000	14	13248	9856	13248000000	9856000000	0	0	
360000	14	30656	0	30656000000	0	0	0	
361000	14	31552	0	31552000000	0	0	0	
362000	14	31232	0	31232000000	0	0	0	
363000	14	31808	1024	31808000000	1024000000	0	0	
364000	14	31488	0	31488000000	0	0	0	
365000	14	31872	7168	31872000000	7168000000	0	0	
366000	14	31360	9984	31360000000	9984000000	0	0	
367000	14	31872	512	31872000000	512000000	0	0	
368000	14	13440	0	13440000000	0	0	0	
369000	14	0	0	0	0	0	0	
370000	14	0	0	0	0	0	0	
371000	14	0	0	0	0	0	0	
372000	14	0	0	0	0	0	0	
373000	14	0	0	0	0	0	0	
374000	14	0	0	0	0	0	0	
375000	14	27392	3968	27392000000	3968000000	0	0	
376000	14	5376	18048	5376000000	18048000000	128	128000000	
377000	14	0	0	0	0	192	192000000	
378000	14	0	0	0	0	192	192000000	
379000	14	0	0	0	0	320	320000000	
380000	14	0	0	0	0	192	192000000	
381000	14	0	0	0	0	384	384000000	
382000	14	0	0	0	0	192	192000000	
383000	14	0	0	0	0	320	320000000	
384000	14	0	0	0	0	192	192000000	
385000	14	0	0	0	0	320	320000000	
386000	14	0	0	0	0	192	192000000	
387000	14	0	0	0	0	320	320000000	
388000	14	0	192	0	192000000	192	192000000	
389000	14	0	0	0	0	320	320000000	
390000	14	0	0	0	0	256	256000000	
391000	14	0	0	0	0	256	256000000	
392000	14	0	0	0	0	256	256000000	
393000	14	0	0	0	0	256	256000000	
394000	14	0	0	0	0	256	256000000	
395000	14	0	0	0	0	256	256000000	
396000	14	0	0	0	0	256	256000000	
397000	14	0	0	0	0	256	256000000	
398000	14	0	0	0	0	320	320000000	
399000	14	0	0	0	0	192	192000000	
400000	14	0	0	0	0	320	320000000	
401000	14	0	64	0	64000000	192	192000000	
402000	14	0	0	0	0	320	320000000	
403000	14	0	0	0	0	192	192000000	
404000	14	0	1408	0	1408000000	128	128000000	
405000	14	0	0	0	0	0	0	
406000	14	0	0	0	0	0	0	
407000	14	0	0	0	0	0	0	
408000	14	0	0	0	0	0	0	
409000	14	0	0	0	0	0	0	
410000	14	0	64	0	64000000	0	0	
411000	14	0	0	0	0	0	0	
412000	14	0	448	0	448000000	0	0	
