StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
134000	2	1600	7360	1600000000	7360000000	0	0	
135000	2	23104	0	23104000000	0	2048	2048000000	
136000	2	25088	1024	25088000000	1024000000	896	896000000	
137000	2	19840	0	19840000000	0	2176	2176000000	
138000	2	1728	0	1728000000	0	1024	1024000000	
139000	2	22208	1920	22208000000	1920000000	2048	2048000000	
140000	2	8832	0	8832000000	0	1024	1024000000	
141000	2	0	0	0	0	2048	2048000000	
142000	2	0	0	0	0	1024	1024000000	
143000	2	0	5248	0	5248000000	2176	2176000000	
144000	2	11328	10496	11328000000	10496000000	1024	1024000000	
145000	2	14848	15104	14848000000	15104000000	1920	1920000000	
146000	2	24512	0	24512000000	0	1408	1408000000	
147000	2	22528	0	22528000000	0	2176	2176000000	
148000	2	16192	0	16192000000	0	1024	1024000000	
149000	2	23872	1024	23872000000	1024000000	1792	1792000000	
150000	2	23936	0	23936000000	0	1280	1280000000	
151000	2	23936	0	23936000000	0	2048	2048000000	
152000	2	25792	0	25792000000	0	1024	1024000000	
153000	2	24000	0	24000000000	0	2048	2048000000	
154000	2	25472	0	25472000000	0	1216	1216000000	
155000	2	24384	0	24384000000	0	1856	1856000000	
156000	2	24896	0	24896000000	0	1472	1472000000	
157000	2	9344	256	9344000000	256000000	1600	1600000000	
158000	2	0	0	0	0	1536	1536000000	
159000	2	0	0	0	0	1536	1536000000	
160000	2	0	384	0	384000000	1536	1536000000	
161000	2	0	3008	0	3008000000	1536	1536000000	
162000	2	0	0	0	0	1664	1664000000	
163000	2	17984	19456	17984000000	19456000000	896	896000000	
164000	2	31616	0	31616000000	0	0	0	
165000	2	25408	0	25408000000	0	0	0	
166000	2	29120	0	29120000000	0	0	0	
167000	2	31360	0	31360000000	0	0	0	
168000	2	31552	0	31552000000	0	0	0	
169000	2	31424	0	31424000000	0	0	0	
170000	2	31936	4096	31936000000	4096000000	0	0	
171000	2	22592	1024	22592000000	1024000000	0	0	
172000	2	25984	2624	25984000000	2624000000	0	0	
173000	2	16000	0	16000000000	0	0	0	
174000	2	0	0	0	0	0	0	
175000	2	0	0	0	0	0	0	
176000	2	0	0	0	0	0	0	
177000	2	0	0	0	0	0	0	
178000	2	0	0	0	0	0	0	
179000	2	16576	16064	16576000000	16064000000	0	0	
180000	2	16256	24576	16256000000	24576000000	192	192000000	
181000	2	10368	3200	10368000000	3200000000	192	192000000	
182000	2	14336	6976	14336000000	6976000000	192	192000000	
183000	2	13056	14400	13056000000	14400000000	192	192000000	
184000	2	24768	0	24768000000	0	320	320000000	
185000	2	27584	0	27584000000	0	128	128000000	
186000	2	25664	1024	25664000000	1024000000	320	320000000	
187000	2	27392	0	27392000000	0	128	128000000	
188000	2	24320	0	24320000000	0	384	384000000	
189000	2	16960	0	16960000000	0	128	128000000	
190000	2	24704	0	24704000000	0	320	320000000	
191000	2	16448	0	16448000000	0	192	192000000	
192000	2	12096	0	12096000000	0	256	256000000	
193000	2	0	0	0	0	192	192000000	
194000	2	0	0	0	0	320	320000000	
195000	2	0	0	0	0	256	256000000	
196000	2	0	0	0	0	256	256000000	
197000	2	0	0	0	0	256	256000000	
198000	2	0	0	0	0	256	256000000	
199000	2	64	64	64000000	64000000	256	256000000	
200000	2	0	0	0	0	256	256000000	
201000	2	0	192	0	192000000	256	256000000	
202000	2	0	64	0	64000000	256	256000000	
203000	2	0	0	0	0	320	320000000	
204000	2	0	320	0	320000000	192	192000000	
205000	2	0	0	0	0	320	320000000	
206000	2	0	0	0	0	192	192000000	
207000	2	0	0	0	0	320	320000000	
208000	2	0	64	0	64000000	192	192000000	
209000	2	0	320	0	320000000	128	128000000	
210000	2	0	0	0	0	0	0	
211000	2	0	0	0	0	0	0	
212000	2	0	0	0	0	0	0	
213000	2	0	0	0	0	0	0	
214000	2	0	0	0	0	0	0	
215000	2	0	0	0	0	0	0	
216000	2	0	0	0	0	0	0	
217000	2	0	0	0	0	0	0	
218000	2	0	0	0	0	0	0	
219000	2	0	64	0	64000000	0	0	
220000	2	0	704	0	704000000	0	0	
221000	2	0	2688	0	2688000000	0	0	
