StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	14	16640	16384	16640000000	16384000000	384	384000000	
22000	14	18880	64	18880000000	64000000	1536	1536000000	
23000	14	16448	320	16448000000	320000000	768	768000000	
24000	14	24896	704	24896000000	704000000	1536	1536000000	
25000	14	27072	1024	27072000000	1024000000	128	128000000	
26000	14	24064	0	24064000000	0	384	384000000	
27000	14	26752	0	26752000000	0	128	128000000	
28000	14	23296	0	23296000000	0	384	384000000	
29000	14	26816	0	26816000000	0	256	256000000	
30000	14	23424	512	23424000000	512000000	320	320000000	
31000	14	27264	0	27264000000	0	192	192000000	
32000	14	23296	0	23296000000	0	384	384000000	
33000	14	24448	0	24448000000	0	256	256000000	
34000	14	29056	0	29056000000	0	128	128000000	
35000	14	30912	0	30912000000	0	0	0	
36000	14	31872	0	31872000000	0	0	0	
37000	14	26112	0	26112000000	0	0	0	
38000	14	4992	0	4992000000	0	0	0	
39000	14	0	0	0	0	0	0	
40000	14	0	0	0	0	0	0	
41000	14	0	0	0	0	0	0	
42000	14	0	0	0	0	0	0	
43000	14	0	0	0	0	0	0	
