StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
248000	0	26368	768	26368000000	768000000	0	0	
249000	0	24320	0	24320000000	0	0	0	
250000	0	32000	512	32000000000	512000000	0	0	
251000	0	31424	0	31424000000	0	0	0	
252000	0	19520	0	19520000000	0	0	0	
253000	0	18048	1280	18048000000	1280000000	0	0	
254000	0	24128	15104	24128000000	15104000000	0	0	
255000	0	14400	16384	14400000000	16384000000	0	0	
256000	0	31872	0	31872000000	0	0	0	
257000	0	28800	0	28800000000	0	0	0	
258000	0	31808	0	31808000000	0	0	0	
259000	0	31360	0	31360000000	0	0	0	
260000	0	31872	0	31872000000	0	0	0	
261000	0	21376	0	21376000000	0	0	0	
262000	0	31872	0	31872000000	0	0	0	
263000	0	31424	0	31424000000	0	0	0	
264000	0	31936	0	31936000000	0	0	0	
265000	0	31424	0	31424000000	0	0	0	
266000	0	31872	0	31872000000	0	0	0	
267000	0	31552	0	31552000000	0	0	0	
268000	0	31936	512	31936000000	512000000	0	0	
269000	0	31360	0	31360000000	0	0	0	
270000	0	31872	0	31872000000	0	0	0	
271000	0	31488	0	31488000000	0	0	0	
272000	0	31936	0	31936000000	0	0	0	
273000	0	7744	0	7744000000	0	0	0	
274000	0	0	0	0	0	0	0	
275000	0	0	0	0	0	0	0	
276000	0	0	0	0	0	0	0	
277000	0	0	0	0	0	0	0	
278000	0	0	0	0	0	0	0	
279000	0	12352	8192	12352000000	8192000000	0	0	
280000	0	31168	0	31168000000	0	0	0	
281000	0	31808	0	31808000000	0	0	0	
282000	0	31488	0	31488000000	0	0	0	
283000	0	31872	0	31872000000	0	0	0	
284000	0	31296	0	31296000000	0	0	0	
285000	0	31936	0	31936000000	0	0	0	
286000	0	25664	0	25664000000	0	0	0	
287000	0	31808	0	31808000000	0	0	0	
288000	0	31488	0	31488000000	0	0	0	
289000	0	31872	0	31872000000	0	0	0	
290000	0	31488	0	31488000000	0	0	0	
291000	0	31936	0	31936000000	0	0	0	
292000	0	31424	512	31424000000	512000000	0	0	
293000	0	31936	0	31936000000	0	0	0	
294000	0	31232	0	31232000000	0	0	0	
295000	0	32000	0	32000000000	0	0	0	
296000	0	27904	0	27904000000	0	0	0	
297000	0	0	0	0	0	0	0	
298000	0	0	0	0	0	0	0	
299000	0	0	0	0	0	0	0	
300000	0	0	0	0	0	0	0	
301000	0	0	0	0	0	0	0	
302000	0	27776	2304	27776000000	2304000000	0	0	
303000	0	4992	14080	4992000000	14080000000	0	0	
