StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
43000	2	24832	192	24832000000	192000000	768	768000000	
44000	2	30144	960	30144000000	960000000	0	0	
45000	2	25024	512	25024000000	512000000	320	320000000	
46000	2	25472	0	25472000000	0	256	256000000	
47000	2	19264	0	19264000000	0	320	320000000	
48000	2	8384	0	8384000000	0	256	256000000	
49000	2	0	0	0	0	320	320000000	
50000	2	576	0	576000000	0	256	256000000	
51000	2	20928	8704	20928000000	8704000000	320	320000000	
52000	2	10240	4352	10240000000	4352000000	192	192000000	
53000	2	2368	3328	2368000000	3328000000	320	320000000	
54000	2	19136	16384	19136000000	16384000000	0	0	
55000	2	31616	0	31616000000	0	0	0	
56000	2	24640	0	24640000000	0	0	0	
57000	2	31808	0	31808000000	0	0	0	
58000	2	31296	0	31296000000	0	0	0	
59000	2	31808	0	31808000000	0	0	0	
60000	2	31360	0	31360000000	0	0	0	
61000	2	31936	0	31936000000	0	0	0	
62000	2	31488	0	31488000000	0	0	0	
63000	2	31872	0	31872000000	0	0	0	
64000	2	31424	0	31424000000	0	0	0	
65000	2	31936	512	31936000000	512000000	0	0	
66000	2	31232	0	31232000000	0	0	0	
67000	2	32000	0	32000000000	0	0	0	
68000	2	31488	0	31488000000	0	0	0	
69000	2	31872	0	31872000000	0	0	0	
70000	2	31488	0	31488000000	0	0	0	
71000	2	31936	0	31936000000	0	0	0	
72000	2	5632	0	5632000000	0	0	0	
73000	2	0	0	0	0	0	0	
74000	2	19904	8192	19904000000	8192000000	0	0	
75000	2	31808	0	31808000000	0	0	0	
76000	2	31360	0	31360000000	0	0	0	
77000	2	31744	0	31744000000	0	0	0	
78000	2	31296	0	31296000000	0	0	0	
79000	2	31424	0	31424000000	0	0	0	
80000	2	31808	0	31808000000	0	0	0	
81000	2	31360	0	31360000000	0	0	0	
82000	2	31872	0	31872000000	0	0	0	
83000	2	29312	0	29312000000	0	0	0	
84000	2	31808	0	31808000000	0	0	0	
85000	2	31424	0	31424000000	0	0	0	
86000	2	31808	512	31808000000	512000000	0	0	
87000	2	31424	0	31424000000	0	0	0	
88000	2	31808	0	31808000000	0	0	0	
89000	2	31360	0	31360000000	0	0	0	
90000	2	31872	0	31872000000	0	0	0	
91000	2	17280	0	17280000000	0	0	0	
92000	2	0	0	0	0	0	0	
93000	2	0	0	0	0	0	0	
94000	2	448	0	448000000	0	0	0	
95000	2	31360	11776	31360000000	11776000000	0	0	
96000	2	17600	12928	17600000000	12928000000	0	0	
97000	2	16768	8064	16768000000	8064000000	0	0	
98000	2	33856	0	33856000000	0	0	0	
99000	2	33472	0	33472000000	0	0	0	
100000	2	33984	0	33984000000	0	0	0	
101000	2	32000	0	32000000000	0	0	0	
102000	2	34048	0	34048000000	0	0	0	
103000	2	30464	0	30464000000	0	0	0	
104000	2	33600	0	33600000000	0	0	0	
105000	2	31808	0	31808000000	0	0	0	
106000	2	34048	0	34048000000	0	0	0	
107000	2	33280	576	33280000000	576000000	0	0	
108000	2	33984	0	33984000000	0	0	0	
109000	2	33600	0	33600000000	0	0	0	
110000	2	21376	0	21376000000	0	0	0	
111000	2	0	0	0	0	0	0	
112000	2	0	0	0	0	0	0	
113000	2	0	0	0	0	0	0	
114000	2	0	0	0	0	0	0	
115000	2	0	0	0	0	0	0	
116000	2	0	0	0	0	0	0	
