StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
253000	26	15808	5888	15808000000	5888000000	0	0	
254000	26	31744	0	31744000000	0	0	0	
255000	26	31552	512	31552000000	512000000	0	0	
256000	26	31872	0	31872000000	0	0	0	
257000	26	23616	0	23616000000	0	0	0	
258000	26	8256	0	8256000000	0	0	0	
259000	26	0	0	0	0	0	0	
260000	26	23424	9472	23424000000	9472000000	0	0	
261000	26	23744	6912	23744000000	6912000000	0	0	
262000	26	20992	16384	20992000000	16384000000	0	0	
263000	26	23872	0	23872000000	0	0	0	
264000	26	33920	0	33920000000	0	0	0	
265000	26	33344	0	33344000000	0	0	0	
266000	26	33984	0	33984000000	0	0	0	
267000	26	27520	0	27520000000	0	0	0	
268000	26	32832	0	32832000000	0	0	0	
269000	26	23168	0	23168000000	0	0	0	
270000	26	33856	0	33856000000	0	0	0	
271000	26	33344	0	33344000000	0	0	0	
272000	26	33728	0	33728000000	0	0	0	
273000	26	33728	0	33728000000	0	0	0	
274000	26	33728	0	33728000000	0	0	0	
275000	26	33984	576	33984000000	576000000	0	0	
276000	26	33024	0	33024000000	0	0	0	
277000	26	34240	0	34240000000	0	0	0	
278000	26	33728	0	33728000000	0	0	0	
279000	26	33664	0	33664000000	0	0	0	
280000	26	11136	0	11136000000	0	0	0	
281000	26	0	0	0	0	0	0	
282000	26	0	0	0	0	0	0	
283000	26	0	0	0	0	0	0	
284000	26	0	0	0	0	0	0	
285000	26	18240	12288	18240000000	12288000000	0	0	
286000	26	31104	0	31104000000	0	0	0	
287000	26	31808	0	31808000000	0	0	0	
288000	26	31104	0	31104000000	0	0	0	
289000	26	31936	0	31936000000	0	0	0	
290000	26	31424	0	31424000000	0	0	0	
291000	26	31936	0	31936000000	0	0	0	
292000	26	18304	0	18304000000	0	0	0	
293000	26	31872	0	31872000000	0	0	0	
294000	26	31360	0	31360000000	0	0	0	
295000	26	31872	0	31872000000	0	0	0	
296000	26	31360	0	31360000000	0	0	0	
297000	26	31936	0	31936000000	0	0	0	
298000	26	31488	512	31488000000	512000000	0	0	
299000	26	32000	0	32000000000	0	0	0	
300000	26	31360	0	31360000000	0	0	0	
301000	26	31936	0	31936000000	0	0	0	
302000	26	31360	0	31360000000	0	0	0	
303000	26	2432	0	2432000000	0	0	0	
304000	26	0	0	0	0	0	0	
305000	26	0	0	0	0	0	0	
306000	26	0	0	0	0	0	0	
307000	26	20032	8448	20032000000	8448000000	0	0	
308000	26	12736	7936	12736000000	7936000000	0	0	
