StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	9	16640	16384	16640000000	16384000000	384	384000000	
22000	9	20096	64	20096000000	64000000	1536	1536000000	
23000	9	16576	64	16576000000	64000000	768	768000000	
24000	9	31872	320	31872000000	320000000	0	0	
25000	9	30016	1024	30016000000	1024000000	0	0	
26000	9	25536	1152	25536000000	1152000000	256	256000000	
27000	9	27200	0	27200000000	0	192	192000000	
28000	9	23488	0	23488000000	0	384	384000000	
29000	9	27136	512	27136000000	512000000	192	192000000	
30000	9	23360	0	23360000000	0	384	384000000	
31000	9	27136	0	27136000000	0	192	192000000	
32000	9	23296	0	23296000000	0	384	384000000	
33000	9	20544	0	20544000000	0	256	256000000	
34000	9	25216	0	25216000000	0	320	320000000	
35000	9	30912	0	30912000000	0	0	0	
36000	9	31808	0	31808000000	0	0	0	
37000	9	25408	0	25408000000	0	0	0	
38000	9	0	0	0	0	0	0	
39000	9	0	0	0	0	0	0	
40000	9	0	0	0	0	0	0	
41000	9	0	0	0	0	0	0	
42000	9	0	0	0	0	0	0	
43000	9	0	0	0	0	0	0	
