StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	11	16640	16384	16640000000	16384000000	384	384000000	
22000	11	20032	128	20032000000	128000000	1536	1536000000	
23000	11	15680	320	15680000000	320000000	768	768000000	
24000	11	28928	256	28928000000	256000000	768	768000000	
25000	11	27584	2048	27584000000	2048000000	64	64000000	
26000	11	23232	0	23232000000	0	384	384000000	
27000	11	25600	0	25600000000	0	192	192000000	
28000	11	22976	0	22976000000	0	384	384000000	
29000	11	26432	512	26432000000	512000000	192	192000000	
30000	11	24448	0	24448000000	0	320	320000000	
31000	11	25344	0	25344000000	0	256	256000000	
32000	11	24704	0	24704000000	0	320	320000000	
33000	11	26816	0	26816000000	0	192	192000000	
34000	11	26560	0	26560000000	0	256	256000000	
35000	11	30912	0	30912000000	0	0	0	
36000	11	31680	0	31680000000	0	0	0	
37000	11	26624	0	26624000000	0	0	0	
38000	11	2048	0	2048000000	0	0	0	
39000	11	0	0	0	0	0	0	
40000	11	0	0	0	0	0	0	
41000	11	0	0	0	0	0	0	
42000	11	0	0	0	0	0	0	
