StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
248000	30	26880	768	26880000000	768000000	0	0	
249000	30	24256	0	24256000000	0	0	0	
250000	30	31936	512	31936000000	512000000	0	0	
251000	30	31424	0	31424000000	0	0	0	
252000	30	19840	0	19840000000	0	0	0	
253000	30	17856	1280	17856000000	1280000000	0	0	
254000	30	24192	15104	24192000000	15104000000	0	0	
255000	30	14528	16384	14528000000	16384000000	0	0	
256000	30	31744	0	31744000000	0	0	0	
257000	30	28992	0	28992000000	0	0	0	
258000	30	31744	0	31744000000	0	0	0	
259000	30	31296	0	31296000000	0	0	0	
260000	30	31872	0	31872000000	0	0	0	
261000	30	20928	0	20928000000	0	0	0	
262000	30	31872	0	31872000000	0	0	0	
263000	30	31488	0	31488000000	0	0	0	
264000	30	31936	0	31936000000	0	0	0	
265000	30	31488	0	31488000000	0	0	0	
266000	30	31872	0	31872000000	0	0	0	
267000	30	31488	0	31488000000	0	0	0	
268000	30	31936	512	31936000000	512000000	0	0	
269000	30	31552	0	31552000000	0	0	0	
270000	30	31872	0	31872000000	0	0	0	
271000	30	31552	0	31552000000	0	0	0	
272000	30	31808	0	31808000000	0	0	0	
273000	30	8064	0	8064000000	0	0	0	
274000	30	0	0	0	0	0	0	
275000	30	0	0	0	0	0	0	
276000	30	0	0	0	0	0	0	
277000	30	0	0	0	0	0	0	
278000	30	0	0	0	0	0	0	
279000	30	12288	8192	12288000000	8192000000	0	0	
280000	30	31168	0	31168000000	0	0	0	
281000	30	31808	0	31808000000	0	0	0	
282000	30	31488	0	31488000000	0	0	0	
283000	30	32000	0	32000000000	0	0	0	
284000	30	31296	0	31296000000	0	0	0	
285000	30	31936	0	31936000000	0	0	0	
286000	30	25728	0	25728000000	0	0	0	
287000	30	31744	0	31744000000	0	0	0	
288000	30	31360	0	31360000000	0	0	0	
289000	30	31872	0	31872000000	0	0	0	
290000	30	31552	0	31552000000	0	0	0	
291000	30	31872	0	31872000000	0	0	0	
292000	30	31424	512	31424000000	512000000	0	0	
293000	30	31936	0	31936000000	0	0	0	
294000	30	31424	0	31424000000	0	0	0	
295000	30	31936	0	31936000000	0	0	0	
296000	30	27840	0	27840000000	0	0	0	
297000	30	0	0	0	0	0	0	
298000	30	0	0	0	0	0	0	
299000	30	0	0	0	0	0	0	
300000	30	0	0	0	0	0	0	
301000	30	0	0	0	0	0	0	
302000	30	27776	2304	27776000000	2304000000	0	0	
303000	30	4992	14080	4992000000	14080000000	0	0	
